date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,12/11/2025,32,0,32,32,32,0,0,0
2025-11-13,11/11/2025,32,0,32,32,32,0,0,0
2025-11-13,10/11/2025,32,0,32,32,32,0,0,0
2025-11-13,07/11/2025,32,0,32,32,32,0,0,0
2025-11-13,06/11/2025,32,0,32,32,32,0,0,0
2025-11-13,05/11/2025,32,0,32,32,32,0,0,0
2025-11-13,04/11/2025,32,0,32,32,32,0,0,0
2025-11-13,03/11/2025,32,0,32,32,32,0,0,0
2025-11-13,31/10/2025,32,100,32,32,32,100,0,0.0
2025-11-13,30/10/2025,31.50,0,31.50,31.50,31.50,0,0,0
2025-11-13,29/10/2025,31.50,0,31.50,31.50,31.50,0,0,0
2025-11-13,28/10/2025,31.50,300,30,31.50,30,0,0,0
2025-11-13,27/10/2025,29.55,0,29.55,29.55,29.55,0,0,0
2025-11-13,24/10/2025,29.55,0,29.55,29.55,29.55,0,0,0
2025-11-13,23/10/2025,29.55,0,29.55,29.55,29.55,0,0,0
2025-11-13,22/10/2025,29.55,0,29.55,29.55,29.55,0,0,0
2025-11-13,21/10/2025,29.55,300,29.55,29.60,29.55,0,0,0
2025-11-13,20/10/2025,29.65,500,29.50,29.65,29.50,0,0,0
2025-11-13,17/10/2025,29.85,400,29.85,29.85,29.85,0,0,0
2025-11-13,16/10/2025,31.95,200,31.95,31.95,31.95,0,0,0
2025-11-13,15/10/2025,33,0,33,33,33,0,0,0
2025-11-13,14/10/2025,33,0,33,33,33,0,0,0
2025-11-13,13/10/2025,33,0,33,33,33,0,0,0
2025-11-13,10/10/2025,33,0,33,33,33,0,0,0
2025-11-13,09/10/2025,33,0,33,33,33,0,0,0
2025-11-13,08/10/2025,33,400,33,33,33,0,0,0
2025-11-13,07/10/2025,33,100,33,33,33,0,0,0
2025-11-13,06/10/2025,31,400,31.05,31.05,31,0,0,0
2025-11-13,03/10/2025,31.05,200,31.05,31.05,31.05,0,0,0
2025-11-13,02/10/2025,31.65,0,31.65,31.65,31.65,0,0,0
2025-11-13,01/10/2025,31.65,1000,31.70,31.70,31.65,0,0,0
2025-11-13,30/09/2025,34,0,34,34,34,0,0,0
2025-11-13,29/09/2025,34,100,34,34,34,0,0,0
2025-11-13,26/09/2025,34,0,34,34,34,0,0,0
2025-11-13,25/09/2025,34,0,34,34,34,0,0,0
2025-11-13,24/09/2025,34,0,34,34,34,0,0,0
2025-11-13,23/09/2025,34,10400,34.15,34.15,34,100,0,0.0
2025-11-13,22/09/2025,36.55,800,38,38,36.55,0,0,0
2025-11-13,19/09/2025,39.20,7900,42.20,44.95,39.20,0,0,0
2025-11-13,18/09/2025,42.15,8900,42.10,42.15,39.40,900,0,0.0
2025-11-13,17/09/2025,39.40,11400,39.40,39.40,39.40,0,0,0
2025-11-13,16/09/2025,36.85,1600,36.85,36.85,36.85,0,0,0
2025-11-13,15/09/2025,34.45,4300,33.95,34.45,33.95,0,0,0
2025-11-13,12/09/2025,32.20,0,32.20,32.20,32.20,0,0,0
2025-11-13,11/09/2025,32.20,100,32.20,32.20,32.20,0,0,0
2025-11-13,10/09/2025,30.10,0,30.10,30.10,30.10,0,0,0
2025-11-13,09/09/2025,30.10,200,30.10,30.10,30.10,0,0,0
2025-11-13,08/09/2025,30.20,100,30.20,30.20,30.20,0,0,0
2025-11-13,05/09/2025,32,0,32,32,32,0,0,0
2025-11-13,04/09/2025,32,900,32,32,32,0,0,0
2025-11-13,03/09/2025,32,500,32,32,32,0,0,0
2025-11-13,29/08/2025,30.30,1100,30.30,30.30,30.30,0,0,0
2025-11-13,28/08/2025,32,0,32,32,32,0,0,0
2025-11-13,27/08/2025,32,0,32,32,32,0,0,0
2025-11-13,26/08/2025,32,0,32,32,32,0,0,0
2025-11-13,25/08/2025,32,0,32,32,32,0,0,0
2025-11-13,22/08/2025,32,400,32,32,32,0,0,0
2025-11-13,21/08/2025,32,0,32,32,32,0,0,0
2025-11-13,20/08/2025,32,0,32,32,32,0,0,0
2025-11-13,19/08/2025,32,100,32,32,32,0,0,0
2025-11-13,18/08/2025,32.60,200,32.60,32.60,32.60,0,0,0
2025-11-13,15/08/2025,32.60,300,32.60,32.60,32.60,0,0,0
2025-11-13,14/08/2025,30.50,100,30.50,30.50,30.50,0,0,0
2025-11-13,13/08/2025,30.50,100,30.50,30.50,30.50,0,0,0
2025-11-13,12/08/2025,32,0,32,32,32,0,0,0
2025-11-13,11/08/2025,32,400,29.85,32,29.85,0,0,0
2025-11-13,08/08/2025,32,300,32,32,32,0,0,0
2025-11-13,07/08/2025,32.80,0,32.80,32.80,32.80,0,0,0
2025-11-13,06/08/2025,32.80,0,32.80,32.80,32.80,0,0,0
2025-11-13,05/08/2025,32.80,200,32.85,32.85,32.80,0,100,-0.0
2025-11-13,04/08/2025,33,0,33,33,33,0,0,0
2025-11-13,01/08/2025,33,0,33,33,33,0,0,0
2025-11-13,31/07/2025,33,0,33,33,33,0,0,0
2025-11-13,30/07/2025,33,0,33,33,33,0,0,0
2025-11-13,29/07/2025,33,0,33,33,33,0,0,0
2025-11-13,28/07/2025,33,300,31.40,33,31.40,0,0,0
2025-11-13,25/07/2025,33.75,0,33.75,33.75,33.75,0,0,0
2025-11-13,24/07/2025,33.75,0,33.75,33.75,33.75,0,0,0
2025-11-13,23/07/2025,33.75,0,33.75,33.75,33.75,0,0,0
2025-11-13,22/07/2025,33.75,700,31.75,33.75,31.75,0,100,-0.0
2025-11-13,21/07/2025,34.10,0,34.10,34.10,34.10,0,0,0
2025-11-13,18/07/2025,34.10,200,34.10,34.10,34.10,0,0,0
2025-11-13,17/07/2025,34.10,3700,30.20,34.10,30.20,0,0,0
2025-11-13,16/07/2025,32,0,32,32,32,0,0,0
2025-11-13,15/07/2025,32,1200,32,32,32,0,0,0
2025-11-13,14/07/2025,32.20,500,32.20,32.20,32.20,0,100,-0.0
2025-11-13,11/07/2025,32.50,500,31.75,32.60,31.75,0,0,0
2025-11-13,10/07/2025,30.50,0,30.50,30.50,30.50,0,0,0
2025-11-13,09/07/2025,30.50,0,30.50,30.50,30.50,0,0,0
2025-11-13,08/07/2025,30.50,3300,30.40,30.50,30.20,0,1300,-0.0
2025-11-13,07/07/2025,30.50,100,30.50,30.50,30.50,0,0,0
2025-11-13,04/07/2025,30.30,1200,30.30,30.30,30.30,0,1200,-0.0
2025-11-13,03/07/2025,31.30,200,31.30,31.30,31.30,0,0,0
2025-11-13,02/07/2025,31.30,0,31.30,31.30,31.30,0,0,0
2025-11-13,01/07/2025,31.30,0,31.30,31.30,31.30,0,0,0
2025-11-13,30/06/2025,31.30,100,31.30,31.30,31.30,0,0,0
2025-11-13,27/06/2025,31.30,0,31.30,31.30,31.30,0,0,0
