date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,09/10/2025,39.60,0,39.60,39.60,39.60,0,0,0,
2025-11-13,08/10/2025,39.60,2000,39.60,48.10,39.60,0,0,0,
2025-11-13,07/10/2025,43.90,0,43.90,43.90,43.90,0,0,0,
2025-11-13,06/10/2025,43.90,100,43.90,43.90,43.90,0,0,0,
2025-11-13,03/10/2025,40,100,40,40,40,0,0,0,
2025-11-13,02/10/2025,37,0,37,37,37,0,0,0,
2025-11-13,01/10/2025,37,300,37,37,37,300,0,0.0,
2025-11-13,30/09/2025,34.80,0,34.80,34.80,34.80,0,0,0,
2025-11-13,29/09/2025,34.80,3000,36,36,34.80,2500,3000,-0.0,
2025-11-13,26/09/2025,35,200,35,35,35,100,200,-0.0,
2025-11-13,25/09/2025,36,300,36,36,36,0,300,-0.0,
2025-11-13,24/09/2025,36,2100,35.10,36,35.10,0,2100,-0.1,
2025-11-13,23/09/2025,39,300,39,39,39,0,0,0,
2025-11-13,22/09/2025,37,1200,37.30,37.30,37,1100,1200,-0.0,
2025-11-13,19/09/2025,39,0,39,39,39,0,0,0,
2025-11-13,18/09/2025,39,0,39,39,39,0,0,0,
2025-11-13,17/09/2025,39,0,39,39,39,0,0,0,
2025-11-13,16/09/2025,39,0,39,39,39,0,0,0,
2025-11-13,15/09/2025,39,1800,39.30,39.30,39,0,0,0,
2025-11-13,12/09/2025,39.30,0,39.30,39.30,39.30,0,0,0,
2025-11-13,11/09/2025,39.30,0,39.30,39.30,39.30,0,0,0,
2025-11-13,10/09/2025,39.30,100,39.30,39.30,39.30,0,0,0,
2025-11-13,09/09/2025,39.30,700,39.30,39.30,39.30,0,0,0,
2025-11-13,08/09/2025,43.60,100,43.60,43.60,43.60,0,0,0,
2025-11-13,05/09/2025,39.80,700,43.70,43.70,39.80,0,0,0,
2025-11-13,04/09/2025,39.90,100,39.90,39.90,39.90,0,0,0,
2025-11-13,03/09/2025,38,0,38,38,38,0,0,0,
2025-11-13,29/08/2025,38,500,38,38,38,0,0,0,
2025-11-13,28/08/2025,36.10,0,36.10,36.10,36.10,0,0,0,
2025-11-13,27/08/2025,36.10,0,36.10,36.10,36.10,0,0,0,
2025-11-13,26/08/2025,36.10,0,36.10,36.10,36.10,0,0,0,
2025-11-13,25/08/2025,36.10,0,36.10,36.10,36.10,0,0,0,
2025-11-13,22/08/2025,36.10,0,36.10,36.10,36.10,0,0,0,
2025-11-13,21/08/2025,36.10,0,36.10,36.10,36.10,0,0,0,
2025-11-13,20/08/2025,36.10,0,36.10,36.10,36.10,0,0,0,
2025-11-13,19/08/2025,36.10,0,36.10,36.10,36.10,0,0,0,
2025-11-13,18/08/2025,36.10,0,36.10,36.10,36.10,0,0,0,
2025-11-13,15/08/2025,36.10,0,36.10,36.10,36.10,0,0,0,
2025-11-13,14/08/2025,36.10,100,36.10,36.10,36.10,0,0,0,
2025-11-13,13/08/2025,40,0,40,40,40,0,0,0,
2025-11-13,12/08/2025,40,12300,39.40,40,39.40,0,0,0,
2025-11-13,11/08/2025,39.60,200,36,39.60,36,0,0,0,
2025-11-13,08/08/2025,36,0,36,36,36,0,0,0,
2025-11-13,07/08/2025,36,2800,34.50,37.60,34.50,500,0,0.0,
2025-11-13,06/08/2025,34.20,0,34.20,34.20,34.20,0,0,0,
2025-11-13,05/08/2025,34.20,0,34.20,34.20,34.20,0,0,0,
2025-11-13,04/08/2025,34.20,0,34.20,34.20,34.20,0,0,0,
2025-11-13,01/08/2025,34.20,100,34.20,34.20,34.20,0,0,0,
2025-11-13,31/07/2025,34,100,34,34,34,100,0,0.0,
2025-11-13,30/07/2025,32.20,0,32.20,32.20,32.20,0,0,0,
2025-11-13,29/07/2025,32.20,0,32.20,32.20,32.20,0,0,0,
2025-11-13,28/07/2025,32.20,0,32.20,32.20,32.20,0,0,0,
2025-11-13,25/07/2025,32.20,0,32.20,32.20,32.20,0,0,0,
2025-11-13,24/07/2025,32.20,0,32.20,32.20,32.20,0,0,0,
2025-11-13,23/07/2025,32.20,0,32.20,32.20,32.20,0,0,0,
2025-11-13,22/07/2025,32.20,0,32.20,32.20,32.20,0,0,0,
2025-11-13,21/07/2025,32.20,0,32.20,32.20,32.20,0,0,0,
2025-11-13,18/07/2025,32.20,0,32.20,32.20,32.20,0,0,0,
2025-11-13,17/07/2025,32.20,0,32.20,32.20,32.20,0,0,0,
2025-11-13,16/07/2025,32.20,0,32.20,32.20,32.20,0,0,0,
2025-11-13,15/07/2025,32.20,0,32.20,32.20,32.20,0,0,0,
2025-11-13,14/07/2025,32.20,0,32.20,32.20,32.20,0,0,0,
2025-11-13,11/07/2025,32.20,0,32.20,32.20,32.20,0,0,0,
2025-11-13,10/07/2025,32.20,0,32.20,32.20,32.20,0,0,0,
2025-11-13,09/07/2025,32.20,0,32.20,32.20,32.20,0,0,0,
2025-11-13,08/07/2025,32.20,0,32.20,32.20,32.20,0,0,0,
2025-11-13,07/07/2025,32.20,1200,32.20,32.20,32.20,1200,0,0.0,
2025-11-13,04/07/2025,33.70,200,33.50,33.70,33.50,0,0,0,
2025-11-13,03/07/2025,33.20,0,33.20,33.20,33.20,0,0,0,
2025-11-13,02/07/2025,33.20,0,33.20,33.20,33.20,0,0,0,
2025-11-13,01/07/2025,33.20,0,33.20,33.20,33.20,0,0,0,
2025-11-13,30/06/2025,33.20,1100,33.20,33.20,33.20,0,0,0,
2025-11-13,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 19%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 19%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 19%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 19%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 19%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 19%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 19%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 19%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 19%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 19%
2025-11-13,27/06/2025,36.70,0,36.70,36.70,36.70,0,0,0,
2025-11-13,26/06/2025,36.70,1200,36.51,36.51,36.51,0,0,0,
2025-11-13,25/06/2025,36.60,1300,34.99,36.60,34.99,0,0,0,
2025-11-13,24/06/2025,33.28,0,33.28,33.28,33.28,0,0,0,
