date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,15/07/2025,4,1300,4,4.10,4,0,0,0
2025-11-13,14/07/2025,4.10,6200,4,4,4,0,0,0
2025-11-13,11/07/2025,4.10,13400,4.10,4.10,4,0,0,0
2025-11-13,10/07/2025,4.10,6100,4.10,4.10,4,0,0,0
2025-11-13,09/07/2025,4.10,10700,4,4,4,0,0,0
2025-11-13,08/07/2025,4,11200,4,4.10,4,0,0,0
2025-11-13,07/07/2025,4.10,18600,4,4,4,0,0,0
2025-11-13,04/07/2025,4.10,200,4.10,4.10,4.10,0,0,0
2025-11-13,03/07/2025,4.10,13500,4,4.10,4,0,0,0
2025-11-13,02/07/2025,4.10,2000,4,4.10,4,0,0,0
2025-11-13,01/07/2025,4.10,1500,4,4.10,4,0,0,0
2025-11-13,30/06/2025,4,7300,4,4.10,4,0,0,0
2025-11-13,27/06/2025,4.10,300,4.10,4.10,4.10,0,0,0
2025-11-13,26/06/2025,4.10,1400,4,4.10,4,0,0,0
2025-11-13,25/06/2025,4.10,300,4.10,4.10,4.10,0,0,0
2025-11-13,24/06/2025,4.10,7200,4,4,4,0,0,0
