date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,10.30,1464600,10.15,10.30,10.10,72400,700,0.7,
2025-11-13,11/11/2025,10.05,928500,10.05,10.15,10.05,2300,14500,-0.1,
2025-11-13,10/11/2025,10.05,911500,10.05,10.20,10,0,2500,-0.0,
2025-11-13,07/11/2025,10.05,1373000,10.20,10.30,10,19900,267900,-2.5,
2025-11-13,06/11/2025,10.20,1090900,10.25,10.40,10.15,37500,44800,-0.1,
2025-11-13,05/11/2025,10.25,1156900,10.45,10.50,10.15,82800,50000,0.3,
2025-11-13,04/11/2025,10.45,2832000,10.30,10.55,9.96,177200,181000,-0.0,
2025-11-13,03/11/2025,10.30,1542700,10.70,10.75,10.30,0,22300,-0.2,
2025-11-13,31/10/2025,10.60,2273900,10.60,11,10.60,191500,13400,1.9,
2025-11-13,30/10/2025,10.55,1961200,10.75,10.75,10.55,6400,67700,-0.7,
2025-11-13,29/10/2025,10.65,1741200,10.70,10.80,10.60,0,120600,-1.3,
2025-11-13,"28/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)","28/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)","28/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)","28/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)","28/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)","28/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)","28/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)","28/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)","28/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)","28/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)"
2025-11-13,28/10/2025,10.60,2053500,10.45,10.60,10.25,7200,201300,-2.0,
2025-11-13,27/10/2025,10.47,2975400,10.65,10.70,10.47,189000,127600,0.7,
2025-11-13,24/10/2025,10.51,3104200,10.79,10.79,10.47,254400,579100,-3.7,
2025-11-13,23/10/2025,10.79,1685800,10.89,11.12,10.79,22900,130400,-1.3,
2025-11-13,22/10/2025,10.84,3444100,11.12,11.12,10.56,99700,684600,-6.8,
2025-11-13,21/10/2025,10.93,4376200,11.07,11.17,10.56,164500,570000,-4.8,
2025-11-13,20/10/2025,10.89,6686700,11.59,11.87,10.84,562600,102900,5.6,
2025-11-13,17/10/2025,11.64,8161800,11.59,11.96,11.50,874400,128400,9.3,
2025-11-13,16/10/2025,11.50,4970200,11.26,11.54,11.21,570100,251000,3.9,
2025-11-13,15/10/2025,11.17,3383900,11.36,11.50,11.17,19000,107600,-1.1,
2025-11-13,14/10/2025,11.21,7569800,11.64,11.73,11.12,102300,198200,-1.1,
2025-11-13,13/10/2025,11.54,4308500,11.36,11.64,11.31,102400,29100,0.9,
2025-11-13,10/10/2025,11.64,3452600,11.59,11.82,11.54,143400,88500,0.7,
2025-11-13,09/10/2025,11.54,2084400,11.54,11.68,11.45,0,0,0,
2025-11-13,08/10/2025,11.50,1980800,11.68,11.73,11.45,1000,238700,-2.9,
2025-11-13,07/10/2025,11.50,2883900,11.59,11.78,11.50,248100,214500,0.4,
2025-11-13,06/10/2025,11.50,2357300,11.17,11.54,11.17,22000,174600,-1.9,
2025-11-13,03/10/2025,11.12,3837000,11.21,11.31,11.03,165900,403200,-2.9,
2025-11-13,02/10/2025,11.21,4781800,11.68,11.78,11.17,70800,756000,-8.5,
2025-11-13,01/10/2025,11.68,2197800,11.68,11.68,11.54,100,222200,-2.8,
2025-11-13,30/09/2025,11.64,5964400,11.96,12.06,11.40,286600,598500,-4.0,
2025-11-13,29/09/2025,11.96,5951700,12.15,12.48,11.82,614900,66600,7.0,
2025-11-13,26/09/2025,12.10,6444200,12.24,12.62,12.10,369200,46200,4.2,
2025-11-13,25/09/2025,12.38,16347900,11.68,12.38,11.64,1315100,298700,13.2,
2025-11-13,24/09/2025,11.59,2307100,11.40,11.64,11.40,65400,60100,0.1,
2025-11-13,23/09/2025,11.40,1272100,11.45,11.59,11.36,46200,65700,-0.2,
2025-11-13,22/09/2025,11.36,3276700,11.50,11.50,11.21,235600,218500,0.2,
2025-11-13,19/09/2025,11.40,2025900,11.64,11.64,11.40,0,162900,-2.0,
2025-11-13,18/09/2025,11.50,2752200,11.54,11.64,11.40,112400,126800,-0.2,
2025-11-13,17/09/2025,11.40,3603500,11.64,11.73,11.40,162800,195600,-0.4,
2025-11-13,16/09/2025,11.68,4891200,12.15,12.15,11.64,39000,516300,-6.1,
2025-11-13,15/09/2025,12.06,5393800,11.78,12.06,11.68,229000,121400,1.4,
2025-11-13,12/09/2025,11.64,5371700,11.36,11.78,11.36,300500,502700,-2.5,
2025-11-13,11/09/2025,11.26,5069700,11.07,11.31,10.84,535600,314400,2.7,
2025-11-13,10/09/2025,11.21,3002100,11.40,11.45,11.17,110200,321600,-2.6,
2025-11-13,09/09/2025,11.26,4157800,11.21,11.31,11.03,236000,367800,-1.6,
2025-11-13,08/09/2025,11.12,9901600,11.78,11.92,11.12,439900,370100,0.8,
2025-11-13,05/09/2025,11.92,8206800,12.52,12.52,11.78,257700,330400,-1.1,
2025-11-13,04/09/2025,12.34,7568400,12.10,12.52,12.01,608600,551300,0.6,
2025-11-13,03/09/2025,11.96,4734000,11.68,12.06,11.68,373000,150700,2.8,
2025-11-13,29/08/2025,11.68,6190800,11.82,11.96,11.64,344400,932500,-7.4,
2025-11-13,28/08/2025,11.78,3987600,11.73,11.96,11.68,292800,125100,0,
2025-11-13,27/08/2025,11.68,6703800,12.06,12.06,11.64,167600,1084000,-11.7,
2025-11-13,26/08/2025,11.96,7361100,11.54,12.01,11.31,691400,59500,7.7,
2025-11-13,25/08/2025,11.64,10042900,12.48,12.48,11.64,102100,1402000,-16.9,
2025-11-13,22/08/2025,12.48,12862500,12.15,12.62,11.96,1570900,121100,19.1,
