date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,02/10/2025,11.80,800,12.10,12.40,11.80,0,0,0,
2025-11-13,01/10/2025,11.50,4000,12.10,12.40,11.50,0,0,0,
2025-11-13,30/09/2025,11.60,8500,11.30,11.80,11.20,0,0,0,
2025-11-13,29/09/2025,11.80,6100,11.40,11.80,11.20,0,0,0,
2025-11-13,26/09/2025,11.40,10000,11.50,11.50,11.40,0,0,0,
2025-11-13,25/09/2025,11.80,38000,11.50,11.80,11.50,0,0,0,
2025-11-13,24/09/2025,11.80,100,11.80,11.80,11.80,0,0,0,
2025-11-13,23/09/2025,11.70,1200,11.80,12,11.70,0,0,0,
2025-11-13,22/09/2025,11.80,1400,11.20,11.80,11.20,0,0,0,
2025-11-13,19/09/2025,11.80,22900,12,12,11,0,0,0,
2025-11-13,18/09/2025,12,0,12,12,12,0,0,0,
2025-11-13,17/09/2025,11.90,200,12,12,11.90,0,0,0,
2025-11-13,16/09/2025,11.90,2100,11.40,11.90,11.40,0,0,0,
2025-11-13,15/09/2025,11.50,2300,11,11.50,11,0,0,0,
2025-11-13,12/09/2025,11.50,200,11.50,11.50,11.50,0,0,0,
2025-11-13,11/09/2025,10.60,600,11.50,11.50,10.60,0,0,0,
2025-11-13,10/09/2025,11.50,1300,10.50,11.50,10.50,0,0,0,
2025-11-13,09/09/2025,11.50,3300,11.50,11.50,11.10,0,0,0,
2025-11-13,08/09/2025,11.50,0,11.50,11.50,11.50,0,0,0,
2025-11-13,05/09/2025,11.50,100,11.50,11.50,11.50,0,0,0,
2025-11-13,04/09/2025,11.50,4300,11.50,11.50,10.20,0,0,0,
2025-11-13,03/09/2025,11.50,0,11.50,11.50,11.50,0,0,0,
2025-11-13,29/08/2025,11.60,900,11.70,11.70,11.20,0,0,0,
2025-11-13,28/08/2025,11.50,1100,11.40,11.50,11,0,0,0,
2025-11-13,27/08/2025,11.50,1000,11.60,11.60,11.30,0,0,0,
2025-11-13,26/08/2025,11.60,300,11.70,11.70,11.60,0,0,0,
2025-11-13,25/08/2025,11.70,7200,11,11.70,10.60,0,0,0,
2025-11-13,22/08/2025,11.70,3100,12.50,12.50,11.60,0,0,0,
2025-11-13,21/08/2025,11.80,13700,11.80,11.80,11.80,0,0,0,
2025-11-13,20/08/2025,11.80,8600,11.80,11.80,11.80,0,0,0,
2025-11-13,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2.5%
2025-11-13,19/08/2025,11.80,201100,11.80,12,11.80,0,0,0,
2025-11-13,18/08/2025,11.65,5500,11.75,11.75,11.55,0,0,0,
2025-11-13,15/08/2025,12.04,2700,11.75,12.04,11.65,0,0,0,
2025-11-13,14/08/2025,11.75,6000,11.55,11.75,11.55,0,0,0,
2025-11-13,13/08/2025,11.65,35700,12.14,12.14,11.45,0,0,0,
2025-11-13,12/08/2025,12.14,2100,11.75,12.14,11.75,0,0,0,
2025-11-13,11/08/2025,11.26,5600,11.75,11.75,10.77,0,0,0,
2025-11-13,08/08/2025,12.14,2900,12.04,12.14,11.65,0,0,0,
2025-11-13,07/08/2025,12.24,6000,12.24,12.24,11.85,0,0,0,
2025-11-13,06/08/2025,12.24,1300,12.73,12.73,11.75,0,0,0,
2025-11-13,05/08/2025,12.53,8000,12.73,12.73,11.45,0,0,0,
2025-11-13,04/08/2025,12.53,400,12.73,12.73,12.53,0,0,0,
2025-11-13,01/08/2025,12.73,100,12.73,12.73,12.73,0,0,0,
2025-11-13,31/07/2025,12.92,3700,11.85,12.92,11.85,0,0,0,
2025-11-13,30/07/2025,13.12,0,13.12,13.12,13.12,0,0,0,
2025-11-13,29/07/2025,13.12,100,13.12,13.12,13.12,0,0,0,
2025-11-13,28/07/2025,12.53,0,12.53,12.53,12.53,0,0,0,
2025-11-13,25/07/2025,12.53,1400,12.63,12.63,12.43,0,0,0,
2025-11-13,24/07/2025,12.63,200,13.02,13.02,12.63,0,0,0,
2025-11-13,23/07/2025,13.12,1300,12.43,13.12,12.43,0,0,0,
2025-11-13,22/07/2025,12.53,28900,11.94,12.53,11.75,0,0,0,
2025-11-13,21/07/2025,12.04,10300,12.14,12.34,11.94,0,0,0,
2025-11-13,18/07/2025,12.43,900,13.22,13.22,12.04,0,0,0,
2025-11-13,17/07/2025,13.22,2000,12.63,13.22,12.63,0,0,0,
2025-11-13,16/07/2025,12.92,10600,11.85,12.92,11.75,0,0,0,
2025-11-13,15/07/2025,13.12,100,13.12,13.12,13.12,0,0,0,
2025-11-13,14/07/2025,13.02,1200,12.43,13.02,12.43,0,0,0,
2025-11-13,11/07/2025,13.12,500,12.14,13.12,12.14,0,0,0,
2025-11-13,10/07/2025,13.22,2900,12.04,13.22,12.04,0,0,0,
2025-11-13,09/07/2025,13.22,0,13.22,13.22,13.22,0,0,0,
2025-11-13,08/07/2025,13.22,0,13.22,13.22,13.22,0,0,0,
2025-11-13,07/07/2025,13.22,300,13.12,13.22,13.12,0,0,0,
2025-11-13,04/07/2025,13.51,35700,12.73,13.51,12.73,0,0,0,
2025-11-13,03/07/2025,12.82,0,12.82,12.82,12.82,0,0,0,
2025-11-13,02/07/2025,12.82,0,12.82,12.82,12.82,0,0,0,
2025-11-13,01/07/2025,12.82,100,12.82,12.82,12.82,0,0,0,
2025-11-13,30/06/2025,12.92,14800,12.24,12.92,12.24,0,0,0,
2025-11-13,27/06/2025,12.82,100,12.82,12.82,12.82,0,0,0,
2025-11-13,26/06/2025,12.04,2900,12.04,12.14,12.04,0,0,0,
2025-11-13,25/06/2025,13.12,1600,12.04,13.12,11.94,0,0,0,
2025-11-13,24/06/2025,13.22,1600,13.31,13.41,13.22,0,0,0,
