date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,12/11/2025,5.60,0,5.60,5.60,5.60,0,0,0
2025-11-13,11/11/2025,5.60,0,5.60,5.60,5.60,0,0,0
2025-11-13,10/11/2025,5.60,100,5.60,5.60,5.60,0,0,0
2025-11-13,07/11/2025,5.90,0,5.90,5.90,5.90,0,0,0
2025-11-13,06/11/2025,5.90,0,5.90,5.90,5.90,0,0,0
2025-11-13,05/11/2025,5.90,0,5.90,5.90,5.90,0,0,0
2025-11-13,04/11/2025,5.90,0,5.90,5.90,5.90,0,0,0
2025-11-13,03/11/2025,5.90,0,5.90,5.90,5.90,0,0,0
2025-11-13,31/10/2025,5.90,0,5.90,5.90,5.90,0,0,0
2025-11-13,30/10/2025,5.90,0,5.90,5.90,5.90,0,0,0
2025-11-13,29/10/2025,5.90,0,5.90,5.90,5.90,0,0,0
2025-11-13,28/10/2025,5.90,0,5.90,5.90,5.90,0,0,0
2025-11-13,27/10/2025,5.90,0,5.90,5.90,5.90,0,0,0
2025-11-13,24/10/2025,5.90,0,5.90,5.90,5.90,0,0,0
2025-11-13,23/10/2025,5.90,100,5.90,5.90,5.90,0,0,0
2025-11-13,22/10/2025,6.30,0,6.30,6.30,6.30,0,0,0
2025-11-13,21/10/2025,6.30,100,6.30,6.30,6.30,0,0,0
2025-11-13,20/10/2025,6.70,0,6.70,6.70,6.70,0,0,0
2025-11-13,17/10/2025,6.70,400,6.70,7.30,6.40,0,0,0
2025-11-13,16/10/2025,7,0,7,7,7,0,0,0
2025-11-13,15/10/2025,7,0,7,7,7,0,0,0
2025-11-13,14/10/2025,7,0,7,7,7,0,0,0
2025-11-13,13/10/2025,7,0,7,7,7,0,0,0
2025-11-13,10/10/2025,7,0,7,7,7,0,0,0
2025-11-13,09/10/2025,7,0,7,7,7,0,0,0
2025-11-13,08/10/2025,7,0,7,7,7,0,0,0
2025-11-13,07/10/2025,7,0,7,7,7,0,0,0
2025-11-13,06/10/2025,7,0,7,7,7,0,0,0
2025-11-13,03/10/2025,7,0,7,7,7,0,0,0
2025-11-13,02/10/2025,7,0,7,7,7,0,0,0
2025-11-13,01/10/2025,7,0,7,7,7,0,0,0
2025-11-13,30/09/2025,7,0,7,7,7,0,0,0
2025-11-13,29/09/2025,7,0,7,7,7,0,0,0
2025-11-13,26/09/2025,7,0,7,7,7,0,0,0
2025-11-13,25/09/2025,7,300,7,7,7,0,0,0
2025-11-13,24/09/2025,7,0,7,7,7,0,0,0
2025-11-13,23/09/2025,7,0,7,7,7,0,0,0
2025-11-13,22/09/2025,7,0,7,7,7,0,0,0
2025-11-13,19/09/2025,7,0,7,7,7,0,0,0
2025-11-13,18/09/2025,7,0,7,7,7,0,0,0
2025-11-13,17/09/2025,7,0,7,7,7,0,0,0
2025-11-13,16/09/2025,7,0,7,7,7,0,0,0
2025-11-13,15/09/2025,7,100,7,7,7,0,0,0
2025-11-13,12/09/2025,7.10,0,7.10,7.10,7.10,0,0,0
2025-11-13,11/09/2025,7.10,100,7.10,7.10,7.10,0,0,0
2025-11-13,10/09/2025,7.30,0,7.30,7.30,7.30,0,0,0
2025-11-13,09/09/2025,7.30,0,7.30,7.30,7.30,0,0,0
2025-11-13,08/09/2025,7.30,100,7.30,7.30,7.30,0,0,0
2025-11-13,05/09/2025,7.60,0,7.60,7.60,7.60,0,0,0
2025-11-13,04/09/2025,7.60,0,7.60,7.60,7.60,0,0,0
2025-11-13,03/09/2025,7.60,100,7.60,7.60,7.60,0,0,0
2025-11-13,29/08/2025,8.20,700,9.10,9.10,8.20,0,0,0
2025-11-13,28/08/2025,8.30,100,8.30,8.30,8.30,0,0,0
2025-11-13,27/08/2025,8.80,0,8.80,8.80,8.80,0,0,0
2025-11-13,26/08/2025,8.80,0,8.80,8.80,8.80,0,0,0
2025-11-13,25/08/2025,8.80,1500,8.80,8.80,8.80,0,0,0
2025-11-13,22/08/2025,8,300,9.30,9.30,8,0,0,0
2025-11-13,21/08/2025,8.50,0,8.50,8.50,8.50,0,0,0
2025-11-13,20/08/2025,8.50,5100,10.20,10.20,8.50,0,0,0
2025-11-13,19/08/2025,9.30,100,9.30,9.30,9.30,0,0,0
2025-11-13,18/08/2025,10.30,0,10.30,10.30,10.30,0,0,0
2025-11-13,15/08/2025,10.30,1000,10.30,10.30,10.30,0,0,0
2025-11-13,14/08/2025,9.40,0,9.40,9.40,9.40,0,0,0
2025-11-13,13/08/2025,9.40,0,9.40,9.40,9.40,0,0,0
2025-11-13,12/08/2025,9.40,1600,9.40,9.40,7.90,0,0,0
2025-11-13,11/08/2025,8.60,100,8.60,8.60,8.60,0,0,0
2025-11-13,08/08/2025,7.90,500,7.90,7.90,7.90,0,0,0
2025-11-13,07/08/2025,7.20,700,7.20,8.40,7.20,0,0,0
2025-11-13,06/08/2025,7.70,500,7.70,7.70,7.70,0,0,0
2025-11-13,05/08/2025,7,0,7,7,7,0,0,0
2025-11-13,04/08/2025,7,0,7,7,7,0,0,0
2025-11-13,01/08/2025,7,1100,8.10,8.10,7,0,0,0
2025-11-13,31/07/2025,7.40,0,7.40,7.40,7.40,0,0,0
2025-11-13,30/07/2025,7.40,200,7.40,7.40,7.40,0,0,0
2025-11-13,29/07/2025,6.80,200,7.30,7.30,6.80,0,0,0
2025-11-13,28/07/2025,6.70,500,6.70,6.70,6.70,0,0,0
2025-11-13,25/07/2025,6.10,200,6.80,6.80,6.10,0,0,0
2025-11-13,24/07/2025,6.20,1100,6.70,6.70,6.20,0,0,0
2025-11-13,23/07/2025,6.10,300,6.10,6.90,6.10,0,0,0
2025-11-13,22/07/2025,6.30,0,6.30,6.30,6.30,0,0,0
2025-11-13,21/07/2025,6.30,0,6.30,6.30,6.30,0,0,0
2025-11-13,18/07/2025,6.30,2100,6.90,6.90,6.30,0,0,0
2025-11-13,17/07/2025,6.30,0,6.30,6.30,6.30,0,0,0
2025-11-13,16/07/2025,6.30,0,6.30,6.30,6.30,0,0,0
2025-11-13,15/07/2025,6.30,0,6.30,6.30,6.30,0,0,0
2025-11-13,14/07/2025,6.30,0,6.30,6.30,6.30,0,0,0
2025-11-13,11/07/2025,6.30,100,6.30,6.30,6.30,0,0,0
2025-11-13,10/07/2025,6.80,0,6.80,6.80,6.80,0,0,0
2025-11-13,09/07/2025,6.80,0,6.80,6.80,6.80,0,0,0
2025-11-13,08/07/2025,6.80,100,6.80,6.80,6.80,0,0,0
2025-11-13,07/07/2025,6.80,0,6.80,6.80,6.80,0,0,0
2025-11-13,04/07/2025,6.80,0,6.80,6.80,6.80,0,0,0
2025-11-13,03/07/2025,6.80,0,6.80,6.80,6.80,0,0,0
2025-11-13,02/07/2025,6.80,0,6.80,6.80,6.80,0,0,0
2025-11-13,01/07/2025,6.80,0,6.80,6.80,6.80,0,0,0
2025-11-13,30/06/2025,6.80,0,6.80,6.80,6.80,0,0,0
2025-11-13,27/06/2025,6.80,0,6.80,6.80,6.80,0,0,0
2025-11-13,26/06/2025,6.80,0,6.80,6.80,6.80,0,0,0
2025-11-13,25/06/2025,6.80,300,6.80,8,6.80,0,0,0
2025-11-13,24/06/2025,7.30,0,7.30,7.30,7.30,0,0,0
