date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,14/10/2025,13.30,999400,13.65,13.70,13.30,0,0,0,
2025-11-13,13/10/2025,13.60,1033400,13.40,13.65,13.30,65700,0,0.9,
2025-11-13,10/10/2025,13.45,1367000,13.50,13.75,13.40,131300,1000,1.7,
2025-11-13,09/10/2025,13.50,880900,13.50,13.60,13.30,0,0,0,
2025-11-13,08/10/2025,13.45,471000,13.60,13.60,13.40,1000,0,0.0,
2025-11-13,07/10/2025,13.40,566800,13.70,13.70,13.40,0,10200,-0.1,
2025-11-13,06/10/2025,13.65,598600,13.40,13.75,13.40,4400,1000,0.0,
2025-11-13,03/10/2025,13.40,652700,13.30,13.50,13.20,0,12800,-0.2,
2025-11-13,02/10/2025,13.30,503000,13.60,13.70,13.30,0,0,0,
2025-11-13,01/10/2025,13.55,382800,13.55,13.65,13.50,0,22500,-0.3,
2025-11-13,30/09/2025,13.60,913300,13.70,13.70,13.35,12800,93700,-1.1,
2025-11-13,29/09/2025,13.60,1055800,13.80,13.80,13.55,0,91400,-1.3,
2025-11-13,26/09/2025,13.80,881500,13.95,13.95,13.75,17500,38900,-0.3,
2025-11-13,25/09/2025,13.95,770000,14,14.20,13.85,8400,38100,-0.4,
2025-11-13,24/09/2025,13.80,1038000,13.90,13.90,13.60,69500,64900,0.1,
2025-11-13,23/09/2025,13.80,815500,13.95,13.95,13.80,0,106400,-1.5,
2025-11-13,22/09/2025,13.85,1590000,14.35,14.35,13.85,2600,241200,-3.3,
2025-11-13,19/09/2025,14.35,946600,14.55,14.60,14.25,3700,1400,0.0,
2025-11-13,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%
2025-11-13,18/09/2025,14.45,1800800,15,15,14.25,81800,110000,-0.4,
2025-11-13,17/09/2025,14.80,3245300,14.80,15.08,14.75,511200,127000,6.1,
2025-11-13,16/09/2025,14.61,1700200,14.85,15.08,14.61,0,40700,-0.7,
2025-11-13,15/09/2025,14.80,2635900,14.57,15.08,14.43,109000,147300,-0.7,
2025-11-13,12/09/2025,14.33,1156700,14.10,14.43,14.06,128500,31400,1.5,
2025-11-13,11/09/2025,14.06,1107800,14.01,14.10,13.73,39700,205000,-2.5,
2025-11-13,10/09/2025,14.06,865000,14.29,14.29,13.96,0,143600,-2.2,
2025-11-13,09/09/2025,14.06,987300,13.96,14.24,13.87,37700,22600,0.2,
2025-11-13,08/09/2025,13.87,2546900,14.33,14.38,13.87,3100,246400,-3.7,
2025-11-13,05/09/2025,14.38,2760800,14.38,14.75,14.38,439500,1000,6.8,
2025-11-13,04/09/2025,14.47,1735200,14.57,14.75,14.33,68200,5000,1.0,
2025-11-13,03/09/2025,14.52,2266300,14.20,14.57,14.10,246400,226900,0.2,
2025-11-13,29/08/2025,14.06,1430900,14.29,14.33,14.01,10400,52800,-0.6,
2025-11-13,28/08/2025,14.20,958900,14.24,14.33,14.06,0,117500,0,
2025-11-13,27/08/2025,14.24,2250800,14.06,14.38,13.87,64300,165100,-1.5,
2025-11-13,26/08/2025,14.06,2011600,14.43,14.47,13.87,0,122500,-1.9,
2025-11-13,25/08/2025,14.24,3069600,14.24,14.24,14.15,128100,85800,0.7,
2025-11-13,22/08/2025,13.31,4202800,13.78,13.96,13.17,86800,127500,-0.6,
2025-11-13,21/08/2025,13.96,2558700,14.33,14.47,13.96,16500,85700,-1.1,
2025-11-13,20/08/2025,14.24,5049700,14.89,14.89,13.96,467200,781900,-5.1,
2025-11-13,19/08/2025,14.89,4502500,15.03,15.36,14.75,125900,56200,1.1,
2025-11-13,18/08/2025,14.80,2942400,14.61,14.89,14.57,87300,66200,0.3,
2025-11-13,15/08/2025,14.57,7447900,15.17,15.17,14.52,723800,1003900,-4.6,
2025-11-13,14/08/2025,15.13,5983300,15.87,15.87,14.99,55600,153100,-1.7,
2025-11-13,13/08/2025,15.78,6033300,16.20,16.20,15.27,26700,173000,-2.5,
2025-11-13,12/08/2025,15.45,14586600,14.57,15.45,14.57,1102200,139000,15.3,
2025-11-13,11/08/2025,14.47,2921900,14.71,14.80,14.43,153300,176600,-0.4,
2025-11-13,08/08/2025,14.43,2705900,14.33,14.66,14.20,161900,229400,-1.1,
2025-11-13,07/08/2025,14.33,2136200,14.33,14.52,14.20,100400,204100,-1.6,
2025-11-13,06/08/2025,14.15,2400100,14.29,14.47,14.01,14900,211400,-3.0,
2025-11-13,05/08/2025,14.24,4472800,14.61,14.71,13.82,306300,17500,4.4,
2025-11-13,04/08/2025,14.61,4213200,14.61,15.31,14.43,155600,90800,1.0,
2025-11-13,01/08/2025,14.47,3550800,13.45,14.47,13.45,384300,119400,4.0,
2025-11-13,31/07/2025,13.54,3407300,13.92,14.06,13.40,23400,677800,-9.6,
2025-11-13,30/07/2025,13.87,3344700,13.73,14.20,13.68,5600,547500,-8.1,
2025-11-13,29/07/2025,14.06,7956000,15.08,15.13,14.06,131100,85500,0.7,
2025-11-13,28/07/2025,15.08,5564300,14.71,15.31,14.61,592200,409200,2.8,
2025-11-13,25/07/2025,14.61,3958100,14.57,14.85,14.57,424800,46400,6.0,
2025-11-13,24/07/2025,14.43,2790400,14.57,14.61,14.24,72600,23100,0.8,
2025-11-13,23/07/2025,14.52,3353800,14.85,14.85,14.43,8000,480200,-7.4,
2025-11-13,22/07/2025,14.66,3833800,14.29,14.71,14.10,315900,218200,1.5,
2025-11-13,21/07/2025,14.29,3467000,14.66,14.89,14.29,17300,656200,-10.0,
2025-11-13,18/07/2025,14.29,4306100,14.10,14.52,14.06,494800,228500,4.0,
2025-11-13,17/07/2025,14.10,3068200,14.29,14.43,14.06,215200,38600,2.7,
2025-11-13,16/07/2025,14.15,4007300,13.78,14.33,13.78,569300,20000,8.4,
2025-11-13,15/07/2025,13.87,3742400,13.92,14.33,13.82,318000,308200,0.1,
2025-11-13,14/07/2025,13.78,2005500,13.87,13.87,13.59,41200,348900,-4.5,
2025-11-13,11/07/2025,13.73,2328600,13.96,14.06,13.73,0,222800,0,
2025-11-13,10/07/2025,14.01,3477800,14.10,14.33,13.82,323300,266400,0,
2025-11-13,09/07/2025,13.92,3484900,13.96,14.15,13.87,345300,74000,0,
2025-11-13,08/07/2025,13.87,2733500,14.10,14.15,13.73,81500,232400,-2.3,
2025-11-13,07/07/2025,13.96,2814600,13.78,14.06,13.68,474000,47900,6.4,
2025-11-13,04/07/2025,13.73,1259900,13.82,13.96,13.68,0,0,0,
2025-11-13,03/07/2025,13.82,5171300,13.59,14.15,13.45,396500,226100,2.5,
2025-11-13,02/07/2025,13.59,1010500,13.40,13.59,13.40,197900,5900,2.8,
2025-11-13,01/07/2025,13.50,1231700,13.59,13.64,13.36,0,29600,-0.4,
2025-11-13,30/06/2025,13.59,1841900,13.45,13.82,13.45,231100,0,3.4,
2025-11-13,27/06/2025,13.45,975200,13.50,13.68,13.40,200,52100,-0.8,
2025-11-13,26/06/2025,13.54,1061500,13.36,13.54,13.26,29800,64000,-0.5,
2025-11-13,25/06/2025,13.36,1260100,13.45,13.59,13.26,0,87000,-1.3,
2025-11-13,24/06/2025,13.45,2863200,13.68,13.78,13.45,32300,95200,-0.9,
