date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,16.40,0,16.40,16.40,16.40,0,0,0,
2025-11-13,11/11/2025,16.40,200,16.40,16.40,16.40,0,0,0,
2025-11-13,10/11/2025,16.40,0,16.40,16.40,16.40,0,0,0,
2025-11-13,07/11/2025,16.60,3600,15.80,16.60,15.80,0,0,0,
2025-11-13,06/11/2025,14.50,0,14.50,14.50,14.50,0,0,0,
2025-11-13,05/11/2025,14.50,0,14.50,14.50,14.50,0,0,0,
2025-11-13,04/11/2025,14.50,0,14.50,14.50,14.50,0,0,0,
2025-11-13,03/11/2025,14.50,200,14.50,14.50,14.50,0,0,0,
2025-11-13,31/10/2025,14.90,0,14.90,14.90,14.90,0,0,0,
2025-11-13,30/10/2025,14.90,0,14.90,14.90,14.90,0,0,0,
2025-11-13,29/10/2025,14.90,200,14.90,14.90,14.90,0,0,0,
2025-11-13,28/10/2025,15,1700,15,15,14.90,0,0,0,
2025-11-13,27/10/2025,16.10,100,16.10,16.10,16.10,0,0,0,
2025-11-13,24/10/2025,15.90,0,15.90,15.90,15.90,0,0,0,
2025-11-13,23/10/2025,15.90,100,15.90,15.90,15.90,0,0,0,
2025-11-13,22/10/2025,14.50,0,14.50,14.50,14.50,0,0,0,
2025-11-13,21/10/2025,14.60,2200,14.20,14.60,14.20,0,0,0,
2025-11-13,20/10/2025,14.30,0,14.30,14.30,14.30,0,0,0,
2025-11-13,17/10/2025,14.30,100,14.30,14.30,14.30,0,0,0,
2025-11-13,16/10/2025,14.20,5000,14.10,14.20,14,0,0,0,
2025-11-13,15/10/2025,14.10,500,14.10,14.10,14.10,0,0,0,
2025-11-13,14/10/2025,15.40,200,15.40,15.40,15.40,0,0,0,
2025-11-13,13/10/2025,14.50,700,14.30,14.50,14.30,0,0,0,
2025-11-13,10/10/2025,14.30,300,15,15,14.30,0,0,0,
2025-11-13,09/10/2025,14.90,800,14.90,14.90,14.90,0,0,0,
2025-11-13,08/10/2025,14.60,800,15,15,14.60,0,0,0,
2025-11-13,07/10/2025,14.30,3700,14.10,14.30,14,0,0,0,
2025-11-13,06/10/2025,14.40,2400,14.50,14.70,14.40,0,0,0,
2025-11-13,03/10/2025,15,900,15,15,15,0,0,0,
2025-11-13,02/10/2025,15,700,15,15,15,0,0,0,
2025-11-13,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13.5%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13.5%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13.5%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13.5%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13.5%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13.5%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13.5%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13.5%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13.5%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13.5%
2025-11-13,01/10/2025,15.10,3400,13.90,15.10,13.90,0,0,0,
2025-11-13,30/09/2025,16.15,500,16.15,16.15,16.15,0,0,0,
2025-11-13,29/09/2025,16.06,3900,16.24,16.24,16.06,0,0,0,
2025-11-13,26/09/2025,15.78,0,15.78,15.78,15.78,0,0,0,
2025-11-13,25/09/2025,16.15,3300,15.97,16.15,15.60,0,0,0,
2025-11-13,24/09/2025,15.60,2200,15.60,15.69,15.60,0,0,0,
2025-11-13,23/09/2025,15.60,2200,15.60,15.60,15.60,0,0,0,
2025-11-13,22/09/2025,15.04,500,15.04,15.04,15.04,0,0,0,
2025-11-13,19/09/2025,15.50,0,15.50,15.50,15.50,0,0,0,
2025-11-13,18/09/2025,16.15,2600,15.41,16.15,15.41,0,0,0,
2025-11-13,17/09/2025,15.32,1700,15.69,15.69,15.32,0,0,0,
2025-11-13,16/09/2025,15.69,4000,15.50,15.87,15.50,0,0,0,
2025-11-13,15/09/2025,15.97,15400,15.50,15.97,15.23,0,0,0,
2025-11-13,12/09/2025,15.50,9000,16.98,16.98,15.50,0,0,0,
2025-11-13,11/09/2025,14.86,3900,14.86,14.86,14.77,0,0,0,
2025-11-13,10/09/2025,14.95,200,13.20,14.95,13.20,0,0,0,
2025-11-13,09/09/2025,15.04,100,15.04,15.04,15.04,0,0,0,
2025-11-13,08/09/2025,14.30,900,14.30,14.30,14.30,0,0,0,
2025-11-13,05/09/2025,14.86,0,14.86,14.86,14.86,0,0,0,
2025-11-13,04/09/2025,14.86,0,14.86,14.86,14.86,0,0,0,
2025-11-13,03/09/2025,14.86,0,14.86,14.86,14.86,0,0,0,
