date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,16/09/2025,27,600,26.75,27,26.75,0,0,0,
2025-11-13,15/09/2025,26.75,8900,27.10,27.15,26.75,0,0,0,
2025-11-13,12/09/2025,26.70,2600,26.50,26.70,26.50,0,0,0,
2025-11-13,11/09/2025,26.60,1200,26.60,26.60,26.55,0,0,0,
2025-11-13,10/09/2025,26.60,6500,27,27,26.55,0,0,0,
2025-11-13,09/09/2025,27,2500,26.90,27,26.90,0,0,0,
2025-11-13,08/09/2025,26.90,9600,26.90,27,26.85,0,100,-0.0,
2025-11-13,05/09/2025,26.90,16200,27,27,26.90,100,0,0.0,
2025-11-13,04/09/2025,26.95,5700,27,27.10,26.95,0,0,0,
2025-11-13,03/09/2025,27,9000,27.10,27.15,27,0,0,0,
2025-11-13,29/08/2025,27.15,3100,27.10,27.50,27.10,0,0,0,
2025-11-13,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 14.66%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 14.66%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 14.66%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 14.66%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 14.66%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 14.66%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 14.66%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 14.66%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 14.66%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 14.66%
2025-11-13,28/08/2025,27.50,7700,27.55,27.55,27,0,0,0,
2025-11-13,27/08/2025,27.53,11300,27.39,27.53,27.39,100,0,0.0,
2025-11-13,26/08/2025,27.39,3100,27.30,27.68,27.30,0,0,0,
2025-11-13,25/08/2025,27.06,8700,27.06,27.53,26.87,0,0,0,
2025-11-13,22/08/2025,27.15,26800,27.25,27.34,27.06,200,0,0.0,
2025-11-13,21/08/2025,27.68,4500,27.68,27.68,27.63,0,0,0,
2025-11-13,20/08/2025,27.68,1700,28.01,28.01,27.68,0,0,0,
2025-11-13,19/08/2025,27.91,9300,27.63,27.91,27.63,400,1100,-0.0,
2025-11-13,18/08/2025,27.63,6800,27.63,28.20,27.63,0,0,0,
2025-11-13,15/08/2025,27.53,18100,28.01,28.01,27.49,0,0,0,
2025-11-13,14/08/2025,28.01,5600,28.10,28.10,27.82,0,0,0,
2025-11-13,13/08/2025,27.82,24100,27.63,27.82,27.34,0,0,0,
2025-11-13,12/08/2025,27.58,21600,27.72,28.01,27.53,0,0,0,
2025-11-13,11/08/2025,27.63,13000,26.77,27.82,26.77,700,100,0.0,
2025-11-13,08/08/2025,27.34,8000,27.25,27.44,26.58,100,300,-0.0,
2025-11-13,07/08/2025,27.25,17600,27.53,27.53,26.63,100,0,0.0,
2025-11-13,06/08/2025,27.34,11100,27.34,27.44,27.34,0,2000,-0.1,
2025-11-13,05/08/2025,27.34,22600,26.58,27.53,26.44,0,200,-0.0,
2025-11-13,04/08/2025,26.44,10400,27.34,27.34,26.11,600,0,0.0,
2025-11-13,01/08/2025,26.58,4400,27.06,27.06,26.58,0,600,-0.0,
2025-11-13,31/07/2025,26.58,12500,26.92,27.06,26.49,0,0,0,
2025-11-13,30/07/2025,26.87,8800,27.06,27.15,26.87,0,0,0,
2025-11-13,29/07/2025,27.06,12500,27.25,27.34,26.96,0,0,0,
2025-11-13,28/07/2025,27.34,19400,27.34,27.82,27.15,0,0,0,
2025-11-13,25/07/2025,27.06,5800,26.35,27.06,26.35,0,0,0,
2025-11-13,24/07/2025,26.20,2100,26.30,26.30,26.20,0,0,0,
2025-11-13,23/07/2025,26.30,2800,26.30,26.35,26.30,0,0,0,
2025-11-13,22/07/2025,26.11,16800,26.11,26.30,26.01,100,0,0.0,
2025-11-13,21/07/2025,26.11,19500,26.16,26.16,26.01,400,0,0.0,
2025-11-13,18/07/2025,26.11,8100,26.20,26.25,26.11,0,0,0,
2025-11-13,17/07/2025,26.20,10100,26.20,26.20,26.20,0,0,0,
2025-11-13,16/07/2025,26.20,1400,26.20,26.35,26.20,0,0,0,
2025-11-13,15/07/2025,26.11,1600,25.92,26.11,25.92,0,0,0,
2025-11-13,14/07/2025,26.20,4900,26.39,26.39,25.64,0,200,-0.0,
2025-11-13,11/07/2025,26.30,10500,25.83,26.30,25.83,300,0,0,
2025-11-13,10/07/2025,26.01,2200,26.54,26.54,26.01,0,200,0,
2025-11-13,09/07/2025,26.44,10800,26.58,26.58,26.11,0,0,0,
2025-11-13,08/07/2025,26.49,1000,26.11,26.49,26.11,0,0,0,
2025-11-13,07/07/2025,26.11,5000,26.11,26.11,26.06,0,1900,-0.1,
2025-11-13,04/07/2025,26.11,11200,26.11,26.20,26.11,400,0,0.0,
2025-11-13,03/07/2025,26.06,7700,26.35,26.35,25.92,300,0,0.0,
2025-11-13,02/07/2025,26.35,11100,26.49,26.58,26.35,100,0,0.0,
2025-11-13,01/07/2025,26.49,200,26.01,26.49,26.01,0,0,0,
2025-11-13,30/06/2025,26.49,2300,25.73,26.58,25.73,0,0,0,
2025-11-13,27/06/2025,26.11,3400,25.64,26.11,25.45,0,0,0,
2025-11-13,26/06/2025,25.64,700,25.64,25.64,25.64,0,0,0,
2025-11-13,25/06/2025,25.64,6000,25.64,25.83,25.64,0,0,0,
2025-11-13,24/06/2025,25.97,2500,26.01,26.01,25.40,0,0,0,
