date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,15/07/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,14/07/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,11/07/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,10/07/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,09/07/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,08/07/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,07/07/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,04/07/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,03/07/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,02/07/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,01/07/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,30/06/2025,19.90,37200,16.60,19.90,16.60,0,0,0
2025-11-13,27/06/2025,19.50,0,19.50,19.50,19.50,0,0,0
2025-11-13,26/06/2025,19.60,1100,18,19.60,18,0,0,0
2025-11-13,25/06/2025,20.40,8300,19.90,20.40,17.90,0,0,0
2025-11-13,24/06/2025,20,177800,18.10,20.60,17.90,0,0,0
