date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,24/09/2025,27.55,3879300,27.25,27.55,27.05,103300,112500,-0.3,
2025-11-13,23/09/2025,27.20,2884500,27.25,27.65,27.20,0,242000,-6.6,
2025-11-13,22/09/2025,27.20,7287900,27.90,27.95,26.80,270400,526300,-7.0,
2025-11-13,19/09/2025,27.85,4021100,28.25,28.25,27.85,210300,158800,1.4,
2025-11-13,18/09/2025,27.90,5996300,28.25,28.45,27.80,288400,259300,0.8,
2025-11-13,17/09/2025,28.20,9749800,28.85,29.15,28.20,173800,516600,-9.8,
2025-11-13,16/09/2025,29,10504200,29.40,29.75,29,999600,1431000,-12.8,
2025-11-13,15/09/2025,29.30,7673400,29.25,29.70,29.15,650500,675600,-0.8,
2025-11-13,12/09/2025,29.15,7358000,29.50,29.50,29,210600,657800,-13.1,
2025-11-13,11/09/2025,29.40,11296100,29.45,29.55,28.70,522200,299900,6.5,
2025-11-13,10/09/2025,29.40,15924600,28.65,29.50,28,1390800,859100,15.6,
2025-11-13,09/09/2025,28.45,12498200,27.25,28.50,27.10,2082300,66600,56.4,
2025-11-13,08/09/2025,26.90,8359300,27.60,27.95,26.90,375700,368100,0.1,
2025-11-13,05/09/2025,27.75,9759200,28.35,28.45,27.75,463000,487200,-0.6,
2025-11-13,04/09/2025,28,7831700,28.30,28.55,27.90,4600,362800,-10.1,
2025-11-13,03/09/2025,28.20,4275000,28.10,28.40,27.75,106200,15800,2.5,
2025-11-13,29/08/2025,27.75,9002900,28,28.60,27.70,183700,790300,-17.2,
2025-11-13,28/08/2025,27.60,4798100,27.50,27.85,27.25,22101,137000,0,
2025-11-13,27/08/2025,27.30,6621100,27.55,27.70,27.05,9700,952100,-25.8,
2025-11-13,26/08/2025,27.45,5195800,26.25,27.45,26.25,578500,163200,11.1,
2025-11-13,25/08/2025,26.25,7302800,27.85,27.95,26.25,3200,1079000,-29.5,
2025-11-13,22/08/2025,27.50,10282700,26.95,28.30,26.90,1273600,430400,23.1,
2025-11-13,21/08/2025,27.45,14693300,28.45,28.70,27.35,428400,304700,3.3,
2025-11-13,20/08/2025,28.40,11135100,29.30,29.90,28.35,713800,928400,-6.2,
2025-11-13,19/08/2025,29.30,10969400,29.50,29.85,29.20,80800,674500,-17.5,
2025-11-13,18/08/2025,29.45,12576500,30.35,30.35,29.35,117700,270900,-4.7,
2025-11-13,15/08/2025,30.35,10771800,31.30,31.40,30.30,192000,408700,-6.8,
2025-11-13,14/08/2025,31.25,14884600,31,32.35,30.75,1288800,658600,19.7,
2025-11-13,13/08/2025,30.95,11014300,31.40,31.45,30.50,394000,1106300,-22.0,
2025-11-13,12/08/2025,31.25,9870500,31.25,31.40,30.60,358500,712200,-10.9,
2025-11-13,11/08/2025,31,10999400,31.50,31.65,30.95,53100,1695100,-51.4,
2025-11-13,08/08/2025,30.95,12764400,30.55,31.45,30.05,945500,1230900,-8.8,
2025-11-13,"07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)"
2025-11-13,07/08/2025,30.25,12180800,30.85,31.10,30.05,873200,2954100,-62.9,
2025-11-13,06/08/2025,29.87,10894000,29.61,30,29.30,1469000,1703800,-7.9,
2025-11-13,05/08/2025,29.43,17117800,30.22,30.61,28.39,0,0,0,
2025-11-13,04/08/2025,30,7062800,29.74,30.17,29.74,540400,660300,-4.1,
2025-11-13,01/08/2025,29.74,8686700,29.52,30.09,29.13,1248100,672300,19.5,
2025-11-13,31/07/2025,29.22,9898800,30.09,30.09,28.70,363900,597800,-8.1,
2025-11-13,30/07/2025,29.70,12440900,29.57,29.87,29.09,1966700,1371400,20.0,
2025-11-13,29/07/2025,29.09,24868800,32.04,32.04,29.09,1778100,937100,28.9,
2025-11-13,28/07/2025,31.26,12233200,31.39,31.39,30.83,197000,1407500,-43.2,
2025-11-13,25/07/2025,31.17,22797900,30.13,31.70,30.04,1321300,1179700,4.4,
2025-11-13,24/07/2025,29.83,8119500,30.30,30.30,29.57,5200,129500,-4.3,
2025-11-13,23/07/2025,30.04,18467800,29.61,30.61,29.13,1938200,203100,59.0,
2025-11-13,22/07/2025,29.43,15282100,28.57,29.43,28.04,1716700,1303300,13.0,
2025-11-13,21/07/2025,28.61,11192300,29.48,29.78,28.52,212600,1203600,-33.1,
2025-11-13,18/07/2025,29.30,7215400,29.65,29.78,29.22,2500,216000,-7.2,
2025-11-13,17/07/2025,29.57,18269200,29.26,30.30,29,680700,1596200,-31.7,
2025-11-13,16/07/2025,29.22,7084400,29.35,29.48,29.13,480900,76100,13.6,
2025-11-13,15/07/2025,29.22,8583200,29.87,29.96,29.22,147200,991200,-28.6,
2025-11-13,14/07/2025,29.65,7487400,29.22,29.78,28.96,428900,1329000,-30.8,
2025-11-13,11/07/2025,29.30,7533000,29.30,29.70,28.87,628200,682184,0,
2025-11-13,10/07/2025,29.17,12854000,29.39,29.83,28.91,917900,640900,0,
2025-11-13,09/07/2025,29.57,18140300,30.43,30.52,29.30,611600,805525,0,
2025-11-13,08/07/2025,30.22,7344000,30.43,30.83,30,368000,1139000,-26.9,
2025-11-13,07/07/2025,30.22,8002300,30.26,30.35,29.74,1214400,528300,23.7,
2025-11-13,04/07/2025,30.09,6785900,29.83,30.30,29.78,1219100,281000,32.4,
2025-11-13,03/07/2025,29.83,12363400,29.91,30.70,29.74,2842100,784200,71.3,
2025-11-13,02/07/2025,30.09,9327400,30.43,30.78,29.91,154600,310300,-5.3,
2025-11-13,01/07/2025,30.17,11995800,29.70,30.30,29.35,1730400,398800,45.5,
2025-11-13,30/06/2025,29.57,17772800,28.17,29.74,27.96,3588500,452500,105.3,
2025-11-13,27/06/2025,27.83,9281700,27.96,28.22,27.57,1436900,863500,18.3,
2025-11-13,26/06/2025,27.74,6650200,27.70,27.74,27.09,905800,433600,14.9,
2025-11-13,25/06/2025,27.48,9379200,27.83,28.35,27.35,842500,2011200,-37.5,
2025-11-13,24/06/2025,27.65,7282800,27.91,27.91,27.43,1563100,453900,35.3,
