date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,22/09/2025,76.50,8126100,77.90,77.90,76,1039800,2895500,-142.8,
2025-11-13,19/09/2025,78.60,4279300,78.50,78.90,77.40,928100,1554900,-48.5,
2025-11-13,18/09/2025,78.50,8718800,78,78.50,76.70,1648900,2510400,-66.0,
2025-11-13,17/09/2025,78,8298600,79.80,81.10,78,1078200,1158800,-7.1,
2025-11-13,16/09/2025,80.30,8927700,79.60,81.40,78.90,837700,1052500,-17.0,
2025-11-13,15/09/2025,79.50,8395500,79,79.60,78.10,1964000,3166300,-94.2,
2025-11-13,12/09/2025,79,7900100,78.80,79.40,77.80,600200,1883600,-100.5,
2025-11-13,11/09/2025,78.80,18120100,75.40,79.40,74,1820200,3884100,-163.6,
2025-11-13,10/09/2025,75.50,7770800,75.60,76.30,74.50,869800,4721000,-289.6,
2025-11-13,09/09/2025,76,6933700,74.60,76,73.70,1198700,1835000,-47.0,
2025-11-13,08/09/2025,74,13715000,74.50,76.80,74,2497600,2977400,-38.0,
2025-11-13,05/09/2025,75,9769500,78,78.30,75,904800,2183200,-99.1,
2025-11-13,04/09/2025,77.50,12031500,76,77.50,73.90,1044000,2994100,-145.5,
2025-11-13,03/09/2025,75.80,8068800,76.90,77.60,75.70,698100,2967500,-173.6,
2025-11-13,29/08/2025,78,9402500,78,78.20,76.60,1849200,1997200,-11.2,
2025-11-13,28/08/2025,77.30,11875600,75,77.30,74.50,2787400,2108556,0,
2025-11-13,27/08/2025,75,12565000,75,76.60,74.60,1726800,1652900,5.7,
2025-11-13,26/08/2025,73.60,16810900,69,73.60,68.60,2401600,701300,121.6,
2025-11-13,25/08/2025,68.80,6387100,70.30,70.60,68.60,680800,1211800,-37.1,
2025-11-13,22/08/2025,70.30,10901700,69.90,70.60,68.40,2335300,1677500,46.5,
2025-11-13,21/08/2025,71,12495000,69.40,71.60,69.20,1338100,1105900,16.9,
2025-11-13,20/08/2025,69.40,11461600,68.50,70.70,68.10,2431500,2705200,-19.1,
2025-11-13,19/08/2025,68,14132300,70,70,68,898100,5714700,-329.6,
2025-11-13,18/08/2025,70,8199100,70.60,71,69.20,1282300,3216200,-134.9,
2025-11-13,15/08/2025,70.50,9112800,72,72.30,69.80,919800,2669400,-123.8,
2025-11-13,14/08/2025,71.90,9930500,71,71.90,70.10,613500,2062000,-101.8,
2025-11-13,13/08/2025,70.90,11739600,72.50,72.50,70,722600,2719500,-141.8,
2025-11-13,12/08/2025,72.20,7809000,72.30,72.50,71,603800,1695200,-78.4,
2025-11-13,11/08/2025,72.10,10677600,72,73.70,71.70,1055400,1900800,-60.7,
2025-11-13,08/08/2025,72,11116900,72.60,72.80,70.50,1157200,1510200,-25.1,
2025-11-13,07/08/2025,72.40,8095800,72.70,72.80,71.60,1515800,614000,65.1,
2025-11-13,06/08/2025,72.40,18002400,68.90,72.40,68.50,2271700,711200,111.3,
2025-11-13,05/08/2025,69.30,15697200,67.30,69.50,66,2658400,1292600,93.8,
2025-11-13,04/08/2025,67,8211500,65.20,67,65.20,1008100,699500,20.7,
2025-11-13,01/08/2025,65.20,8228000,65.40,66.70,65.20,465400,1071300,-39.9,
2025-11-13,31/07/2025,65.30,14552200,67.20,67.80,65.20,867400,2543900,-110.7,
2025-11-13,30/07/2025,67.10,13161600,67.50,67.90,66.10,811500,190100,41.7,
2025-11-13,29/07/2025,66.60,18358200,70.20,70.20,66.40,721400,4285000,-243.7,
2025-11-13,28/07/2025,70.20,9571200,70.60,71,69.60,198000,913000,-50.1,
2025-11-13,25/07/2025,70.10,6469000,69.50,71.10,69.20,1199400,116000,75.9,
2025-11-13,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%
2025-11-13,24/07/2025,69.50,6607100,70,70,68.80,84600,924900,-58.2,
2025-11-13,23/07/2025,69.50,7547700,69.80,69.99,69.01,740600,421900,22.4,
2025-11-13,22/07/2025,69.40,7908200,69.01,69.40,68.02,1776700,1288200,34.4,
2025-11-13,21/07/2025,69.01,7601100,69.99,69.99,68.22,1772500,1314000,32.4,
2025-11-13,18/07/2025,69.70,7740900,69.50,70.98,68.71,1649600,542000,78.3,
2025-11-13,17/07/2025,69.50,6844300,68.81,69.80,68.61,1771200,986100,55.3,
2025-11-13,16/07/2025,69.01,6383800,68.22,69.01,67.53,734800,966400,-15.7,
2025-11-13,15/07/2025,68.32,10076100,68.42,70.39,68.32,900200,1108500,-15.0,
2025-11-13,14/07/2025,68.02,8671000,66.94,68.02,65.46,1433700,642800,54.2,
2025-11-13,11/07/2025,66.94,5780200,67.04,67.13,66.35,413800,232100,0,
2025-11-13,10/07/2025,67.04,6943600,67.04,67.43,66.35,1523897,600300,0,
2025-11-13,09/07/2025,66.74,7522700,66.54,66.74,65.85,3600620,3241100,0,
2025-11-13,08/07/2025,66.25,8520700,65.66,66.35,65.06,1077200,2494200,-94.0,
2025-11-13,07/07/2025,65.56,6683300,65.66,65.85,64.87,1313300,1920200,-39.9,
2025-11-13,04/07/2025,65.36,6182500,64.97,65.56,64.57,2239800,252900,131.6,
2025-11-13,03/07/2025,64.47,12680700,63.78,65.66,63.78,4555000,96500,294.2,
2025-11-13,02/07/2025,63.88,5786300,63.59,64.18,63.39,1836600,1260600,37.4,
2025-11-13,01/07/2025,63.59,7109600,64.57,64.87,63.39,1385700,1160300,14.9,
2025-11-13,30/06/2025,64.57,5031900,65.26,65.36,64.47,978000,206700,50.5,
2025-11-13,27/06/2025,64.87,11065400,63.78,65.36,63.68,1608800,652000,62.6,
2025-11-13,26/06/2025,63.59,5205000,64.08,64.37,63.29,411800,867400,-29.4,
2025-11-13,25/06/2025,64.08,6367900,63.88,64.28,63.59,1560100,369200,77.4,
2025-11-13,24/06/2025,63.98,8021100,64.87,64.97,63.98,1016600,974300,2.6,
