date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,09/07/2025,23.60,103800,23.30,23.60,22.30,0,0,0
2025-11-13,08/07/2025,23.30,110700,24.30,24.40,23.30,0,0,0
2025-11-13,07/07/2025,24.30,162300,26.20,26.20,23.80,0,0,0
2025-11-13,04/07/2025,26.40,83900,26.90,26.90,26.40,0,0,0
2025-11-13,03/07/2025,26.50,71200,26.20,26.90,26.20,0,0,0
2025-11-13,02/07/2025,26.20,80800,26.30,26.30,26.20,0,0,0
2025-11-13,01/07/2025,26.30,91900,26.50,26.50,26,0,0,0
2025-11-13,30/06/2025,26.30,101000,26.20,26.50,25.80,0,0,0
2025-11-13,27/06/2025,26,114100,27,27,25.20,0,0,0
2025-11-13,26/06/2025,24.70,288400,24.90,25,24.70,0,0,0
2025-11-13,25/06/2025,24.80,67200,25,25,24.60,0,0,0
2025-11-13,24/06/2025,25,82900,24.90,25,24.50,0,0,0
