date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,29/09/2025,11.20,332900,11.10,11.40,11,18900,51200,-0.4,
2025-11-13,26/09/2025,11.10,278300,11.10,11.10,11,138100,41400,1.1,
2025-11-13,25/09/2025,11.20,239500,11,11.20,10.90,0,45300,-0.5,
2025-11-13,24/09/2025,11,199600,10.90,11,10.80,0,32400,-0.4,
2025-11-13,23/09/2025,10.90,167900,11.10,11.10,10.90,8200,27300,-0.2,
2025-11-13,22/09/2025,11.10,321000,11.20,11.30,10.80,0,57000,-0.6,
2025-11-13,19/09/2025,11.20,283200,11.40,11.50,11.20,24300,15200,0.1,
2025-11-13,18/09/2025,11.30,172800,11.40,11.40,11.20,13100,13500,-0.0,
2025-11-13,17/09/2025,11.30,442800,11.70,11.70,11.30,24900,11300,0.2,
2025-11-13,16/09/2025,11.60,631200,11.70,11.80,11.50,70400,17300,0.6,
2025-11-13,15/09/2025,11.60,565400,11.10,11.80,11.10,53400,4300,0.6,
2025-11-13,12/09/2025,11.10,359400,11.10,11.10,11,51100,7600,0.5,
2025-11-13,11/09/2025,11,236100,11.10,11.10,10.80,7200,18500,-0.1,
2025-11-13,10/09/2025,11.10,153600,11.20,11.20,11,7600,2900,0.1,
2025-11-13,09/09/2025,11.10,244200,10.90,11.20,10.90,400,3900,-0.0,
2025-11-13,08/09/2025,10.90,349500,11.20,11.20,10.90,14900,3000,0.1,
2025-11-13,05/09/2025,11.20,218600,11.20,11.40,11.20,27400,0,0.3,
2025-11-13,04/09/2025,11.20,159900,11.10,11.30,11.10,13700,0,0.2,
2025-11-13,03/09/2025,11,118700,11,11.10,10.90,26800,0,0.3,
2025-11-13,29/08/2025,11,143100,11,11.10,10.90,0,0,0,
2025-11-13,28/08/2025,10.90,127000,11.10,11.10,10.80,0,0,0,
2025-11-13,27/08/2025,11,186500,11.10,11.20,10.90,36700,0,0.4,
2025-11-13,26/08/2025,11.10,267700,10.50,11.10,10.50,37500,0,0.4,
2025-11-13,25/08/2025,10.50,206900,10.80,11,10.50,0,0,0,
2025-11-13,22/08/2025,10.80,776200,11.30,11.30,10.60,0,0,0,
2025-11-13,21/08/2025,11.30,327400,11.50,11.70,11.30,0,0,0,
2025-11-13,20/08/2025,11.60,403400,11.80,12,11.40,0,0,0,
2025-11-13,19/08/2025,11.80,554700,11.40,11.80,11.30,0,0,0,
2025-11-13,18/08/2025,11.40,273600,11.60,11.60,11.30,0,0,0,
2025-11-13,15/08/2025,11.40,416400,11.70,11.70,11.30,0,0,0,
2025-11-13,14/08/2025,11.60,374400,11.70,11.80,11.40,0,0,0,
2025-11-13,13/08/2025,11.70,653100,11.80,12,11.50,0,0,0,
2025-11-13,12/08/2025,11.80,740500,11.50,12.10,11.40,0,0,0,
2025-11-13,11/08/2025,11.50,249200,11.50,11.70,11.50,0,0,0,
2025-11-13,08/08/2025,11.50,252700,11.50,11.50,11.30,0,0,0,
2025-11-13,07/08/2025,11.40,326100,11.60,11.70,11.40,0,0,0,
2025-11-13,06/08/2025,11.60,399800,11.50,11.60,11.10,0,0,0,
2025-11-13,05/08/2025,11.50,691600,12,12.10,11.20,0,0,0,
2025-11-13,04/08/2025,11.90,491200,11.80,12.20,11.70,0,0,0,
2025-11-13,01/08/2025,11.90,834900,11.20,12.20,11,0,1700,-0.0,
2025-11-13,31/07/2025,11.20,272200,11.20,11.30,10.90,0,0,0,
2025-11-13,30/07/2025,11.10,269500,10.90,11.20,10.80,0,0,0,
2025-11-13,29/07/2025,11.10,736200,11.70,11.70,10.80,0,0,0,
2025-11-13,28/07/2025,11.60,829400,11.70,11.60,11.50,0,10800,-0.1,
2025-11-13,25/07/2025,11.70,692800,11.60,11.90,11.40,0,0,0,
2025-11-13,24/07/2025,11.40,1133600,10.50,11.50,10.50,0,0,0,
2025-11-13,23/07/2025,10.50,757500,10.60,10.90,10.40,0,0,0,
2025-11-13,22/07/2025,10.50,421400,10.60,10.80,10.30,0,0,0,
2025-11-13,21/07/2025,10.50,882100,9.70,10.50,9.70,0,0,0,
2025-11-13,18/07/2025,9.70,333600,9.50,9.70,9.50,0,0,0,
2025-11-13,17/07/2025,9.60,217900,9.50,9.60,9.50,0,0,0,
2025-11-13,16/07/2025,9.50,192400,9.50,9.60,9.40,0,0,0,
2025-11-13,15/07/2025,9.50,292200,9.50,9.60,9.50,0,0,0,
2025-11-13,14/07/2025,9.60,186500,9.60,9.70,9.50,0,0,0,
2025-11-13,11/07/2025,9.60,236000,9.60,9.70,9.50,0,0,0,
2025-11-13,10/07/2025,9.60,228700,9.50,9.70,9.40,0,0,0,
2025-11-13,09/07/2025,9.50,250300,9.50,9.60,9.40,0,0,0,
2025-11-13,08/07/2025,9.50,267200,9.50,9.50,9.30,0,0,0,
2025-11-13,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%
2025-11-13,07/07/2025,9.50,249300,9.80,9.80,9.40,0,0,0,
2025-11-13,04/07/2025,9.40,251200,9.49,9.59,9.40,0,0,0,
2025-11-13,03/07/2025,9.40,443100,9.40,9.49,9.31,0,0,0,
2025-11-13,02/07/2025,9.40,173300,9.49,9.40,9.31,0,0,0,
2025-11-13,01/07/2025,9.40,327700,9.49,9.49,9.31,0,0,0,
2025-11-13,30/06/2025,9.49,192300,9.40,9.49,9.12,0,0,0,
2025-11-13,27/06/2025,9.40,534400,9.31,9.59,9.31,0,0,0,
2025-11-13,26/06/2025,9.31,129800,9.21,9.31,9.21,0,0,0,
2025-11-13,25/06/2025,9.31,411100,9.21,9.31,9.21,0,0,0,
2025-11-13,24/06/2025,9.21,161500,8.36,9.31,8.36,0,0,0,
