date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,06/08/2025,15.10,2000,15.10,15.10,15.10,0,0,0,
2025-11-13,05/08/2025,15.10,300,15.10,15.10,15.10,0,0,0,
2025-11-13,04/08/2025,15.10,6000,15.10,15.10,15,0,0,0,
2025-11-13,01/08/2025,15.10,0,15.10,15.10,15.10,0,0,0,
2025-11-13,31/07/2025,15.10,0,15.10,15.10,15.10,0,0,0,
2025-11-13,30/07/2025,15.10,0,15.10,15.10,15.10,0,0,0,
2025-11-13,29/07/2025,15,8600,14.30,15.50,14.30,0,0,0,
2025-11-13,28/07/2025,14.30,400,14.30,14.30,14.30,0,0,0,
2025-11-13,25/07/2025,14.20,1500,14.40,14.40,14.20,0,0,0,
2025-11-13,24/07/2025,14,10000,14,14,14,0,0,0,
2025-11-13,23/07/2025,14.30,0,14.30,14.30,14.30,0,0,0,
2025-11-13,22/07/2025,14.40,600,14,14.40,14,0,0,0,
2025-11-13,21/07/2025,14.20,0,14.20,14.20,14.20,0,0,0,
2025-11-13,18/07/2025,14.20,500,14.20,14.20,14.20,0,0,0,
2025-11-13,17/07/2025,14.20,0,14.20,14.20,14.20,0,0,0,
2025-11-13,16/07/2025,14.20,1400,14.20,14.20,13.90,0,0,0,
2025-11-13,15/07/2025,14.20,1000,14.20,14.20,14.20,0,0,0,
2025-11-13,14/07/2025,14.20,3700,14.20,14.20,14.20,0,0,0,
2025-11-13,11/07/2025,15.50,3000,14.50,15.50,13.80,0,0,0,
2025-11-13,10/07/2025,15,10600,15.50,15.50,15,0,0,0,
2025-11-13,09/07/2025,15.60,1500,15.80,15.80,15.60,0,0,0,
2025-11-13,08/07/2025,15.70,300,16,16,15.70,0,0,0,
2025-11-13,07/07/2025,17.20,900,18.40,18.40,14.50,0,100,-0.0,
2025-11-13,04/07/2025,16.30,3800,18.50,18.50,15.80,0,0,0,
2025-11-13,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%
2025-11-13,03/07/2025,17,300,19.50,19.50,17,0,0,0,
2025-11-13,02/07/2025,18.50,2300,20.26,20.26,16.65,0,0,0,
2025-11-13,01/07/2025,19.24,5900,19.43,19.43,19.24,0,0,0,
2025-11-13,30/06/2025,18.22,9500,16.19,18.22,16.19,0,0,0,
2025-11-13,27/06/2025,16.19,7400,15.17,16.65,15.17,0,0,0,
2025-11-13,26/06/2025,15.08,2900,14.80,15.08,14.80,100,0,0,
2025-11-13,25/06/2025,14.80,4400,14.80,14.80,14.43,0,0,0,
2025-11-13,24/06/2025,14.34,13500,14.34,14.34,14.34,0,0,0,
