date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,08/07/2025,17.30,8700,16,17.30,15,0,0,0
2025-11-13,07/07/2025,19.90,5500,17,19.90,15.70,0,0,0
2025-11-13,04/07/2025,17.90,700,17.90,17.90,17.90,0,0,0
2025-11-13,03/07/2025,21,0,21,21,21,0,0,0
2025-11-13,02/07/2025,16,3100,21.50,21.50,16,0,0,0
2025-11-13,01/07/2025,18.80,0,18.80,18.80,18.80,0,0,0
2025-11-13,30/06/2025,18.80,500,18.80,18.80,18.80,0,0,0
2025-11-13,27/06/2025,18.50,6000,19.70,19.70,15.90,0,0,0
2025-11-13,26/06/2025,19.90,3400,19.90,20,15.70,0,0,0
2025-11-13,25/06/2025,17.20,4600,19.50,19.70,17.20,0,0,0
2025-11-13,24/06/2025,19,3100,16.60,19,16.60,0,0,0
