date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,26/09/2025,14.20,14407900,14.15,14.65,13.90,623900,544300,1.2,
2025-11-13,25/09/2025,14.05,6466500,14,14.35,13.90,154500,860900,-10.0,
2025-11-13,24/09/2025,14,4997300,13.50,14,13.35,210700,58700,2.1,
2025-11-13,23/09/2025,13.45,2582800,13.60,13.65,13.40,193200,219300,-0.4,
2025-11-13,22/09/2025,13.40,6739900,13.85,13.90,13.35,738000,559800,2.3,
2025-11-13,19/09/2025,13.90,3229300,14.10,14.10,13.70,5800,1055800,-14.6,
2025-11-13,18/09/2025,13.95,4355700,13.75,14.10,13.60,238900,332300,-1.4,
2025-11-13,17/09/2025,13.60,5604700,14.15,14.20,13.60,989100,95500,12.4,
2025-11-13,"16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% Quyá»n mua cá» phiáº¿u: 3/2 GiÃ¡: 10 (Volume + 66.67%, Ratio=0.67)","16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% Quyá»n mua cá» phiáº¿u: 3/2 GiÃ¡: 10 (Volume + 66.67%, Ratio=0.67)","16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% Quyá»n mua cá» phiáº¿u: 3/2 GiÃ¡: 10 (Volume + 66.67%, Ratio=0.67)","16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% Quyá»n mua cá» phiáº¿u: 3/2 GiÃ¡: 10 (Volume + 66.67%, Ratio=0.67)","16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% Quyá»n mua cá» phiáº¿u: 3/2 GiÃ¡: 10 (Volume + 66.67%, Ratio=0.67)","16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% Quyá»n mua cá» phiáº¿u: 3/2 GiÃ¡: 10 (Volume + 66.67%, Ratio=0.67)","16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% Quyá»n mua cá» phiáº¿u: 3/2 GiÃ¡: 10 (Volume + 66.67%, Ratio=0.67)","16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% Quyá»n mua cá» phiáº¿u: 3/2 GiÃ¡: 10 (Volume + 66.67%, Ratio=0.67)","16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% Quyá»n mua cá» phiáº¿u: 3/2 GiÃ¡: 10 (Volume + 66.67%, Ratio=0.67)","16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% Quyá»n mua cá» phiáº¿u: 3/2 GiÃ¡: 10 (Volume + 66.67%, Ratio=0.67)"
2025-11-13,16/09/2025,14.10,17728100,14.60,14.65,13.70,443300,772000,-4.9,
2025-11-13,15/09/2025,13.69,21014300,13.48,13.81,13.32,1485000,3568700,-33.9,
2025-11-13,12/09/2025,13.07,20328100,12.29,13.07,12.21,540500,1404000,-13.1,
2025-11-13,11/09/2025,12.25,3765100,12.29,12.33,11.92,296600,644200,-5.1,
2025-11-13,10/09/2025,12.29,2808000,12.50,12.50,12.21,13000,793800,-11.7,
2025-11-13,09/09/2025,12.37,4568400,11.96,12.42,11.96,955600,470500,7.2,
2025-11-13,08/09/2025,11.96,5451300,12.09,12.25,11.92,957500,224000,10.8,
2025-11-13,05/09/2025,12.17,8130700,12.50,12.66,12.17,1305600,746400,8.4,
2025-11-13,04/09/2025,12.50,8125300,12.70,12.99,12.50,733800,125200,9.5,
2025-11-13,03/09/2025,12.58,8407400,12.33,12.66,12.25,1759300,1126600,9.4,
2025-11-13,29/08/2025,12.25,6278800,12.13,12.33,11.88,1895000,21700,27.6,
2025-11-13,28/08/2025,12.09,4946700,11.84,12.13,11.72,425000,170100,0,
2025-11-13,27/08/2025,11.84,8423900,11.18,11.84,11.10,4602300,517000,57.6,
2025-11-13,26/08/2025,11.10,2427000,10.77,11.10,10.77,24000,29900,-0.1,
2025-11-13,25/08/2025,10.77,3460500,11.06,11.22,10.73,29600,134000,-1.4,
2025-11-13,22/08/2025,11.02,7442400,11.55,11.55,10.85,432100,1135900,-9.7,
2025-11-13,21/08/2025,11.59,6609500,12.00,12.00,11.51,32600,1315200,-18.3,
2025-11-13,20/08/2025,11.88,7731800,12.29,12.29,11.59,316400,458900,-2.2,
2025-11-13,19/08/2025,12.25,13663400,12.17,12.58,12.17,1142400,779400,5.5,
2025-11-13,18/08/2025,12.05,7238900,11.68,12.13,11.68,940700,321900,9.1,
2025-11-13,15/08/2025,11.59,6092300,11.92,11.92,11.51,232400,169700,0.9,
2025-11-13,14/08/2025,11.88,4070900,12.13,12.17,11.80,1100,537200,-7.8,
2025-11-13,13/08/2025,12.00,9054500,11.59,12.05,11.51,1149000,99900,15.1,
2025-11-13,12/08/2025,11.51,4588700,11.80,11.80,11.26,95600,672700,-8.1,
2025-11-13,11/08/2025,11.76,5112500,11.51,11.88,11.47,503200,275900,3.2,
2025-11-13,08/08/2025,11.43,5258900,11.63,11.68,11.22,40300,682900,-9.0,
2025-11-13,07/08/2025,11.47,5226100,11.18,11.47,11.02,736000,0,10.1,
2025-11-13,06/08/2025,11.06,2241000,10.89,11.06,10.85,245200,82300,2.2,
2025-11-13,05/08/2025,10.85,5659100,11.02,11.22,10.69,483700,507600,-0.3,
2025-11-13,04/08/2025,10.94,1687400,10.77,10.98,10.77,151200,58600,1.2,
2025-11-13,01/08/2025,10.81,2820800,10.94,11.02,10.77,31000,391300,-4.8,
2025-11-13,31/07/2025,10.89,2895600,10.98,11.10,10.73,103300,581700,-6.4,
2025-11-13,30/07/2025,10.81,2544800,10.89,11.02,10.69,10400,595400,-7.7,
2025-11-13,29/07/2025,10.81,8355500,11.51,11.51,10.81,698700,592700,1.4,
2025-11-13,28/07/2025,11.31,7153100,10.94,11.43,10.89,566300,429100,1.8,
2025-11-13,25/07/2025,10.85,3850600,10.94,10.98,10.81,657800,43600,8.1,
2025-11-13,24/07/2025,10.85,3292900,10.94,10.98,10.77,53000,341500,-3.8,
2025-11-13,23/07/2025,10.89,3740200,10.85,11.10,10.85,151800,149000,0.0,
2025-11-13,22/07/2025,10.85,3498400,10.73,10.85,10.65,980700,44000,12.3,
2025-11-13,21/07/2025,10.77,4330900,10.94,11.02,10.73,558600,279000,3.7,
2025-11-13,18/07/2025,10.77,5946100,10.94,11.18,10.77,209000,270000,-0.8,
2025-11-13,17/07/2025,10.85,5030200,10.89,11.06,10.73,245600,237100,0.1,
2025-11-13,16/07/2025,10.69,3662400,10.61,10.94,10.61,262600,31200,3.0,
2025-11-13,15/07/2025,10.65,4704800,10.81,11.02,10.65,90800,633300,-7.2,
2025-11-13,14/07/2025,10.77,3769900,10.44,10.77,10.36,972400,155200,10.5,
2025-11-13,11/07/2025,10.44,2579500,10.57,10.65,10.44,547800,77900,0,
2025-11-13,10/07/2025,10.52,3073700,10.69,10.77,10.44,235900,184900,0,
2025-11-13,09/07/2025,10.65,3082800,10.69,10.69,10.57,115700,272200,0,
2025-11-13,08/07/2025,10.65,4210200,10.44,10.73,10.40,861200,273100,7.5,
2025-11-13,07/07/2025,10.40,1600700,10.44,10.48,10.32,153000,88500,0.8,
2025-11-13,04/07/2025,10.32,1418800,10.28,10.40,10.28,165800,33800,1.7,
2025-11-13,03/07/2025,10.28,2214300,10.32,10.44,10.20,19100,287500,-3.4,
2025-11-13,02/07/2025,10.44,1979700,10.24,10.52,10.24,241200,169900,0.9,
2025-11-13,01/07/2025,10.28,1619200,10.32,10.40,10.20,40000,33600,0.1,
2025-11-13,30/06/2025,10.28,867300,10.40,10.40,10.24,20600,188800,-2.1,
2025-11-13,27/06/2025,10.32,2456400,10.20,10.36,10.20,298200,50000,3.1,
2025-11-13,26/06/2025,10.20,1025600,10.15,10.28,10.11,82600,29000,0.7,
2025-11-13,25/06/2025,10.15,2299600,10.32,10.36,10.11,0,0,0,
2025-11-13,24/06/2025,10.24,1453300,10.32,10.32,10.15,4600,34900,-0.4,
