date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,12/11/2025,16.30,0,16.30,16.30,16.30,0,0,0
2025-11-13,11/11/2025,16.30,0,16.30,16.30,16.30,0,0,0
2025-11-13,10/11/2025,16.30,0,16.30,16.30,16.30,0,0,0
2025-11-13,07/11/2025,16.30,0,16.30,16.30,16.30,0,0,0
2025-11-13,06/11/2025,16.30,0,16.30,16.30,16.30,0,0,0
2025-11-13,05/11/2025,16.30,0,16.30,16.30,16.30,0,0,0
2025-11-13,04/11/2025,16.30,0,16.30,16.30,16.30,0,0,0
2025-11-13,03/11/2025,16.30,0,16.30,16.30,16.30,0,0,0
2025-11-13,31/10/2025,16.30,100,16.30,16.30,16.30,0,0,0
2025-11-13,30/10/2025,16.40,1000,16.40,16.40,16.40,0,0,0
2025-11-13,29/10/2025,16.50,500,16.50,16.50,16.50,0,0,0
2025-11-13,28/10/2025,16.70,0,16.70,16.70,16.70,0,0,0
2025-11-13,27/10/2025,16.70,0,16.70,16.70,16.70,0,0,0
2025-11-13,24/10/2025,16.70,0,16.70,16.70,16.70,0,0,0
2025-11-13,23/10/2025,16.70,0,16.70,16.70,16.70,0,0,0
2025-11-13,22/10/2025,16.70,0,16.70,16.70,16.70,0,0,0
2025-11-13,21/10/2025,16.70,400,16,16.70,16,0,0,0
2025-11-13,20/10/2025,16.20,0,16.20,16.20,16.20,0,0,0
2025-11-13,17/10/2025,16.20,500,16.20,16.20,16.20,0,0,0
2025-11-13,16/10/2025,16.20,0,16.20,16.20,16.20,0,0,0
2025-11-13,15/10/2025,16.20,400,16.20,16.20,16.20,0,0,0
2025-11-13,14/10/2025,16.30,0,16.30,16.30,16.30,0,0,0
2025-11-13,13/10/2025,16.30,100,16.30,16.30,16.30,0,0,0
2025-11-13,10/10/2025,16.20,700,16.25,16.25,16.20,0,200,-0.0
2025-11-13,09/10/2025,16.25,1000,16.25,16.25,16.25,0,0,0
2025-11-13,08/10/2025,16.25,0,16.25,16.25,16.25,0,0,0
2025-11-13,07/10/2025,16.25,0,16.25,16.25,16.25,0,0,0
2025-11-13,06/10/2025,16.25,1000,16.25,16.25,16.25,0,0,0
2025-11-13,03/10/2025,16.25,0,16.25,16.25,16.25,0,0,0
2025-11-13,02/10/2025,16.25,0,16.25,16.25,16.25,0,0,0
2025-11-13,01/10/2025,16.25,1200,16.25,16.25,16.25,0,0,0
2025-11-13,30/09/2025,16.25,0,16.25,16.25,16.25,0,0,0
2025-11-13,29/09/2025,16.25,1500,16.25,16.25,16.25,0,0,0
2025-11-13,26/09/2025,16.25,1100,16.25,16.25,16.25,0,0,0
2025-11-13,25/09/2025,16.25,2700,16.90,16.90,16.25,0,0,0
2025-11-13,24/09/2025,16.25,2300,16.30,16.30,16.25,0,0,0
2025-11-13,23/09/2025,16.25,10200,16.05,16.30,16.05,0,0,0
2025-11-13,22/09/2025,17.05,900,17.05,18.30,17.05,0,0,0
2025-11-13,19/09/2025,18.30,2200,17.65,18.30,17.65,0,0,0
2025-11-13,18/09/2025,17.25,13200,16.70,17.25,16.70,0,0,0
2025-11-13,17/09/2025,16.15,0,16.15,16.15,16.15,0,0,0
2025-11-13,16/09/2025,16.15,1700,16.20,16.20,16.10,100,0,0.0
2025-11-13,15/09/2025,16.50,400,16.50,16.50,16.50,0,0,0
2025-11-13,12/09/2025,16.40,200,16.40,16.40,16.40,0,0,0
2025-11-13,11/09/2025,16.30,1800,16.20,16.30,16.10,0,0,0
2025-11-13,10/09/2025,16.30,0,16.30,16.30,16.30,0,0,0
2025-11-13,09/09/2025,16.30,1300,16.30,16.30,16.30,0,0,0
2025-11-13,08/09/2025,16.30,6500,16.40,16.60,16.30,0,0,0
2025-11-13,05/09/2025,16.50,0,16.50,16.50,16.50,0,0,0
2025-11-13,04/09/2025,16.50,2900,16.50,16.50,16.50,0,0,0
2025-11-13,03/09/2025,16.30,1000,16.30,16.30,16.30,0,0,0
2025-11-13,29/08/2025,16.30,700,16.50,16.50,16.30,0,0,0
2025-11-13,28/08/2025,16.70,0,16.70,16.70,16.70,0,0,0
2025-11-13,27/08/2025,16.70,0,16.70,16.70,16.70,0,0,0
2025-11-13,26/08/2025,16.70,0,16.70,16.70,16.70,0,0,0
2025-11-13,25/08/2025,16.70,1400,16.70,16.70,16.70,0,0,0
2025-11-13,22/08/2025,16.70,200,16.65,16.70,16.65,0,0,0
2025-11-13,21/08/2025,16.70,500,16.70,16.70,16.70,0,0,0
2025-11-13,20/08/2025,16.75,1400,16.80,16.80,16.50,0,0,0
2025-11-13,19/08/2025,16.40,5000,16.05,16.50,16.05,0,0,0
2025-11-13,18/08/2025,16.10,100,16.10,16.10,16.10,0,0,0
2025-11-13,15/08/2025,16.30,11600,16.35,16.35,16.30,0,0,0
2025-11-13,14/08/2025,16.40,3000,17.20,17.20,16.40,0,0,0
2025-11-13,13/08/2025,16.15,5700,16.50,16.85,16.10,0,0,0
2025-11-13,12/08/2025,17,2200,17,17.10,16.10,0,0,0
2025-11-13,11/08/2025,17.20,0,17.20,17.20,17.20,0,0,0
2025-11-13,08/08/2025,17.20,100,17.20,17.20,17.20,0,0,0
