date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,14.40,0,14.40,14.40,14.40,0,0,0,
2025-11-13,11/11/2025,14.40,0,14.40,14.40,14.40,0,0,0,
2025-11-13,10/11/2025,14.40,0,14.40,14.40,14.40,0,0,0,
2025-11-13,07/11/2025,14.40,200,14.40,14.40,14.40,0,0,0,
2025-11-13,06/11/2025,14.40,100,14.40,14.40,14.40,0,0,0,
2025-11-13,05/11/2025,14,100,14,14,14,0,0,0,
2025-11-13,04/11/2025,14.40,100,14.40,14.40,14.40,0,0,0,
2025-11-13,03/11/2025,14.40,0,14.40,14.40,14.40,0,0,0,
2025-11-13,31/10/2025,14.40,100,14.40,14.40,14.40,0,0,0,
2025-11-13,30/10/2025,14.20,0,14.20,14.20,14.20,0,0,0,
2025-11-13,29/10/2025,14.20,0,14.20,14.20,14.20,0,0,0,
2025-11-13,28/10/2025,14.20,1400,14.20,14.20,14.20,0,0,0,
2025-11-13,27/10/2025,14.20,3900,13.60,14.20,13.60,0,0,0,
2025-11-13,24/10/2025,13.60,0,13.60,13.60,13.60,0,0,0,
2025-11-13,23/10/2025,13.60,100,13.60,13.60,13.60,0,0,0,
2025-11-13,22/10/2025,13.50,500,13.60,13.60,13.50,0,500,-0.0,
2025-11-13,21/10/2025,14.50,100,14.50,14.50,14.50,0,0,0,
2025-11-13,20/10/2025,14.50,2100,14.50,14.50,14.50,0,0,0,
2025-11-13,17/10/2025,14.50,800,14.40,14.80,14.40,0,0,0,
2025-11-13,16/10/2025,13.60,0,13.60,13.60,13.60,0,0,0,
2025-11-13,15/10/2025,13.60,100,13.60,13.60,13.60,0,0,0,
2025-11-13,14/10/2025,14.30,0,14.30,14.30,14.30,0,0,0,
2025-11-13,13/10/2025,14.30,300,14.30,14.30,14.30,0,0,0,
2025-11-13,10/10/2025,14.30,0,14.30,14.30,14.30,0,0,0,
2025-11-13,09/10/2025,14.30,0,14.30,14.30,14.30,0,0,0,
2025-11-13,08/10/2025,14.30,0,14.30,14.30,14.30,0,0,0,
2025-11-13,07/10/2025,14.30,0,14.30,14.30,14.30,0,0,0,
2025-11-13,06/10/2025,14.30,0,14.30,14.30,14.30,0,0,0,
2025-11-13,03/10/2025,14.30,2700,14.40,14.40,14.30,0,0,0,
2025-11-13,02/10/2025,14.70,900,14.70,14.70,14.60,0,0,0,
2025-11-13,01/10/2025,14.70,500,14.60,14.70,14.60,0,0,0,
2025-11-13,30/09/2025,14.60,0,14.60,14.60,14.60,0,0,0,
2025-11-13,29/09/2025,14.60,1700,14.60,14.60,14.60,0,0,0,
2025-11-13,26/09/2025,14.10,700,14.10,14.10,14.10,0,0,0,
2025-11-13,25/09/2025,14.20,400,14.80,14.80,14.20,0,0,0,
2025-11-13,24/09/2025,13.50,0,13.50,13.50,13.50,0,0,0,
2025-11-13,23/09/2025,13.50,1100,14.60,14.60,13.50,0,0,0,
2025-11-13,22/09/2025,14.60,0,14.60,14.60,14.60,0,0,0,
2025-11-13,19/09/2025,14.60,0,14.60,14.60,14.60,0,0,0,
2025-11-13,18/09/2025,14.60,5500,14.60,14.80,14.60,0,0,0,
2025-11-13,17/09/2025,14.40,0,14.40,14.40,14.40,0,0,0,
2025-11-13,16/09/2025,14.40,1100,14.40,14.40,14.40,0,0,0,
2025-11-13,15/09/2025,14.40,0,14.40,14.40,14.40,0,0,0,
2025-11-13,12/09/2025,14.40,0,14.40,14.40,14.40,0,0,0,
2025-11-13,11/09/2025,14.40,300,14.40,14.40,14.40,0,0,0,
2025-11-13,10/09/2025,14.40,0,14.40,14.40,14.40,0,0,0,
2025-11-13,09/09/2025,14.40,1400,14.40,14.40,14.40,0,0,0,
2025-11-13,08/09/2025,14.50,2000,14.50,14.50,14.50,0,0,0,
2025-11-13,05/09/2025,14.40,4400,14.30,14.70,14.30,0,0,0,
2025-11-13,04/09/2025,14.30,800,14.20,14.30,14.20,0,0,0,
2025-11-13,03/09/2025,14.20,600,13.50,14.20,13.50,0,0,0,
2025-11-13,29/08/2025,14,2500,13.90,14.20,13.90,0,2000,-0.0,
2025-11-13,28/08/2025,14.50,0,14.50,14.50,14.50,0,0,0,
2025-11-13,27/08/2025,14.50,1000,14.50,14.50,14.50,0,0,0,
2025-11-13,26/08/2025,14.30,700,14.30,14.30,14.30,0,0,0,
2025-11-13,25/08/2025,14.30,1000,14.30,14.30,14.30,0,0,0,
2025-11-13,22/08/2025,14.90,300,14.50,14.90,14.50,0,0,0,
2025-11-13,21/08/2025,14.50,200,14.80,14.80,14.50,0,0,0,
2025-11-13,20/08/2025,14.50,500,14.50,14.50,14.50,0,0,0,
2025-11-13,19/08/2025,15,5500,15.30,15.30,14.20,0,0,0,
2025-11-13,18/08/2025,15.70,0,15.70,15.70,15.70,0,0,0,
2025-11-13,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%
2025-11-13,15/08/2025,15.70,6500,16.10,16.10,14.60,0,0,0,
2025-11-13,14/08/2025,14.90,11600,14.90,15.09,14.81,0,1500,-0.0,
2025-11-13,13/08/2025,14.81,9000,14.71,14.81,14.25,0,0,0,
2025-11-13,12/08/2025,14.44,2900,14.81,14.81,14.34,0,600,-0.0,
2025-11-13,11/08/2025,14.81,5700,14.81,14.81,14.71,0,0,0,
2025-11-13,08/08/2025,14.62,2000,14.62,14.62,14.62,0,0,0,
2025-11-13,07/08/2025,14.53,1100,14.34,14.53,14.34,0,0,0,
2025-11-13,06/08/2025,14.44,1800,13.79,14.81,13.79,0,0,0,
2025-11-13,05/08/2025,13.51,4000,14.25,14.25,13.42,0,0,0,
2025-11-13,04/08/2025,14.62,0,14.62,14.62,14.62,0,0,0,
2025-11-13,01/08/2025,14.62,100,14.62,14.62,14.62,0,0,0,
2025-11-13,31/07/2025,14.34,500,14.62,14.62,14.34,0,0,0,
2025-11-13,30/07/2025,14.34,400,14.34,14.34,14.34,0,0,0,
2025-11-13,29/07/2025,14.62,300,14.25,14.62,14.25,0,0,0,
2025-11-13,28/07/2025,14.25,200,14.25,14.25,14.25,0,0,0,
2025-11-13,25/07/2025,14.34,0,14.34,14.34,14.34,0,0,0,
