date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,36.30,0,36.30,36.30,36.30,0,0,0,
2025-11-13,11/11/2025,36.20,1400,36.30,36.30,36.20,0,0,0,
2025-11-13,10/11/2025,37,0,37,37,37,0,0,0,
2025-11-13,07/11/2025,37,0,37,37,37,0,0,0,
2025-11-13,06/11/2025,37,0,37,37,37,0,0,0,
2025-11-13,05/11/2025,37,100,37,37,37,0,0,0,
2025-11-13,04/11/2025,36,300,37.90,37.90,36,200,0,0.0,
2025-11-13,03/11/2025,36,200,39.90,39.90,36,0,0,0,
2025-11-13,31/10/2025,36,300,36,36,36,0,0,0,
2025-11-13,30/10/2025,36,900,36.40,36.40,35,0,0,0,
2025-11-13,29/10/2025,36.50,200,36.50,36.50,36.50,0,0,0,
2025-11-13,28/10/2025,35.70,1500,35.70,35.70,35.70,0,0,0,
2025-11-13,27/10/2025,35.60,0,35.60,35.60,35.60,0,0,0,
2025-11-13,24/10/2025,35.60,100,35.60,35.60,35.60,0,0,0,
2025-11-13,23/10/2025,35.40,0,35.40,35.40,35.40,0,0,0,
2025-11-13,22/10/2025,35.40,0,35.40,35.40,35.40,0,0,0,
2025-11-13,21/10/2025,35.40,400,35.40,35.40,35.40,0,0,0,
2025-11-13,20/10/2025,37,300,37.10,37.10,37,100,0,0.0,
2025-11-13,17/10/2025,37,200,37.10,37.10,37,100,0,0.0,
2025-11-13,16/10/2025,37.10,0,37.10,37.10,37.10,0,0,0,
2025-11-13,15/10/2025,37.10,100,37.10,37.10,37.10,100,0,0.0,
2025-11-13,14/10/2025,35.50,2200,37.30,37.30,35.50,100,0,0.0,
2025-11-13,13/10/2025,37.30,0,37.30,37.30,37.30,0,0,0,
2025-11-13,10/10/2025,37.30,200,37.30,37.30,37.30,0,0,0,
2025-11-13,09/10/2025,37.30,0,37.30,37.30,37.30,0,0,0,
2025-11-13,08/10/2025,37.30,0,37.30,37.30,37.30,0,0,0,
2025-11-13,07/10/2025,37.30,0,37.30,37.30,37.30,0,0,0,
2025-11-13,06/10/2025,37.30,0,37.30,37.30,37.30,0,0,0,
2025-11-13,03/10/2025,37.30,0,37.30,37.30,37.30,0,0,0,
2025-11-13,02/10/2025,37.30,0,37.30,37.30,37.30,0,0,0,
2025-11-13,01/10/2025,37.30,0,37.30,37.30,37.30,0,0,0,
2025-11-13,30/09/2025,37.30,0,37.30,37.30,37.30,0,0,0,
2025-11-13,29/09/2025,37.30,0,37.30,37.30,37.30,0,0,0,
2025-11-13,26/09/2025,37.30,400,37.30,37.30,37.30,0,0,0,
2025-11-13,25/09/2025,37.30,0,37.30,37.30,37.30,0,0,0,
2025-11-13,24/09/2025,37.30,0,37.30,37.30,37.30,0,0,0,
2025-11-13,23/09/2025,37.30,1200,37.30,37.30,37.30,0,0,0,
2025-11-13,22/09/2025,37.30,200,37.30,37.30,37.30,0,0,0,
2025-11-13,19/09/2025,37.20,2300,37.30,37.30,37.20,100,0,0.0,
2025-11-13,18/09/2025,37.30,600,37.30,37.30,37.30,0,0,0,
2025-11-13,17/09/2025,37.30,0,37.30,37.30,37.30,0,0,0,
2025-11-13,16/09/2025,37.30,0,37.30,37.30,37.30,0,0,0,
2025-11-13,15/09/2025,37.30,100,37.30,37.30,37.30,0,0,0,
2025-11-13,12/09/2025,37.30,0,37.30,37.30,37.30,0,0,0,
2025-11-13,11/09/2025,37.30,0,37.30,37.30,37.30,0,0,0,
2025-11-13,10/09/2025,37.30,900,37.30,37.30,37.30,0,0,0,
2025-11-13,09/09/2025,37.30,100,37.30,37.30,37.30,0,0,0,
2025-11-13,08/09/2025,37.40,0,37.40,37.40,37.40,0,0,0,
2025-11-13,05/09/2025,37.40,1200,37.40,37.40,37.40,0,0,0,
2025-11-13,04/09/2025,37.40,0,37.40,37.40,37.40,0,0,0,
2025-11-13,03/09/2025,37.50,300,37.30,37.50,37.30,0,0,0,
2025-11-13,29/08/2025,37.30,0,37.30,37.30,37.30,0,0,0,
2025-11-13,28/08/2025,37.30,0,37.30,37.30,37.30,0,0,0,
2025-11-13,27/08/2025,37.30,0,37.30,37.30,37.30,0,0,0,
2025-11-13,26/08/2025,37.30,0,37.30,37.30,37.30,0,0,0,
2025-11-13,25/08/2025,37.30,500,37.30,37.30,37.30,0,500,-0.0,
2025-11-13,22/08/2025,36.90,500,36.90,36.90,36.90,0,0,0,
2025-11-13,21/08/2025,36.90,0,36.90,36.90,36.90,0,0,0,
2025-11-13,20/08/2025,36.90,1200,36.90,36.90,36.90,0,0,0,
2025-11-13,19/08/2025,36.90,100,36.90,36.90,36.90,0,0,0,
2025-11-13,18/08/2025,36.90,0,36.90,36.90,36.90,0,0,0,
2025-11-13,15/08/2025,36.80,1000,37,37,36.80,0,0,0,
2025-11-13,14/08/2025,37.20,0,37.20,37.20,37.20,0,0,0,
2025-11-13,13/08/2025,37.20,400,37.20,37.20,37.20,0,0,0,
2025-11-13,12/08/2025,37.20,1000,37.20,37.20,37.20,0,0,0,
2025-11-13,11/08/2025,37.20,300,37.20,37.20,37.20,0,0,0,
2025-11-13,08/08/2025,38,500,37.30,38,37.30,0,0,0,
2025-11-13,07/08/2025,37,700,38.80,38.80,37,0,0,0,
2025-11-13,06/08/2025,37,0,37,37,37,0,0,0,
2025-11-13,05/08/2025,37,700,37,37,37,0,0,0,
2025-11-13,04/08/2025,37,1000,34,37,34,0,0,0,
2025-11-13,01/08/2025,38.60,0,38.60,38.60,38.60,0,0,0,
2025-11-13,31/07/2025,37.80,400,41,41,37.80,0,0,0,
2025-11-13,"30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)"
2025-11-13,30/07/2025,38,1000,37.50,38,37.50,0,0,0,
2025-11-13,29/07/2025,37.65,6400,37.65,37.65,36.12,500,0,0.0,
2025-11-13,28/07/2025,37.82,0,37.82,37.82,37.82,0,0,0,
2025-11-13,25/07/2025,37.82,2800,37.82,37.82,37.82,0,0,0,
2025-11-13,24/07/2025,38.08,700,37.40,38.08,37.40,0,0,0,
2025-11-13,23/07/2025,35.70,1800,35.87,35.87,35.70,0,0,0,
2025-11-13,22/07/2025,35.87,700,35.70,35.87,35.70,0,0,0,
