date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,02/10/2025,14.40,0,14.40,14.40,14.40,0,0,0
2025-11-13,01/10/2025,14.40,100,14.40,14.40,14.40,0,0,0
2025-11-13,30/09/2025,14,5700,14,14,13.10,0,0,0
2025-11-13,29/09/2025,14.40,0,14.40,14.40,14.40,0,0,0
2025-11-13,26/09/2025,14.40,2400,14.50,14.50,13.50,0,0,0
2025-11-13,25/09/2025,15,100,15,15,15,0,0,0
2025-11-13,24/09/2025,13.80,0,13.80,13.80,13.80,0,0,0
2025-11-13,23/09/2025,13.80,0,13.80,13.80,13.80,0,0,0
2025-11-13,22/09/2025,13.80,3100,13,13.80,13,0,0,0
2025-11-13,19/09/2025,13.80,0,13.80,13.80,13.80,0,0,0
2025-11-13,18/09/2025,13.80,3000,13.80,13.80,13.80,0,0,0
2025-11-13,17/09/2025,13.90,2100,13.20,13.90,13.20,0,0,0
2025-11-13,16/09/2025,13.20,500,13.20,13.20,13.20,0,0,0
2025-11-13,15/09/2025,13.10,800,14.30,14.30,13.10,0,0,0
2025-11-13,12/09/2025,14.30,0,14.30,14.30,14.30,0,0,0
2025-11-13,11/09/2025,14.30,400,13.20,14.30,13.20,0,0,0
2025-11-13,10/09/2025,14.40,0,14.40,14.40,14.40,0,0,0
2025-11-13,09/09/2025,14.40,0,14.40,14.40,14.40,0,0,0
2025-11-13,08/09/2025,14.40,100,14.40,14.40,14.40,0,0,0
2025-11-13,05/09/2025,13.70,1900,13.60,14.50,13.50,0,0,0
2025-11-13,04/09/2025,14.70,0,14.70,14.70,14.70,0,0,0
2025-11-13,03/09/2025,14.70,0,14.70,14.70,14.70,0,0,0
2025-11-13,29/08/2025,14.70,0,14.70,14.70,14.70,0,0,0
2025-11-13,28/08/2025,14.70,700,13.50,14.70,13.50,0,0,0
2025-11-13,27/08/2025,14.70,0,14.70,14.70,14.70,0,0,0
2025-11-13,26/08/2025,14.70,0,14.70,14.70,14.70,0,0,0
2025-11-13,25/08/2025,14.70,0,14.70,14.70,14.70,0,0,0
2025-11-13,22/08/2025,14.70,0,14.70,14.70,14.70,0,0,0
2025-11-13,21/08/2025,14.70,0,14.70,14.70,14.70,0,0,0
2025-11-13,20/08/2025,14.70,0,14.70,14.70,14.70,0,0,0
2025-11-13,19/08/2025,14.70,100,14.70,14.70,14.70,0,0,0
2025-11-13,18/08/2025,14.40,2100,13.80,14.40,13.80,0,0,0
2025-11-13,15/08/2025,13.80,500,13.60,13.80,13.60,0,0,0
2025-11-13,14/08/2025,14.80,200,13.60,14.80,13.60,0,0,0
2025-11-13,13/08/2025,14.90,300,13.60,14.90,13.50,0,0,0
2025-11-13,12/08/2025,15,0,15,15,15,0,0,0
2025-11-13,11/08/2025,15,200,13.80,15,13.80,0,0,0
2025-11-13,08/08/2025,13.80,1100,13.50,14.40,13.50,0,0,0
2025-11-13,07/08/2025,14.50,100,14.50,14.50,14.50,0,0,0
2025-11-13,06/08/2025,14.60,0,14.60,14.60,14.60,0,0,0
2025-11-13,05/08/2025,14.60,0,14.60,14.60,14.60,0,0,0
2025-11-13,04/08/2025,14.60,0,14.60,14.60,14.60,0,0,0
2025-11-13,01/08/2025,14.60,400,14,14.60,13.40,0,0,0
2025-11-13,31/07/2025,14.70,0,14.70,14.70,14.70,0,0,0
2025-11-13,30/07/2025,14.70,3600,13.50,14.70,12.80,0,3400,-0.0
2025-11-13,29/07/2025,14.20,800,14.20,14.20,14.20,0,0,0
2025-11-13,28/07/2025,15,6300,15.30,15.30,13.80,0,0,0
2025-11-13,25/07/2025,15.30,5000,15.30,15.30,15.30,0,0,0
2025-11-13,24/07/2025,16.90,0,16.90,16.90,16.90,0,0,0
2025-11-13,23/07/2025,16.90,1600,14.20,16.90,14.20,0,0,0
2025-11-13,22/07/2025,15.50,0,15.50,15.50,15.50,0,0,0
2025-11-13,21/07/2025,15.50,200,15.30,15.50,15.30,0,0,0
2025-11-13,18/07/2025,17,0,17,17,17,0,0,0
2025-11-13,17/07/2025,17,0,17,17,17,0,0,0
2025-11-13,16/07/2025,17,2000,15.40,17,15.30,0,0,0
2025-11-13,15/07/2025,16.50,1000,16.60,16.60,16.60,0,0,0
2025-11-13,14/07/2025,17.80,0,17.80,17.80,17.80,0,0,0
2025-11-13,11/07/2025,17.80,1300,17.80,17.80,17.80,0,1300,-0.0
2025-11-13,10/07/2025,19.70,0,19.70,19.70,19.70,0,0,0
2025-11-13,09/07/2025,19.70,0,19.70,19.70,19.70,0,0,0
2025-11-13,08/07/2025,19.70,0,19.70,19.70,19.70,0,0,0
2025-11-13,07/07/2025,19.70,0,19.70,19.70,19.70,0,0,0
2025-11-13,04/07/2025,19.70,0,19.70,19.70,19.70,0,0,0
2025-11-13,03/07/2025,19.70,0,19.70,19.70,19.70,0,0,0
2025-11-13,02/07/2025,19.70,0,19.70,19.70,19.70,0,0,0
2025-11-13,01/07/2025,19.70,0,19.70,19.70,19.70,0,0,0
2025-11-13,30/06/2025,19.70,100,19.70,19.70,19.70,0,0,0
2025-11-13,27/06/2025,18,100,18,18,18,0,100,-0.0
2025-11-13,26/06/2025,20,0,20,20,20,0,0,0
2025-11-13,25/06/2025,20,0,20,20,20,0,0,0
2025-11-13,24/06/2025,20,0,20,20,20,0,0,0
