date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,11/07/2025,15.80,6000,16,16,15.50,0,0,0
2025-11-13,10/07/2025,16,5600,15.70,16,15.60,0,0,0
2025-11-13,09/07/2025,15.60,1800,15.60,16,15.60,0,0,0
2025-11-13,08/07/2025,16,2200,15.70,16,15.70,0,0,0
2025-11-13,07/07/2025,15.60,1900,15.70,16,15.60,0,0,0
2025-11-13,04/07/2025,16.20,1200,16,16.20,16,0,0,0
2025-11-13,03/07/2025,16,0,16,16,16,0,0,0
2025-11-13,02/07/2025,16,0,16,16,16,0,0,0
2025-11-13,01/07/2025,16,0,16,16,16,0,0,0
2025-11-13,30/06/2025,16,7000,15.70,16,15.70,0,0,0
2025-11-13,27/06/2025,15.60,3600,16.10,16.30,15.60,0,0,0
2025-11-13,26/06/2025,16,17100,15.60,16,15.60,0,0,0
2025-11-13,25/06/2025,16,3300,16,16,15.80,0,0,0
2025-11-13,24/06/2025,16,700,15.80,16,15.80,0,0,0
