date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,16/09/2025,21.40,204200,21.20,23,21,0,0,0,
2025-11-13,15/09/2025,21,156700,21.30,21.60,20.90,0,0,0,
2025-11-13,12/09/2025,21.30,64100,21.10,21.30,21,0,0,0,
2025-11-13,11/09/2025,21.20,38000,21.20,21.50,21,0,0,0,
2025-11-13,10/09/2025,21.40,20100,21.50,21.50,21.20,0,0,0,
2025-11-13,09/09/2025,21.40,58100,21.20,21.40,21.20,0,0,0,
2025-11-13,08/09/2025,21.20,89300,21.70,21.70,21.10,0,0,0,
2025-11-13,05/09/2025,21.70,197100,21.60,21.80,21.40,0,0,0,
2025-11-13,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%
2025-11-13,04/09/2025,21.80,186600,22.60,22.60,21.50,0,0,0,
2025-11-13,03/09/2025,21.60,90400,21.60,22.08,21.60,0,0,0,
2025-11-13,29/08/2025,21.79,148600,21.89,21.98,21.50,0,0,0,
2025-11-13,28/08/2025,21.89,40500,21.98,22.17,21.70,0,0,0,
2025-11-13,27/08/2025,21.98,20500,21.79,21.98,21.50,0,0,0,
2025-11-13,26/08/2025,21.60,24100,21.22,21.70,21.03,0,0,0,
2025-11-13,25/08/2025,20.93,54300,21.50,21.60,20.84,0,0,0,
2025-11-13,22/08/2025,21.50,345100,22.17,22.17,19.02,0,0,0,
2025-11-13,21/08/2025,22.36,172900,22.27,22.36,22.08,0,0,0,
2025-11-13,20/08/2025,22.75,71400,23.32,23.42,22.17,0,0,0,
2025-11-13,19/08/2025,23.03,318400,21.79,24.75,21.79,0,0,0,
2025-11-13,18/08/2025,21.70,18600,21.89,21.89,21.50,0,0,0,
2025-11-13,15/08/2025,21.60,92800,21.70,21.98,21.60,0,0,0,
2025-11-13,14/08/2025,21.89,55300,22.08,22.08,21.70,0,0,0,
2025-11-13,13/08/2025,22.08,65200,22.17,22.17,21.70,0,0,0,
2025-11-13,12/08/2025,22.17,84900,22.17,22.46,21.89,0,0,0,
2025-11-13,11/08/2025,22.17,111200,22.08,22.65,21.89,0,0,0,
2025-11-13,08/08/2025,21.89,46500,21.98,22.17,21.79,0,0,0,
2025-11-13,07/08/2025,21.89,76000,21.60,21.98,21.41,0,0,0,
2025-11-13,06/08/2025,21.70,29400,21.70,21.79,21.41,0,0,0,
2025-11-13,05/08/2025,21.70,81800,21.79,21.98,21.41,0,0,0,
2025-11-13,04/08/2025,21.60,139700,21.89,22.08,21.31,0,0,0,
2025-11-13,01/08/2025,21.89,63700,21.98,21.98,21.70,0,0,0,
2025-11-13,31/07/2025,21.79,197500,21.79,21.89,21.31,0,0,0,
2025-11-13,30/07/2025,21.79,80400,21.70,21.98,21.50,0,0,0,
2025-11-13,29/07/2025,21.79,158300,21.98,22.27,21.70,0,0,0,
2025-11-13,28/07/2025,21.98,65700,21.98,22.17,21.98,0,0,0,
2025-11-13,25/07/2025,21.98,60000,21.98,22.27,21.89,0,0,0,
2025-11-13,24/07/2025,22.08,47000,22.17,22.17,21.79,0,0,0,
2025-11-13,23/07/2025,22.17,106700,21.98,22.46,21.98,0,0,0,
2025-11-13,22/07/2025,22.17,180100,21.98,22.17,21.70,0,0,0,
2025-11-13,21/07/2025,21.89,118400,22.08,22.17,21.70,0,0,0,
2025-11-13,18/07/2025,22.27,71900,22.08,22.36,21.89,0,0,0,
2025-11-13,17/07/2025,22.36,128100,21.98,22.56,21.89,0,0,0,
2025-11-13,16/07/2025,21.79,52000,22.08,22.17,21.79,0,0,0,
2025-11-13,15/07/2025,22.17,68700,22.27,22.36,21.98,0,0,0,
2025-11-13,14/07/2025,22.27,51800,22.17,22.27,21.98,0,0,0,
2025-11-13,11/07/2025,22.17,84700,22.46,22.46,22.08,0,0,0,
2025-11-13,10/07/2025,22.46,75400,22.56,22.65,22.27,0,0,0,
2025-11-13,09/07/2025,22.56,50900,22.46,22.56,22.36,0,0,0,
2025-11-13,08/07/2025,22.46,76200,22.36,22.56,22.27,0,0,0,
2025-11-13,07/07/2025,22.56,48600,22.65,22.65,22.27,0,0,0,
2025-11-13,04/07/2025,22.65,21800,22.46,22.65,22.36,0,0,0,
2025-11-13,03/07/2025,22.65,110000,22.36,22.65,22.17,0,0,0,
2025-11-13,02/07/2025,22.36,47800,22.36,22.36,22.08,0,0,0,
2025-11-13,01/07/2025,22.36,44800,22.46,22.46,22.27,0,0,0,
2025-11-13,30/06/2025,22.46,35900,22.65,22.65,22.08,0,0,0,
2025-11-13,27/06/2025,22.36,27200,22.46,22.46,22.27,0,0,0,
2025-11-13,26/06/2025,22.75,29000,22.94,22.94,22.27,0,0,0,
2025-11-13,25/06/2025,22.84,89500,22.36,23.13,22.36,0,0,0,
2025-11-13,24/06/2025,22.65,121900,22.27,22.65,22.27,0,0,0,
