date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,14/07/2025,3.50,38400,3.46,3.55,3.46,0,0,0
2025-11-13,11/07/2025,3.52,5900,3.52,3.60,3.45,0,0,0
2025-11-13,10/07/2025,3.55,46800,3.55,3.55,3.46,0,0,0
2025-11-13,09/07/2025,3.50,38300,3.44,3.56,3.42,0,0,0
2025-11-13,08/07/2025,3.43,49300,3.40,3.46,3.40,0,0,0
2025-11-13,07/07/2025,3.45,33200,3.47,3.47,3.40,0,0,0
2025-11-13,04/07/2025,3.45,57900,3.40,3.64,3.31,0,0,0
2025-11-13,03/07/2025,3.50,216700,3.62,3.86,3.47,100,300,-0.0
2025-11-13,02/07/2025,3.62,126900,3.90,3.90,3.61,0,1100,-0.0
2025-11-13,01/07/2025,3.80,158800,4.25,4.25,3.80,1500,0,0.0
2025-11-13,30/06/2025,3.99,493700,3.99,3.99,3.75,100,0,0.0
2025-11-13,27/06/2025,3.73,134800,3.69,3.73,3.69,0,1000,-0.0
2025-11-13,26/06/2025,3.49,119400,3.49,3.49,3.27,300,3000,-0.0
2025-11-13,25/06/2025,3.27,96700,3.29,3.43,3.22,0,0,0
2025-11-13,24/06/2025,3.21,7200,3.30,3.30,3.21,0,0,0
