date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,20/08/2025,26.30,15100,26.60,26.60,25.50,0,0,0,
2025-11-13,19/08/2025,26.20,8600,26.30,27,26.10,0,0,0,
2025-11-13,18/08/2025,26.20,7900,26.30,26.50,26,0,0,0,
2025-11-13,15/08/2025,26.30,5500,26.50,26.70,26.30,0,0,0,
2025-11-13,14/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,14/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,14/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,14/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,14/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,14/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,14/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,14/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,14/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,14/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%
2025-11-13,14/08/2025,26.70,8500,27,27.20,26.50,0,0,0,
2025-11-13,13/08/2025,26.30,19100,26.20,26.30,25.92,0,0,0,
2025-11-13,12/08/2025,26.11,29600,26.30,26.30,25.92,0,0,0,
2025-11-13,11/08/2025,26.40,36600,26.88,26.88,26.11,0,0,0,
2025-11-13,08/08/2025,26.49,54000,26.78,26.78,25.72,0,0,0,
2025-11-13,07/08/2025,26.88,55800,26.88,27.26,26.68,0,0,0,
2025-11-13,06/08/2025,26.49,29200,26.68,27.36,25.92,0,0,0,
2025-11-13,05/08/2025,26.68,75400,25.92,27.16,25.82,0,0,0,
2025-11-13,04/08/2025,26.30,52700,26.40,26.40,25.05,0,0,0,
2025-11-13,01/08/2025,26.40,120200,24.28,26.68,24.28,0,0,0,
2025-11-13,31/07/2025,24.28,60200,23.04,24.28,23.04,0,0,0,
2025-11-13,30/07/2025,22.94,8400,22.84,23.13,22.75,0,0,0,
2025-11-13,29/07/2025,22.94,24000,23.52,24.28,22.65,0,0,0,
2025-11-13,28/07/2025,24.00,27500,23.23,24.00,22.84,0,0,0,
2025-11-13,25/07/2025,22.65,26000,23.13,23.13,22.65,0,0,0,
2025-11-13,24/07/2025,22.75,11300,22.56,22.84,22.56,0,0,0,
2025-11-13,23/07/2025,22.08,6600,22.56,22.94,22.08,0,0,0,
2025-11-13,22/07/2025,22.56,7400,22.56,22.56,22.56,0,0,0,
2025-11-13,21/07/2025,22.56,40500,22.56,22.65,22.56,0,0,0,
2025-11-13,18/07/2025,22.56,11300,22.46,22.94,22.46,0,0,0,
2025-11-13,17/07/2025,22.84,45000,22.08,22.84,22.08,0,0,0,
2025-11-13,16/07/2025,22.17,1800,21.69,22.56,21.69,0,0,0,
2025-11-13,15/07/2025,22.08,13200,22.36,22.56,22.08,0,0,0,
2025-11-13,14/07/2025,22.46,17700,22.36,22.56,22.36,0,0,0,
2025-11-13,11/07/2025,22.36,3100,22.36,22.56,22.36,0,0,0,
2025-11-13,10/07/2025,22.56,44500,22.56,22.56,21.60,0,0,0,
2025-11-13,09/07/2025,22.84,6300,22.65,23.52,22.65,0,0,0,
2025-11-13,08/07/2025,22.56,12900,22.65,22.84,22.56,0,0,0,
2025-11-13,07/07/2025,22.65,400,22.65,22.65,22.65,0,0,0,
2025-11-13,04/07/2025,22.84,6200,22.56,22.84,22.56,0,0,0,
2025-11-13,03/07/2025,22.56,2800,22.56,22.56,22.56,0,0,0,
2025-11-13,02/07/2025,22.56,4300,22.56,22.56,22.56,0,0,0,
2025-11-13,01/07/2025,22.65,800,22.65,22.65,22.27,0,0,0,
2025-11-13,30/06/2025,22.65,400,22.56,22.65,22.56,0,0,0,
2025-11-13,27/06/2025,22.56,3000,22.56,22.56,22.56,0,0,0,
2025-11-13,26/06/2025,22.56,3000,22.56,22.56,22.36,0,0,0,
2025-11-13,25/06/2025,22.56,300,22.56,22.56,22.56,0,0,0,
2025-11-13,24/06/2025,22.65,4200,22.65,22.65,22.36,0,0,0,
