date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,09/09/2025,20.80,37900,21.20,21.80,20.70,0,0,0,
2025-11-13,08/09/2025,21.10,116000,22.10,22.10,21.10,0,0,0,
2025-11-13,05/09/2025,22.20,178000,23,23,22,0,0,0,
2025-11-13,04/09/2025,23.10,74900,22.80,23.40,22.60,0,0,0,
2025-11-13,03/09/2025,22.70,75300,23,23.10,22.60,0,0,0,
2025-11-13,29/08/2025,23,73500,22.90,23.30,22.90,0,0,0,
2025-11-13,28/08/2025,23,42600,23.30,23.30,22.80,0,0,0,
2025-11-13,27/08/2025,23.30,40700,22.90,23.30,22.90,0,0,0,
2025-11-13,26/08/2025,22.90,177400,22.70,23.30,22.60,0,0,0,
2025-11-13,25/08/2025,23.20,52600,23.40,23.50,22.70,0,0,0,
2025-11-13,22/08/2025,23.50,173000,24,24,22.10,0,0,0,
2025-11-13,21/08/2025,24.30,108800,24.70,25,23.80,0,0,0,
2025-11-13,20/08/2025,24.50,215000,25,25.40,23.80,0,0,0,
2025-11-13,19/08/2025,25.10,225000,27,27,24,0,0,0,
2025-11-13,18/08/2025,25.30,258200,23.20,25.30,23.20,0,0,0,
2025-11-13,15/08/2025,23,183100,22.10,23.60,21.60,0,0,0,
2025-11-13,14/08/2025,22.10,174700,23,23,21.30,0,0,0,
2025-11-13,13/08/2025,22.50,77500,22.40,23,21.90,0,0,0,
2025-11-13,12/08/2025,22.20,125300,22.30,22.40,21.80,0,0,0,
2025-11-13,11/08/2025,22.20,38600,22.30,22.70,22.20,0,0,0,
2025-11-13,08/08/2025,22.20,215300,23.50,23.50,22,0,0,0,
2025-11-13,07/08/2025,23.50,64100,23.40,23.60,23.10,0,0,0,
2025-11-13,06/08/2025,23.40,67800,22.80,23.40,22.40,0,0,0,
2025-11-13,05/08/2025,22.60,308700,23.40,23.80,21.70,0,0,0,
2025-11-13,04/08/2025,23.40,304800,24.30,24.40,23.20,0,0,0,
2025-11-13,01/08/2025,24.40,274400,25,26.90,24.20,0,0,0,
2025-11-13,31/07/2025,24.50,856900,24.50,24.50,24,0,0,0,
2025-11-13,30/07/2025,22.30,98800,22.30,22.30,22.30,0,0,0,
2025-11-13,29/07/2025,20.30,181900,20.30,20.30,20.30,0,0,0,
2025-11-13,28/07/2025,18.50,413200,18.20,18.70,17.80,0,0,0,
2025-11-13,25/07/2025,18,167900,18.20,18.20,17.80,0,0,0,
2025-11-13,24/07/2025,18.10,122800,18.20,18.20,18,0,0,0,
2025-11-13,23/07/2025,18.20,49900,18.60,18.60,18.10,0,0,0,
2025-11-13,22/07/2025,18.20,200200,17.90,18.30,17.70,0,0,0,
2025-11-13,21/07/2025,17.90,38800,17.90,18.10,17.80,0,0,0,
2025-11-13,18/07/2025,18.10,37900,17.90,18,17.80,0,0,0,
2025-11-13,17/07/2025,17.80,90200,18,18.20,17.80,0,0,0,
2025-11-13,16/07/2025,17.90,43200,18,18,17.80,0,0,0,
2025-11-13,15/07/2025,18,49400,18,18.20,18,0,0,0,
2025-11-13,14/07/2025,18,25800,18.30,18.30,17.90,0,0,0,
2025-11-13,11/07/2025,18.30,70300,18.20,18.50,18.20,0,0,0,
2025-11-13,10/07/2025,18.20,24600,18.30,18.40,18.10,0,0,0,
2025-11-13,09/07/2025,18.20,50200,18.40,18.40,18.20,0,0,0,
2025-11-13,08/07/2025,18.40,9100,18.50,18.50,18.20,0,0,0,
2025-11-13,07/07/2025,18.50,52500,18.30,18.50,18.30,0,0,0,
2025-11-13,04/07/2025,18.30,160400,17.90,18.30,17.90,0,0,0,
2025-11-13,03/07/2025,17.90,30100,18.10,18.20,17.80,0,0,0,
2025-11-13,02/07/2025,18.10,111000,18,18.10,17.90,0,0,0,
2025-11-13,01/07/2025,18.20,40200,18.20,18.20,17.70,0,0,0,
2025-11-13,30/06/2025,18.30,59000,18.10,18.40,17.70,0,0,0,
2025-11-13,"27/06/2025: Quyá»n mua cá» phiáº¿u: 4/3 GiÃ¡: 13 (Volume + 75%, Ratio=0.75)","27/06/2025: Quyá»n mua cá» phiáº¿u: 4/3 GiÃ¡: 13 (Volume + 75%, Ratio=0.75)","27/06/2025: Quyá»n mua cá» phiáº¿u: 4/3 GiÃ¡: 13 (Volume + 75%, Ratio=0.75)","27/06/2025: Quyá»n mua cá» phiáº¿u: 4/3 GiÃ¡: 13 (Volume + 75%, Ratio=0.75)","27/06/2025: Quyá»n mua cá» phiáº¿u: 4/3 GiÃ¡: 13 (Volume + 75%, Ratio=0.75)","27/06/2025: Quyá»n mua cá» phiáº¿u: 4/3 GiÃ¡: 13 (Volume + 75%, Ratio=0.75)","27/06/2025: Quyá»n mua cá» phiáº¿u: 4/3 GiÃ¡: 13 (Volume + 75%, Ratio=0.75)","27/06/2025: Quyá»n mua cá» phiáº¿u: 4/3 GiÃ¡: 13 (Volume + 75%, Ratio=0.75)","27/06/2025: Quyá»n mua cá» phiáº¿u: 4/3 GiÃ¡: 13 (Volume + 75%, Ratio=0.75)","27/06/2025: Quyá»n mua cá» phiáº¿u: 4/3 GiÃ¡: 13 (Volume + 75%, Ratio=0.75)"
2025-11-13,27/06/2025,18.10,95600,18.50,18.80,18.20,0,0,0,
2025-11-13,26/06/2025,17.91,140600,18.83,18.91,17.91,0,0,0,
2025-11-13,25/06/2025,18.83,432100,17.50,18.99,17.50,0,0,0,
2025-11-13,24/06/2025,17.50,98200,18.16,18.25,17.42,0,0,0,
