date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,09/07/2025,77.80,0,77.80,77.80,77.80,0,0,0
2025-11-13,08/07/2025,77.80,600,78,78,77.80,0,0,0
2025-11-13,07/07/2025,79.80,0,79.80,79.80,79.80,0,0,0
2025-11-13,04/07/2025,79.80,100,79.80,79.80,79.80,0,0,0
2025-11-13,03/07/2025,72.70,500,72.70,72.70,72.70,0,0,0
2025-11-13,02/07/2025,80,0,80,80,80,0,0,0
2025-11-13,01/07/2025,80,0,80,80,80,0,0,0
2025-11-13,30/06/2025,80,0,80,80,80,0,0,0
2025-11-13,27/06/2025,80,0,80,80,80,0,0,0
2025-11-13,26/06/2025,80,0,80,80,80,0,0,0
2025-11-13,25/06/2025,80,100,80,80,80,0,0,0
2025-11-13,24/06/2025,78,200,78,78,78,0,0,0
