date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%
2025-11-13,18/09/2025,13.20,5600,13.20,13.20,13.20,0,0,0,
2025-11-13,17/09/2025,13.20,19200,13.20,13.39,12.83,0,0,0,
2025-11-13,16/09/2025,13.20,10200,13.20,13.29,13.01,0,0,0,
2025-11-13,15/09/2025,13.11,11600,12.92,13.20,12.83,0,0,0,
2025-11-13,12/09/2025,12.64,7100,12.55,12.64,12.55,0,0,0,
2025-11-13,11/09/2025,12.64,33100,12.55,12.64,12.55,3000,0,0.0,
2025-11-13,10/09/2025,12.64,10100,12.55,12.64,12.55,0,0,0,
2025-11-13,09/09/2025,12.27,200,12.27,12.27,12.27,0,0,0,
2025-11-13,08/09/2025,12.36,1000,12.36,12.36,12.36,0,0,0,
2025-11-13,05/09/2025,12.36,2300,12.36,12.36,12.36,0,0,0,
2025-11-13,04/09/2025,12.55,1300,12.83,12.83,12.55,0,0,0,
2025-11-13,03/09/2025,12.92,2700,12.83,13.29,12.83,0,0,0,
2025-11-13,29/08/2025,12.92,1000,12.83,12.92,12.83,0,0,0,
2025-11-13,28/08/2025,12.92,0,12.92,12.92,12.92,0,0,0,
2025-11-13,27/08/2025,12.92,0,12.92,12.92,12.92,0,0,0,
2025-11-13,26/08/2025,12.92,4500,12.64,12.92,12.18,0,0,0,
2025-11-13,25/08/2025,12.92,200,12.92,12.92,12.92,0,0,0,
2025-11-13,22/08/2025,12.92,300,12.92,12.92,12.92,0,0,0,
2025-11-13,21/08/2025,12.64,6300,12.64,12.64,12.64,0,0,0,
2025-11-13,20/08/2025,12.64,4500,12.64,12.64,12.64,0,0,0,
2025-11-13,19/08/2025,12.83,4500,12.83,12.83,12.36,0,0,0,
2025-11-13,18/08/2025,12.64,1600,13.01,13.01,12.64,0,0,0,
2025-11-13,15/08/2025,12.83,800,12.83,12.83,12.64,0,0,0,
2025-11-13,14/08/2025,13.01,3400,12.55,13.01,12.55,0,0,0,
2025-11-13,13/08/2025,13.01,6200,13.39,13.39,13.01,0,0,0,
2025-11-13,12/08/2025,13.20,4700,12.36,13.20,12.36,0,0,0,
2025-11-13,11/08/2025,12.36,300,12.36,12.36,12.36,0,0,0,
2025-11-13,08/08/2025,12.36,2800,12.36,12.55,12.36,0,0,0,
2025-11-13,07/08/2025,12.55,9600,12.46,13.66,12.46,0,0,0,
2025-11-13,06/08/2025,12.46,0,12.46,12.46,12.46,0,0,0,
2025-11-13,05/08/2025,12.46,2300,12.46,12.46,12.27,0,0,0,
2025-11-13,04/08/2025,12.46,12800,12.18,12.46,12.18,0,2000,-0.0,
2025-11-13,01/08/2025,12.27,13400,12.18,12.27,12.08,0,0,0,
2025-11-13,31/07/2025,12.27,9500,12.18,12.27,12.18,0,0,0,
2025-11-13,30/07/2025,12.36,3200,12.46,12.46,12.18,0,0,0,
2025-11-13,29/07/2025,12.46,9400,12.08,12.27,12.08,0,0,0,
2025-11-13,28/07/2025,12.27,8200,12.27,12.27,12.08,0,0,0,
2025-11-13,25/07/2025,12.27,1900,12.27,12.27,12.18,0,0,0,
2025-11-13,24/07/2025,12.08,6400,12.08,12.08,12.08,0,0,0,
2025-11-13,23/07/2025,12.08,7200,12.18,12.18,12.08,0,0,0,
2025-11-13,22/07/2025,12.08,2100,12.18,12.18,12.08,0,0,0,
2025-11-13,21/07/2025,12.18,5300,12.27,12.27,12.18,0,0,0,
2025-11-13,18/07/2025,12.27,1700,12.36,12.36,12.36,0,0,0,
2025-11-13,17/07/2025,12.36,3200,12.27,12.36,12.27,0,0,0,
2025-11-13,16/07/2025,12.36,3700,12.46,12.46,12.27,0,0,0,
2025-11-13,15/07/2025,12.36,4400,12.08,12.36,12.08,0,0,0,
2025-11-13,14/07/2025,12.46,1000,12.18,12.46,12.08,0,0,0,
2025-11-13,11/07/2025,12.08,2900,12.36,12.36,12.08,0,0,0,
2025-11-13,10/07/2025,12.46,200,12.46,12.46,12.46,0,0,0,
2025-11-13,09/07/2025,12.46,8100,12.46,12.55,12.18,2500,100,0.0,
2025-11-13,08/07/2025,12.74,3300,12.36,12.74,12.18,0,0,0,
2025-11-13,07/07/2025,12.55,100,12.55,12.55,12.55,0,0,0,
2025-11-13,04/07/2025,12.74,400,12.55,12.74,12.27,0,0,0,
2025-11-13,03/07/2025,12.36,3500,12.18,12.92,12.18,0,0,0,
2025-11-13,02/07/2025,12.18,0,12.18,12.18,12.18,0,0,0,
2025-11-13,01/07/2025,12.18,0,12.18,12.18,12.18,0,0,0,
2025-11-13,30/06/2025,12.18,600,12.18,12.18,12.18,0,0,0,
2025-11-13,27/06/2025,12.46,3100,12.27,12.46,12.27,0,0,0,
2025-11-13,26/06/2025,12.92,100,12.92,12.92,12.92,0,0,0,
2025-11-13,25/06/2025,12.55,300,12.18,12.55,12.18,0,0,0,
2025-11-13,24/06/2025,12.27,10400,12.27,12.92,12.18,0,0,0,
