date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,15.20,1645200,14.20,16.30,14.20,0,3800,-0.1,
2025-11-13,11/11/2025,14.30,323500,14.80,14.80,13.70,0,500,-0.0,
2025-11-13,10/11/2025,14.50,193500,15,15,14.40,0,0,0,
2025-11-13,07/11/2025,14.70,324500,15,15.10,14.40,0,1500,-0.0,
2025-11-13,06/11/2025,14.90,384700,15,15.40,14.50,0,0,0,
2025-11-13,05/11/2025,14.80,629200,15,15.90,14.50,0,0,0,
2025-11-13,04/11/2025,15.40,207900,15.70,15.80,14.80,0,0,0,
2025-11-13,03/11/2025,15.70,436400,15.30,16.40,14.80,0,0,0,
2025-11-13,31/10/2025,16,476000,15.30,16.60,14.90,0,0,0,
2025-11-13,30/10/2025,15.60,440800,15,16.40,15,0,0,0,
2025-11-13,29/10/2025,15.10,495400,15,15.90,14.80,0,2900,-0.0,
2025-11-13,28/10/2025,15,56400,15,15,14.30,1600,0,0.0,
2025-11-13,27/10/2025,15.20,445900,15,15.90,14.50,0,200,-0.0,
2025-11-13,24/10/2025,15.10,470300,14.50,15.20,13,0,3300,-0.0,
2025-11-13,23/10/2025,14.30,204800,15,15.60,14,0,7100,-0.1,
2025-11-13,22/10/2025,15.40,255200,15.80,16.40,14.40,0,200,-0.0,
2025-11-13,21/10/2025,16,990700,17.30,18,14.80,6900,800,0.1,
2025-11-13,20/10/2025,18,950200,19.50,19.50,16.50,0,0,0,
2025-11-13,17/10/2025,18.70,1636900,19.30,21.70,18.40,0,0,0,
2025-11-13,16/10/2025,18.90,1215400,18.90,20,18.40,0,0,0,
2025-11-13,15/10/2025,18.90,1038700,18.20,20,18.20,0,0,0,
2025-11-13,14/10/2025,18.30,1534100,17.50,18.90,17.40,0,0,0,
2025-11-13,13/10/2025,17.60,1751900,16.50,18,16.40,800,3000,-0.0,
2025-11-13,10/10/2025,16.70,555100,16.60,16.80,16.50,0,0,0,
2025-11-13,09/10/2025,16.80,639000,16.60,16.80,16.50,0,0,0,
2025-11-13,08/10/2025,16.80,615300,16.50,17.20,16.50,1600,0,0.0,
2025-11-13,07/10/2025,16.70,659400,16.20,17,16.20,0,0,0,
2025-11-13,06/10/2025,16.70,1017000,15,17,14.70,0,0,0,
2025-11-13,03/10/2025,15.70,518900,15,15.90,15,0,0,0,
2025-11-13,"02/10/2025: Quyá»n mua cá» phiáº¿u: 10/1 GiÃ¡: 10 (Volume + 10%, Ratio=0.10)","02/10/2025: Quyá»n mua cá» phiáº¿u: 10/1 GiÃ¡: 10 (Volume + 10%, Ratio=0.10)","02/10/2025: Quyá»n mua cá» phiáº¿u: 10/1 GiÃ¡: 10 (Volume + 10%, Ratio=0.10)","02/10/2025: Quyá»n mua cá» phiáº¿u: 10/1 GiÃ¡: 10 (Volume + 10%, Ratio=0.10)","02/10/2025: Quyá»n mua cá» phiáº¿u: 10/1 GiÃ¡: 10 (Volume + 10%, Ratio=0.10)","02/10/2025: Quyá»n mua cá» phiáº¿u: 10/1 GiÃ¡: 10 (Volume + 10%, Ratio=0.10)","02/10/2025: Quyá»n mua cá» phiáº¿u: 10/1 GiÃ¡: 10 (Volume + 10%, Ratio=0.10)","02/10/2025: Quyá»n mua cá» phiáº¿u: 10/1 GiÃ¡: 10 (Volume + 10%, Ratio=0.10)","02/10/2025: Quyá»n mua cá» phiáº¿u: 10/1 GiÃ¡: 10 (Volume + 10%, Ratio=0.10)","02/10/2025: Quyá»n mua cá» phiáº¿u: 10/1 GiÃ¡: 10 (Volume + 10%, Ratio=0.10)"
2025-11-13,02/10/2025,15.40,571800,15.40,16.20,14.80,0,0,0,
2025-11-13,01/10/2025,15.45,471500,14.97,15.84,14.01,0,0,0,
2025-11-13,30/09/2025,15.36,1157800,15.65,16.90,13.62,0,3000,-0.0,
2025-11-13,29/09/2025,14.88,2082900,17.19,17.19,14.88,0,500,-0.0,
2025-11-13,26/09/2025,17.19,1137700,17.10,17.29,16.81,0,0,0,
2025-11-13,25/09/2025,17.10,1135400,16.81,17.10,16.81,4900,0,0.1,
2025-11-13,24/09/2025,16.90,1574400,16.61,17.19,16.42,0,0,0,
2025-11-13,23/09/2025,16.71,1550100,16.42,16.90,16.32,0,0,0,
2025-11-13,22/09/2025,16.61,1313800,16.71,16.71,16.23,0,1000,-0.0,
2025-11-13,19/09/2025,16.71,1457400,16.81,17.10,15.94,0,0,0,
2025-11-13,18/09/2025,16.81,1461300,17.19,17.19,16.52,0,4700,-0.1,
2025-11-13,17/09/2025,17.19,1365700,16.52,18.35,16.52,1000,0,0.0,
2025-11-13,16/09/2025,16.61,1732300,16.03,16.61,15.94,12000,0,0.2,
2025-11-13,15/09/2025,16.13,1856900,16.32,16.42,15.65,1000,800,0.0,
2025-11-13,12/09/2025,16.13,2163800,16.81,17.39,15.74,0,7800,-0.1,
2025-11-13,11/09/2025,16.81,2206500,15.84,17.48,15.84,5000,0,0.1,
2025-11-13,10/09/2025,15.65,2062200,14.97,15.94,14.78,6000,0,0.1,
2025-11-13,09/09/2025,14.97,2131000,14.49,14.97,14.30,1000,0,0.0,
2025-11-13,08/09/2025,14.49,1253100,14.49,14.68,14.30,0,2400,-0.0,
