date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,33.30,300,33.30,33.30,33.30,0,0,0,
2025-11-13,11/11/2025,35.90,0,35.90,35.90,35.90,0,0,0,
2025-11-13,10/11/2025,35.90,5800,32.50,35.90,32.50,100,0,0.0,
2025-11-13,07/11/2025,34,2000,34.10,34.10,34,0,0,0,
2025-11-13,06/11/2025,34.40,300,36,36,34.40,0,0,0,
2025-11-13,05/11/2025,34.10,1300,35,35,34.10,0,0,0,
2025-11-13,04/11/2025,34.50,2000,34.50,34.70,34.50,0,0,0,
2025-11-13,03/11/2025,37.80,0,37.80,37.80,37.80,0,0,0,
2025-11-13,31/10/2025,37.80,0,37.80,37.80,37.80,0,0,0,
2025-11-13,30/10/2025,37.80,0,37.80,37.80,37.80,0,0,0,
2025-11-13,29/10/2025,37.80,0,37.80,37.80,37.80,0,0,0,
2025-11-13,28/10/2025,37.80,0,37.80,37.80,37.80,0,0,0,
2025-11-13,27/10/2025,37.80,0,37.80,37.80,37.80,0,0,0,
2025-11-13,24/10/2025,37.80,0,37.80,37.80,37.80,0,0,0,
2025-11-13,23/10/2025,37.80,100,37.80,37.80,37.80,100,0,0.0,
2025-11-13,22/10/2025,37.50,0,37.50,37.50,37.50,0,0,0,
2025-11-13,21/10/2025,37.50,600,34.10,37.50,34.10,0,0,0,
2025-11-13,20/10/2025,37.50,0,37.50,37.50,37.50,0,0,0,
2025-11-13,17/10/2025,37.50,300,35.10,37.60,35.10,100,0,0.0,
2025-11-13,16/10/2025,36.90,2100,36,36.90,36,0,500,-0.0,
2025-11-13,15/10/2025,36.90,0,36.90,36.90,36.90,0,0,0,
2025-11-13,14/10/2025,36.90,100,36.90,36.90,36.90,0,100,-0.0,
2025-11-13,13/10/2025,37,100,37,37,37,0,100,-0.0,
2025-11-13,10/10/2025,37,200,37.90,37.90,37,0,0,0,
2025-11-13,09/10/2025,37.40,1000,38,38,37.40,0,0,0,
2025-11-13,08/10/2025,38,1700,38,38,37.80,0,0,0,
2025-11-13,07/10/2025,40.30,0,40.30,40.30,40.30,0,0,0,
2025-11-13,06/10/2025,40.30,0,40.30,40.30,40.30,0,0,0,
2025-11-13,03/10/2025,40.30,2400,37.20,40.30,37.10,0,0,0,
2025-11-13,02/10/2025,40.80,0,40.80,40.80,40.80,0,0,0,
2025-11-13,01/10/2025,40.80,0,40.80,40.80,40.80,0,0,0,
2025-11-13,30/09/2025,40.80,0,40.80,40.80,40.80,0,0,0,
2025-11-13,29/09/2025,40.80,0,40.80,40.80,40.80,0,0,0,
2025-11-13,26/09/2025,40.80,0,40.80,40.80,40.80,0,0,0,
2025-11-13,25/09/2025,40.80,1500,38.40,40.80,38.40,0,0,0,
2025-11-13,24/09/2025,38.60,0,38.60,38.60,38.60,0,0,0,
2025-11-13,23/09/2025,38.60,1100,36.20,38.60,36.20,0,0,0,
2025-11-13,22/09/2025,38.60,600,38.90,38.90,38.60,0,0,0,
2025-11-13,19/09/2025,38.20,100,38.20,38.20,38.20,0,0,0,
2025-11-13,18/09/2025,40.90,300,39,40.90,39,0,0,0,
2025-11-13,17/09/2025,41.70,2900,39,41.70,38.50,100,0,0.0,
2025-11-13,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%
2025-11-13,16/09/2025,39.60,2500,44.90,44.90,38.20,1100,0,0.0,
2025-11-13,15/09/2025,41.90,14100,40.13,44.14,40.13,0,0,0,
2025-11-13,12/09/2025,40.13,400,40.13,40.13,40.13,0,0,0,
2025-11-13,11/09/2025,40.31,400,40.31,40.31,40.31,0,0,0,
2025-11-13,10/09/2025,40.31,0,40.31,40.31,40.31,0,0,0,
2025-11-13,09/09/2025,40.31,300,40.50,40.50,40.31,0,0,0,
2025-11-13,08/09/2025,40.59,2300,43.39,43.39,40.50,0,0,0,
2025-11-13,05/09/2025,43.58,12800,40.03,43.58,39.94,0,0,0,
2025-11-13,04/09/2025,39.75,5400,39.47,40.03,39.29,0,1100,-0.0,
2025-11-13,03/09/2025,39.47,2100,39.66,39.66,39.47,100,0,0.0,
2025-11-13,29/08/2025,39.29,3600,39.19,39.94,39.19,0,0,0,
2025-11-13,28/08/2025,39.10,12100,36.58,39.10,36.58,0,0,0,
2025-11-13,27/08/2025,39.19,0,39.19,39.19,39.19,0,0,0,
2025-11-13,26/08/2025,39.19,200,37.14,39.19,37.14,0,0,0,
2025-11-13,25/08/2025,39.19,0,39.19,39.19,39.19,0,0,0,
2025-11-13,22/08/2025,39.19,0,39.19,39.19,39.19,0,0,0,
2025-11-13,21/08/2025,39.19,100,39.19,39.19,39.19,0,0,0,
2025-11-13,20/08/2025,40.59,0,40.59,40.59,40.59,0,0,0,
2025-11-13,19/08/2025,40.59,2100,37.42,40.59,37.42,0,0,0,
2025-11-13,18/08/2025,40.69,1600,38.35,40.69,38.07,0,300,-0.0,
2025-11-13,15/08/2025,42.27,0,42.27,42.27,42.27,0,0,0,
2025-11-13,14/08/2025,42.27,0,42.27,42.27,42.27,0,0,0,
2025-11-13,13/08/2025,42.27,0,42.27,42.27,42.27,0,0,0,
2025-11-13,12/08/2025,42.27,0,42.27,42.27,42.27,0,0,0,
2025-11-13,11/08/2025,42.27,0,42.27,42.27,42.27,0,0,0,
2025-11-13,08/08/2025,42.27,500,42.27,42.27,42.27,0,0,0,
2025-11-13,07/08/2025,39.38,0,39.38,39.38,39.38,0,0,0,
2025-11-13,06/08/2025,39.38,300,37.33,39.38,37.33,0,0,0,
2025-11-13,05/08/2025,39.75,400,37.89,39.75,37.89,0,0,0,
2025-11-13,04/08/2025,41.90,0,41.90,41.90,41.90,0,0,0,
2025-11-13,01/08/2025,41.90,0,41.90,41.90,41.90,0,0,0,
2025-11-13,31/07/2025,41.90,0,41.90,41.90,41.90,0,0,0,
2025-11-13,30/07/2025,41.90,0,41.90,41.90,41.90,0,0,0,
2025-11-13,29/07/2025,41.90,0,41.90,41.90,41.90,0,0,0,
2025-11-13,28/07/2025,41.90,700,39.85,41.90,39.85,0,0,0,
2025-11-13,25/07/2025,41.99,600,41.99,41.99,41.06,0,0,0,
2025-11-13,24/07/2025,42.18,0,42.18,42.18,42.18,0,0,0,
2025-11-13,23/07/2025,42.18,300,42.18,42.18,42.18,0,0,0,
2025-11-13,22/07/2025,42.18,0,42.18,42.18,42.18,0,0,0,
2025-11-13,21/07/2025,42.18,400,38.45,42.18,38.45,0,0,0,
2025-11-13,18/07/2025,42.09,0,42.09,42.09,42.09,0,0,0,
2025-11-13,17/07/2025,42.09,0,42.09,42.09,42.09,0,0,0,
