date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,09/07/2025,31.25,444300,31.45,31.55,30.90,17400,34200,0
2025-11-13,08/07/2025,31.20,790200,30.75,31.55,30.75,142700,2000,4.4
2025-11-13,07/07/2025,30.80,796400,30.40,31,30.05,113700,1000,3.4
2025-11-13,04/07/2025,30.20,444800,29.75,30.60,29.75,68600,1800,2.0
2025-11-13,03/07/2025,29.75,1696900,30.10,30.10,29.10,0,90600,-2.7
2025-11-13,02/07/2025,29.60,156600,30.10,30.10,29.50,3300,14100,-0.3
2025-11-13,01/07/2025,30.10,2198700,29.80,30.65,29.75,3000,78600,-2.3
2025-11-13,30/06/2025,30.10,170500,29.70,30.70,29.70,31300,9700,0.6
2025-11-13,27/06/2025,29.30,164800,29.05,29.70,28.95,3000,11000,-0.2
2025-11-13,26/06/2025,29.20,286600,30,30.35,29.20,19900,9300,0.3
2025-11-13,25/06/2025,30.20,518300,30.10,30.20,29.30,17500,29900,-0.4
2025-11-13,24/06/2025,29.85,148400,30.50,30.50,29.65,0,54600,-1.6
