date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,12/11/2025,35.10,400,35.20,35.20,35.10,0,0,0
2025-11-13,11/11/2025,38,0,38,38,38,0,0,0
2025-11-13,10/11/2025,38,100,38,38,38,0,0,0
2025-11-13,07/11/2025,38.60,200,34.20,38.60,34.20,0,0,0
2025-11-13,06/11/2025,38.90,100,38.90,38.90,38.90,0,0,0
2025-11-13,05/11/2025,38.50,200,34.10,38.50,34.10,0,0,0
2025-11-13,04/11/2025,38.80,0,38.80,38.80,38.80,0,0,0
2025-11-13,03/11/2025,38.80,0,38.80,38.80,38.80,0,0,0
2025-11-13,31/10/2025,38,300,40.40,40.40,38,0,0,0
2025-11-13,30/10/2025,36.20,0,36.20,36.20,36.20,0,0,0
2025-11-13,29/10/2025,36.20,600,36.20,36.20,36.20,0,0,0
2025-11-13,28/10/2025,36,0,36,36,36,0,0,0
2025-11-13,27/10/2025,36.10,1000,35.70,37,35.70,0,0,0
2025-11-13,24/10/2025,42,200,42,42,42,0,0,0
2025-11-13,23/10/2025,36,500,38.80,41.40,36,0,0,0
2025-11-13,22/10/2025,36,0,36,36,36,0,0,0
2025-11-13,21/10/2025,36,0,36,36,36,0,0,0
2025-11-13,20/10/2025,36,100,36,36,36,0,0,0
2025-11-13,17/10/2025,37,1100,35.90,39.20,34.50,0,0,0
2025-11-13,16/10/2025,34.50,200,33.70,34.50,33.70,0,0,0
2025-11-13,15/10/2025,36,100,36,36,36,0,0,0
2025-11-13,14/10/2025,33.80,100,33.80,33.80,33.80,0,0,0
2025-11-13,13/10/2025,34.90,2100,35,35,33.10,0,0,0
2025-11-13,10/10/2025,35.20,200,35.90,35.90,35.20,0,0,0
2025-11-13,09/10/2025,35.20,400,33.50,35.20,33.50,0,0,0
2025-11-13,08/10/2025,35.80,200,35.80,35.80,35.80,0,0,0
2025-11-13,07/10/2025,35.80,200,33.70,35.80,33.70,0,0,0
2025-11-13,06/10/2025,35.80,0,35.80,35.80,35.80,0,0,0
2025-11-13,03/10/2025,35.80,0,35.80,35.80,35.80,0,0,0
2025-11-13,02/10/2025,35.80,100,35.80,35.80,35.80,0,0,0
2025-11-13,01/10/2025,35,300,35,35,35,0,0,0
2025-11-13,30/09/2025,35.60,0,35.60,35.60,35.60,0,0,0
2025-11-13,29/09/2025,35.60,400,35.60,35.60,35.60,0,0,0
2025-11-13,26/09/2025,35.60,0,35.60,35.60,35.60,0,0,0
2025-11-13,25/09/2025,35.50,2800,35.50,36,35.50,0,0,0
2025-11-13,24/09/2025,35.50,500,35.50,35.50,35.50,0,0,0
2025-11-13,23/09/2025,35,100,35,35,35,0,0,0
2025-11-13,22/09/2025,35.10,200,35.10,35.10,35.10,0,0,0
2025-11-13,19/09/2025,35.50,0,35.50,35.50,35.50,0,0,0
2025-11-13,18/09/2025,35.50,200,35.50,35.50,35.50,0,0,0
2025-11-13,17/09/2025,35.10,800,35.50,35.80,35.10,0,0,0
2025-11-13,16/09/2025,35.80,17700,35.80,36,35.80,0,0,0
2025-11-13,15/09/2025,36.10,300,36,36.40,36,0,0,0
2025-11-13,12/09/2025,35,12100,35.20,35.20,35,0,0,0
2025-11-13,11/09/2025,35,16400,35.50,35.50,35,0,0,0
2025-11-13,10/09/2025,35.60,1100,35.70,35.70,35.60,0,0,0
2025-11-13,09/09/2025,36,1600,36,36.50,36,0,0,0
2025-11-13,08/09/2025,40,100,40,40,40,0,0,0
2025-11-13,05/09/2025,36,1500,36.30,36.30,36,0,0,0
2025-11-13,04/09/2025,36.40,300,36.30,36.40,36.30,0,0,0
2025-11-13,03/09/2025,36,400,36,36,36,0,0,0
2025-11-13,29/08/2025,36.40,1600,35.50,36.50,34.10,0,0,0
2025-11-13,28/08/2025,37,100,37,37,37,0,0,0
2025-11-13,27/08/2025,37,0,37,37,37,0,0,0
2025-11-13,26/08/2025,37,0,37,37,37,0,0,0
2025-11-13,25/08/2025,37,0,37,37,37,0,0,0
2025-11-13,22/08/2025,37,0,37,37,37,0,0,0
2025-11-13,21/08/2025,37.10,900,37,37.10,37,0,0,0
2025-11-13,20/08/2025,37.50,300,37.50,37.50,37.50,0,0,0
2025-11-13,19/08/2025,38,100,38,38,38,0,0,0
2025-11-13,18/08/2025,37,2800,38.20,38.20,37,0,0,0
2025-11-13,15/08/2025,37.80,300,37.90,37.90,37.80,0,0,0
2025-11-13,14/08/2025,38.20,400,37.80,38.20,37.80,0,0,0
2025-11-13,13/08/2025,38.20,0,38.20,38.20,38.20,0,0,0
2025-11-13,12/08/2025,38.20,0,38.20,38.20,38.20,0,0,0
2025-11-13,11/08/2025,38,1100,38.80,38.80,38,0,0,0
2025-11-13,08/08/2025,38.80,100,38.80,38.80,38.80,0,0,0
2025-11-13,07/08/2025,38.80,200,38.80,38.80,38.80,0,0,0
2025-11-13,06/08/2025,38.80,200,38.80,38.80,38.80,0,0,0
2025-11-13,05/08/2025,38.80,1300,38.50,41.20,38.50,0,0,0
2025-11-13,04/08/2025,38.50,2700,38.50,38.50,38.50,0,0,0
2025-11-13,01/08/2025,38.50,200,38.50,38.50,38.50,0,0,0
2025-11-13,31/07/2025,38,1200,41.70,41.70,38,0,0,0
2025-11-13,30/07/2025,38.50,2200,37.80,38.50,37.80,0,0,0
2025-11-13,29/07/2025,39.40,1400,37.50,39.40,37.50,0,0,0
2025-11-13,28/07/2025,38.50,2100,38.20,38.50,36,0,0,0
2025-11-13,25/07/2025,39,0,39,39,39,0,0,0
2025-11-13,24/07/2025,39,300,39,39,39,0,0,0
2025-11-13,23/07/2025,40,1900,38.20,40,38.20,0,0,0
2025-11-13,22/07/2025,38.40,400,37.70,38.40,37.70,0,0,0
2025-11-13,21/07/2025,37.70,1000,37.60,37.70,37.50,0,0,0
2025-11-13,18/07/2025,37.60,1400,38,38,37.60,0,0,0
2025-11-13,17/07/2025,38.40,0,38.40,38.40,38.40,0,0,0
2025-11-13,16/07/2025,38.40,0,38.40,38.40,38.40,0,0,0
2025-11-13,15/07/2025,38.40,100,38.40,38.40,38.40,0,0,0
2025-11-13,14/07/2025,37.90,4500,39.10,39.10,37.70,0,0,0
2025-11-13,11/07/2025,39.10,1200,39.50,39.80,39.10,0,0,0
2025-11-13,10/07/2025,40,400,40.30,40.30,40,0,0,0
2025-11-13,09/07/2025,40,4800,42.40,42.40,39.90,0,0,0
2025-11-13,08/07/2025,40.50,3300,47.70,47.70,40.50,0,0,0
2025-11-13,07/07/2025,44,4400,50.20,50.20,41.10,0,0,0
2025-11-13,04/07/2025,39.50,6700,43,46.80,38.30,0,0,0
2025-11-13,03/07/2025,39.20,3700,38.20,43,38.20,0,0,0
2025-11-13,02/07/2025,37.80,2000,37,37.80,36.40,0,0,0
2025-11-13,01/07/2025,37.20,900,37.10,37.20,37,0,0,0
2025-11-13,30/06/2025,37.20,4300,37.20,37.30,37,0,0,0
2025-11-13,27/06/2025,37.80,2500,37.20,37.80,37.10,0,0,0
2025-11-13,26/06/2025,37.30,600,37,37.30,37,0,0,0
2025-11-13,25/06/2025,37,800,37,37,37,0,0,0
2025-11-13,24/06/2025,36.10,200,36.10,36.10,36.10,0,0,0
