date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,09/10/2025,71.40,11600,70.50,71.50,70.50,0,0,0,
2025-11-13,08/10/2025,70.50,14100,71.20,71.40,70.50,0,11700,-0.8,
2025-11-13,07/10/2025,71.20,8800,71.50,71.50,71,400,7400,-0.5,
2025-11-13,06/10/2025,71.40,5700,71.60,71.60,71,0,2100,-0.2,
2025-11-13,03/10/2025,71.40,10500,71.40,71.50,71,0,9500,-0.7,
2025-11-13,02/10/2025,71.30,6100,71.70,71.70,71.30,0,2500,-0.2,
2025-11-13,01/10/2025,71.70,12000,71.90,72,71.70,0,9800,-0.7,
2025-11-13,30/09/2025,71.90,5100,72,72,71.60,0,2500,-0.2,
2025-11-13,29/09/2025,72,4700,72,72.10,72,0,500,-0.0,
2025-11-13,26/09/2025,72.10,11400,72.50,72.50,72,0,2900,-0.2,
2025-11-13,25/09/2025,72.60,1500,72.90,72.90,72.40,0,100,-0.0,
2025-11-13,24/09/2025,72.40,18600,72.40,72.60,72.30,0,15000,-1.1,
2025-11-13,23/09/2025,72.50,9300,72.80,72.80,72.50,1000,3900,-0.2,
2025-11-13,22/09/2025,72.80,6200,72.80,72.90,72.60,100,400,-0.0,
2025-11-13,19/09/2025,72.90,5000,72.80,72.90,72.60,0,700,-0.1,
2025-11-13,18/09/2025,72.80,24000,72.90,72.90,72.70,0,19500,-1.4,
2025-11-13,17/09/2025,73,6200,73.30,73.40,73,0,0,0,
2025-11-13,16/09/2025,73.30,12000,73,73.30,73,0,400,-0.0,
2025-11-13,15/09/2025,73,5600,73,73,72.70,100,100,-0,
2025-11-13,12/09/2025,73,18800,72.90,73,72.90,100,18400,-1.3,
2025-11-13,11/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,11/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,11/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,11/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,11/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,11/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,11/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,11/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,11/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,11/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%
2025-11-13,11/09/2025,73,13100,73.30,73.30,72.70,100,10500,-0.8,
2025-11-13,10/09/2025,72.90,35600,72.90,73.00,72.60,0,26300,-1.9,
2025-11-13,09/09/2025,72.90,6200,72.70,72.90,72.51,500,1200,-0.1,
2025-11-13,08/09/2025,72.70,10500,73.00,73.00,72.11,100,200,-0.0,
2025-11-13,05/09/2025,73.00,17500,72.90,73.39,72.90,0,12900,-1.0,
2025-11-13,04/09/2025,73.00,22900,73.00,73.10,72.80,100,0,0.0,
2025-11-13,03/09/2025,73.00,11700,73.29,73.29,72.80,400,100,0.0,
2025-11-13,29/08/2025,72.90,42600,72.90,73.00,72.70,2400,33100,-2.3,
2025-11-13,28/08/2025,72.90,26700,73.00,73.00,72.80,0,18100,0,
2025-11-13,27/08/2025,73.00,19000,73.00,73.00,72.90,400,16200,-1.2,
2025-11-13,26/08/2025,73.00,15600,73.29,73.29,73.00,0,14900,-1.1,
2025-11-13,25/08/2025,73.00,28400,73.00,73.20,73.00,0,100,-0.0,
2025-11-13,22/08/2025,73.00,24800,73.49,73.49,72.70,0,1800,-0.1,
2025-11-13,21/08/2025,73.29,17700,72.90,73.29,72.70,800,6400,-0.4,
2025-11-13,20/08/2025,73.00,14000,73.39,73.39,72.80,400,1500,-0.1,
2025-11-13,19/08/2025,73.39,8700,73.49,73.49,73.29,200,4700,-0.3,
2025-11-13,18/08/2025,73.49,8300,73.79,73.89,73.20,100,1700,-0.1,
2025-11-13,15/08/2025,73.79,35700,73.69,73.89,73.69,0,27400,-2.0,
2025-11-13,14/08/2025,73.98,5800,73.69,73.98,73.59,100,100,-0,
2025-11-13,13/08/2025,73.69,7700,74.38,74.38,73.49,100,1300,-0.1,
2025-11-13,12/08/2025,73.69,25900,72.01,73.98,72.01,800,300,0.0,
2025-11-13,11/08/2025,72.51,63400,73.29,73.29,72.01,400,5000,-0.3,
2025-11-13,08/08/2025,73.10,27300,74.48,74.48,73.10,0,25000,-1.9,
2025-11-13,07/08/2025,73.49,43000,73.98,73.98,73.39,600,21100,-1.5,
2025-11-13,06/08/2025,73.98,9700,73.59,73.98,73.59,0,4000,-0.3,
2025-11-13,05/08/2025,73.59,39400,73.89,73.98,73.49,0,24900,-1.9,
2025-11-13,04/08/2025,73.89,22300,74.68,74.77,73.79,400,15600,-1.1,
2025-11-13,01/08/2025,74.97,5600,74.28,74.97,74.28,1200,1600,-0.0,
2025-11-13,31/07/2025,74.28,12800,74.97,74.97,74.08,3200,800,0.2,
2025-11-13,30/07/2025,74.77,62400,74.97,75.96,74.77,0,46100,-3.5,
2025-11-13,29/07/2025,74.77,34000,75.17,75.96,73.98,1300,11400,-0.8,
2025-11-13,28/07/2025,75.17,28200,75.46,75.46,74.38,900,4000,-0.2,
2025-11-13,25/07/2025,75.46,47200,75.76,75.86,75.37,1400,39100,-2.9,
2025-11-13,24/07/2025,75.76,28200,75.86,75.86,75.56,100,10100,-0.8,
2025-11-13,23/07/2025,75.86,21300,76.06,76.16,75.86,700,8700,-0.6,
2025-11-13,22/07/2025,76.06,11900,76.16,76.16,75.56,400,3600,-0.2,
2025-11-13,21/07/2025,75.86,17300,76.55,76.55,75.76,0,1800,-0.1,
2025-11-13,18/07/2025,76.45,10100,76.85,76.94,76.35,400,1600,-0.1,
2025-11-13,17/07/2025,76.85,25400,76.55,76.94,76.25,2800,0,0.2,
2025-11-13,16/07/2025,76.55,8500,76.75,76.94,76.45,1200,0,0.1,
2025-11-13,15/07/2025,76.65,5500,76.85,76.94,76.65,0,0,0,
2025-11-13,14/07/2025,76.75,3400,76.85,76.85,76.55,300,500,-0.0,
2025-11-13,11/07/2025,76.35,29300,76.75,76.94,76.35,300,5600,0,
2025-11-13,10/07/2025,76.65,13800,76.94,76.94,76.45,407,6800,0,
2025-11-13,09/07/2025,76.65,15800,76.55,76.75,76.55,0,13101,0,
2025-11-13,08/07/2025,76.55,19400,76.55,76.94,76.55,0,5500,-0.4,
2025-11-13,07/07/2025,76.55,14100,77.24,77.34,76.55,0,10100,-0.8,
2025-11-13,04/07/2025,76.45,17400,76.35,76.65,76.35,0,14700,-1.1,
2025-11-13,03/07/2025,76.16,23600,75.96,76.35,75.86,0,7400,-0.6,
2025-11-13,02/07/2025,76.45,2400,76.45,76.65,76.45,0,1300,-0.1,
2025-11-13,01/07/2025,76.45,9800,76.55,76.85,76.45,0,5000,-0.4,
2025-11-13,30/06/2025,76.45,12100,75.76,76.94,75.76,0,6200,-0.5,
2025-11-13,27/06/2025,75.76,19500,75.96,76.45,75.76,0,17800,-1.4,
2025-11-13,26/06/2025,75.96,7100,76.16,76.16,75.96,0,3600,-0.3,
2025-11-13,25/06/2025,76.16,3500,76.65,76.85,76.16,0,2100,-0.2,
2025-11-13,24/06/2025,76.85,4000,77.14,77.14,76.75,0,1200,-0.1,
