date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,12/11/2025,34,0,34,34,34,0,0,0
2025-11-13,11/11/2025,34,0,34,34,34,0,0,0
2025-11-13,10/11/2025,34,0,34,34,34,0,0,0
2025-11-13,07/11/2025,34,0,34,34,34,0,0,0
2025-11-13,06/11/2025,34,0,34,34,34,0,0,0
2025-11-13,05/11/2025,34,0,34,34,34,0,0,0
2025-11-13,04/11/2025,34,0,34,34,34,0,0,0
2025-11-13,03/11/2025,34,0,34,34,34,0,0,0
2025-11-13,31/10/2025,34,0,34,34,34,0,0,0
2025-11-13,30/10/2025,34,0,34,34,34,0,0,0
2025-11-13,29/10/2025,34,0,34,34,34,0,0,0
2025-11-13,28/10/2025,34,0,34,34,34,0,0,0
2025-11-13,27/10/2025,34,200,34,34,34,0,0,0
2025-11-13,24/10/2025,39.80,0,39.80,39.80,39.80,0,0,0
2025-11-13,23/10/2025,39.80,0,39.80,39.80,39.80,0,0,0
2025-11-13,22/10/2025,39.80,0,39.80,39.80,39.80,0,0,0
2025-11-13,21/10/2025,39.80,0,39.80,39.80,39.80,0,0,0
2025-11-13,20/10/2025,39.80,0,39.80,39.80,39.80,0,0,0
2025-11-13,17/10/2025,39.80,0,39.80,39.80,39.80,0,0,0
2025-11-13,16/10/2025,39.80,0,39.80,39.80,39.80,0,0,0
2025-11-13,15/10/2025,39.80,0,39.80,39.80,39.80,0,0,0
2025-11-13,14/10/2025,39.80,0,39.80,39.80,39.80,0,0,0
2025-11-13,13/10/2025,39.80,0,39.80,39.80,39.80,0,0,0
2025-11-13,10/10/2025,39.80,0,39.80,39.80,39.80,0,0,0
2025-11-13,09/10/2025,39.80,0,39.80,39.80,39.80,0,0,0
2025-11-13,08/10/2025,39.80,0,39.80,39.80,39.80,0,0,0
2025-11-13,07/10/2025,39.80,0,39.80,39.80,39.80,0,0,0
2025-11-13,06/10/2025,39.80,0,39.80,39.80,39.80,0,0,0
2025-11-13,03/10/2025,39.80,0,39.80,39.80,39.80,0,0,0
2025-11-13,02/10/2025,39.80,0,39.80,39.80,39.80,0,0,0
2025-11-13,01/10/2025,39.80,0,39.80,39.80,39.80,0,0,0
2025-11-13,30/09/2025,39.80,0,39.80,39.80,39.80,0,0,0
2025-11-13,29/09/2025,39.80,100,39.80,39.80,39.80,0,0,0
2025-11-13,26/09/2025,37,0,37,37,37,0,0,0
2025-11-13,25/09/2025,37,0,37,37,37,0,0,0
2025-11-13,24/09/2025,37,0,37,37,37,0,0,0
2025-11-13,23/09/2025,37,0,37,37,37,0,0,0
2025-11-13,22/09/2025,37,0,37,37,37,0,0,0
2025-11-13,19/09/2025,37,0,37,37,37,0,0,0
2025-11-13,18/09/2025,37,0,37,37,37,0,0,0
2025-11-13,17/09/2025,37,0,37,37,37,0,0,0
2025-11-13,16/09/2025,37,0,37,37,37,0,0,0
2025-11-13,15/09/2025,37,0,37,37,37,0,0,0
2025-11-13,12/09/2025,37,0,37,37,37,0,0,0
2025-11-13,11/09/2025,37,0,37,37,37,0,0,0
2025-11-13,10/09/2025,37,0,37,37,37,0,0,0
2025-11-13,09/09/2025,37,0,37,37,37,0,0,0
2025-11-13,08/09/2025,37,0,37,37,37,0,0,0
2025-11-13,05/09/2025,37,0,37,37,37,0,0,0
2025-11-13,04/09/2025,37,0,37,37,37,0,0,0
2025-11-13,03/09/2025,37,0,37,37,37,0,0,0
2025-11-13,29/08/2025,37,100,37,37,37,0,0,0
2025-11-13,28/08/2025,34,0,34,34,34,0,0,0
2025-11-13,27/08/2025,34,0,34,34,34,0,0,0
2025-11-13,26/08/2025,34,0,34,34,34,0,0,0
2025-11-13,25/08/2025,34,2000,34,34,34,0,100,-0.0
2025-11-13,22/08/2025,31.90,0,31.90,31.90,31.90,0,0,0
2025-11-13,21/08/2025,31.90,0,31.90,31.90,31.90,0,0,0
2025-11-13,20/08/2025,31.90,0,31.90,31.90,31.90,0,0,0
2025-11-13,19/08/2025,31.90,0,31.90,31.90,31.90,0,0,0
2025-11-13,18/08/2025,31.90,0,31.90,31.90,31.90,0,0,0
2025-11-13,15/08/2025,31.90,0,31.90,31.90,31.90,0,0,0
2025-11-13,14/08/2025,31.90,0,31.90,31.90,31.90,0,0,0
2025-11-13,13/08/2025,31.90,0,31.90,31.90,31.90,0,0,0
2025-11-13,12/08/2025,32.50,2100,31.70,32.50,31.70,0,0,0
2025-11-13,11/08/2025,31.70,0,31.70,31.70,31.70,0,0,0
2025-11-13,08/08/2025,30.50,1300,30.70,32.50,30.50,0,0,0
2025-11-13,07/08/2025,30.70,0,30.70,30.70,30.70,0,0,0
2025-11-13,06/08/2025,30.70,0,30.70,30.70,30.70,0,0,0
2025-11-13,05/08/2025,30.40,1000,31,31,30.40,0,0,0
2025-11-13,04/08/2025,31.50,100,31.50,31.50,31.50,0,0,0
2025-11-13,01/08/2025,32.40,0,32.40,32.40,32.40,0,0,0
2025-11-13,31/07/2025,33,1800,31.70,33,31.70,0,0,0
2025-11-13,30/07/2025,33,300,30.30,33,30.30,0,0,0
2025-11-13,29/07/2025,30.20,0,30.20,30.20,30.20,0,0,0
2025-11-13,28/07/2025,30.20,0,30.20,30.20,30.20,0,0,0
2025-11-13,25/07/2025,30.20,100,30.20,30.20,30.20,0,0,0
2025-11-13,24/07/2025,30.10,0,30.10,30.10,30.10,0,0,0
2025-11-13,23/07/2025,30.10,0,30.10,30.10,30.10,0,0,0
2025-11-13,22/07/2025,30.10,0,30.10,30.10,30.10,0,0,0
2025-11-13,21/07/2025,30.10,300,30.10,30.10,30.10,0,0,0
2025-11-13,18/07/2025,30,2500,31.30,31.30,30,0,0,0
2025-11-13,17/07/2025,30.70,1300,34.80,34.80,30.50,0,0,0
2025-11-13,16/07/2025,32,600,35.90,35.90,32,0,200,-0.0
2025-11-13,15/07/2025,32.30,2100,32.80,36.90,32,0,300,-0.0
2025-11-13,14/07/2025,32.80,1200,38.30,38.30,32.80,200,0,0.0
2025-11-13,11/07/2025,38.10,200,38.70,38.70,38.10,0,0,0
2025-11-13,10/07/2025,33.90,2300,37.90,37.90,33.90,300,0,0.0
2025-11-13,09/07/2025,35.90,200,40.40,40.40,35.90,0,0,0
2025-11-13,08/07/2025,35,200,35.50,35.50,35,0,0,0
2025-11-13,07/07/2025,36.50,0,36.50,36.50,36.50,0,0,0
2025-11-13,04/07/2025,36.50,0,36.50,36.50,36.50,0,0,0
2025-11-13,03/07/2025,36.50,100,36.50,36.50,36.50,0,0,0
2025-11-13,02/07/2025,31.90,0,31.90,31.90,31.90,0,0,0
2025-11-13,01/07/2025,31.90,100,31.90,31.90,31.90,0,0,0
2025-11-13,30/06/2025,31.50,100,31.50,31.50,31.50,0,0,0
2025-11-13,27/06/2025,31.90,100,31.90,31.90,31.90,0,0,0
2025-11-13,26/06/2025,30,3100,30.10,30.20,30,0,500,0
2025-11-13,25/06/2025,31.80,12200,31.10,31.80,31,0,10200,-0.3
2025-11-13,24/06/2025,33.50,1100,31.10,33.50,31.10,0,0,0
