date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,22/09/2025,38.80,756300,38.40,38.95,38.30,108400,20100,3.4,
2025-11-13,19/09/2025,38.40,216900,38.60,38.60,38.10,19800,15800,0.2,
2025-11-13,18/09/2025,38.40,226000,38.65,38.65,37.95,3700,30300,-1.0,
2025-11-13,17/09/2025,38.55,420100,39.25,39.25,38.45,40200,21200,0.7,
2025-11-13,16/09/2025,39.15,516400,39.40,39.40,38.70,73700,15300,2.3,
2025-11-13,15/09/2025,39.25,576200,39.45,39.50,39,54100,43700,0.4,
2025-11-13,12/09/2025,39.30,1357200,37.50,39.70,37.50,258800,20500,9.2,
2025-11-13,11/09/2025,37.50,316800,37.35,37.55,36.80,26200,45300,-0.7,
2025-11-13,10/09/2025,37.35,162000,37.40,37.60,37.20,7000,19700,-0.5,
2025-11-13,09/09/2025,37.25,312800,37.20,37.35,37,0,41600,-1.5,
2025-11-13,08/09/2025,37.10,602000,37.55,37.85,37.10,8800,54200,-1.7,
2025-11-13,05/09/2025,37.90,588900,38.20,38.75,37.90,60900,26600,1.3,
2025-11-13,04/09/2025,38.10,316400,37.90,38.25,37.85,51300,4100,1.8,
2025-11-13,03/09/2025,37.75,234800,37.30,37.75,37.25,25000,1600,0.9,
2025-11-13,29/08/2025,37.30,508200,37.45,37.60,37.20,14900,34200,-0.7,
2025-11-13,28/08/2025,37.35,343500,37.20,37.50,37.10,200,0,0,
2025-11-13,27/08/2025,36.90,456400,36.80,37.20,36.65,0,200,-0.0,
2025-11-13,26/08/2025,36.65,703300,36.10,36.75,36.10,79500,1700,2.8,
2025-11-13,25/08/2025,36.15,554700,37.10,37.20,36.15,2400,75400,-2.7,
2025-11-13,22/08/2025,36.70,841800,37.60,38.05,36.65,5800,13300,-0.3,
2025-11-13,21/08/2025,37.90,756400,38.85,38.90,37.90,1300,35100,-1.3,
2025-11-13,20/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,20/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,20/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,20/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,20/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,20/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,20/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,20/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,20/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,20/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%
2025-11-13,20/08/2025,38.85,1257900,39.75,39.80,38.30,76200,237500,-6.3,
2025-11-13,19/08/2025,39.75,907600,40.42,40.42,39.70,8700,107500,-4.1,
2025-11-13,18/08/2025,40.27,790500,39.61,40.51,39.56,83500,42100,1.7,
2025-11-13,15/08/2025,39.04,1321300,40.18,40.42,39.04,119500,181800,-2.6,
2025-11-13,14/08/2025,40.13,878700,40.46,40.89,39.89,10500,215700,-8.7,
2025-11-13,13/08/2025,40.46,1484600,40.42,40.94,40.04,216900,200100,0.7,
2025-11-13,12/08/2025,39.99,1045400,40.51,40.61,39.65,63400,131300,-2.9,
2025-11-13,11/08/2025,40.27,1550300,39.80,40.61,39.42,232600,138700,3.9,
2025-11-13,08/08/2025,39.23,1053600,39.32,39.56,38.56,301600,13800,11.8,
2025-11-13,07/08/2025,38.99,744900,38.89,39.42,38.46,38500,68200,-1.2,
2025-11-13,06/08/2025,38.42,705500,37.37,38.42,37.37,93700,45100,1.9,
2025-11-13,05/08/2025,37.13,1349800,38.27,38.61,36.85,37200,183500,-5.8,
2025-11-13,04/08/2025,37.99,388800,37.51,37.99,37.51,21300,15600,0.2,
2025-11-13,01/08/2025,37.75,904300,38.32,38.32,37.51,100,198500,-7.9,
2025-11-13,31/07/2025,38.32,817200,38.27,38.94,37.89,32000,198700,-6.7,
2025-11-13,30/07/2025,37.70,878700,37.56,37.99,37.18,13100,95000,-3.2,
2025-11-13,29/07/2025,37.23,2526400,39.89,40.18,37.04,482600,20600,18.8,
2025-11-13,28/07/2025,39.80,1532200,40.08,40.37,39.37,251100,31600,9.2,
2025-11-13,25/07/2025,39.61,1320600,40.75,40.85,39.61,15400,8500,0.3,
2025-11-13,24/07/2025,40.65,1250200,40.61,41.32,40.18,54700,146600,-3.9,
2025-11-13,23/07/2025,40.46,1270000,40.37,40.46,39.51,165900,59000,4.5,
2025-11-13,22/07/2025,40.13,809700,40.18,40.65,39.70,14400,17800,-0.1,
2025-11-13,21/07/2025,40.27,2088200,39.08,40.37,39.08,139200,70000,2.9,
2025-11-13,18/07/2025,38.94,1772700,38.56,39.42,38.51,90000,84300,0.2,
2025-11-13,17/07/2025,38.27,811400,38.08,38.80,38.08,20500,35200,-0.6,
2025-11-13,16/07/2025,38.04,677400,37.94,38.32,37.94,6700,146100,-5.6,
2025-11-13,15/07/2025,38.08,924300,38.80,38.80,38.08,38300,50700,-0.5,
2025-11-13,14/07/2025,38.66,838100,38.23,38.99,37.75,122000,56000,2.7,
2025-11-13,11/07/2025,38.23,861800,38.66,38.85,38.08,23500,66000,0,
2025-11-13,10/07/2025,38.70,776400,38.46,38.99,38.27,134700,17100,0,
2025-11-13,09/07/2025,38.46,962400,38.99,39.04,38.37,73500,29400,0,
2025-11-13,08/07/2025,38.85,910800,38.85,39.13,38.32,66600,59600,0.3,
2025-11-13,07/07/2025,38.18,695500,38.23,38.42,37.70,11600,85500,-3.0,
2025-11-13,04/07/2025,37.56,1428600,38.56,38.56,37.42,36000,185500,-6.0,
2025-11-13,03/07/2025,38.08,1938700,39.32,39.61,37.80,17300,3400,0.6,
2025-11-13,02/07/2025,39.89,2371900,39.04,40.89,39.04,208700,13600,8.1,
2025-11-13,01/07/2025,38.89,1645100,39.23,39.80,38.23,154600,41800,4.5,
2025-11-13,30/06/2025,39.18,1048900,40.08,40.08,39.13,300,104800,-4.3,
2025-11-13,27/06/2025,39.51,1250500,39.99,40.23,39.18,5400,6700,-0.1,
2025-11-13,26/06/2025,39.75,843300,39.80,39.99,39.04,37700,68500,-1.3,
2025-11-13,25/06/2025,39.56,2949100,37.80,40.32,37.80,130700,101300,1.1,
2025-11-13,24/06/2025,37.70,1038800,38.42,38.46,37.66,10000,152600,-5.7,
