date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,26.10,0,26.10,26.10,26.10,0,0,0,
2025-11-13,11/11/2025,26.10,0,26.10,26.10,26.10,0,0,0,
2025-11-13,10/11/2025,26.10,0,26.10,26.10,26.10,0,0,0,
2025-11-13,07/11/2025,26.10,0,26.10,26.10,26.10,0,0,0,
2025-11-13,06/11/2025,26.10,100,26.10,26.10,26.10,0,0,0,
2025-11-13,05/11/2025,26.20,0,26.20,26.20,26.20,0,0,0,
2025-11-13,04/11/2025,26.20,0,26.20,26.20,26.20,0,0,0,
2025-11-13,03/11/2025,26.20,0,26.20,26.20,26.20,0,0,0,
2025-11-13,31/10/2025,26.20,0,26.20,26.20,26.20,0,0,0,
2025-11-13,30/10/2025,26.20,0,26.20,26.20,26.20,0,0,0,
2025-11-13,29/10/2025,26.20,0,26.20,26.20,26.20,0,0,0,
2025-11-13,28/10/2025,26.20,0,26.20,26.20,26.20,0,0,0,
2025-11-13,27/10/2025,26.20,0,26.20,26.20,26.20,0,0,0,
2025-11-13,24/10/2025,26.20,0,26.20,26.20,26.20,0,0,0,
2025-11-13,23/10/2025,26.20,0,26.20,26.20,26.20,0,0,0,
2025-11-13,22/10/2025,26.20,0,26.20,26.20,26.20,0,0,0,
2025-11-13,21/10/2025,26.20,0,26.20,26.20,26.20,0,0,0,
2025-11-13,20/10/2025,26.20,0,26.20,26.20,26.20,0,0,0,
2025-11-13,17/10/2025,26.20,0,26.20,26.20,26.20,0,0,0,
2025-11-13,16/10/2025,26.20,100,26.20,26.20,26.20,0,0,0,
2025-11-13,15/10/2025,29,0,29,29,29,0,0,0,
2025-11-13,14/10/2025,29,0,29,29,29,0,0,0,
2025-11-13,13/10/2025,29,0,29,29,29,0,0,0,
2025-11-13,10/10/2025,29,0,29,29,29,0,0,0,
2025-11-13,09/10/2025,29,0,29,29,29,0,0,0,
2025-11-13,08/10/2025,29,0,29,29,29,0,0,0,
2025-11-13,07/10/2025,29,0,29,29,29,0,0,0,
2025-11-13,06/10/2025,29,0,29,29,29,0,0,0,
2025-11-13,03/10/2025,29,0,29,29,29,0,0,0,
2025-11-13,02/10/2025,29,0,29,29,29,0,0,0,
2025-11-13,01/10/2025,29,0,29,29,29,0,0,0,
2025-11-13,30/09/2025,29,0,29,29,29,0,0,0,
2025-11-13,29/09/2025,29,0,29,29,29,0,0,0,
2025-11-13,26/09/2025,29,0,29,29,29,0,0,0,
2025-11-13,25/09/2025,29,0,29,29,29,0,0,0,
2025-11-13,24/09/2025,29,0,29,29,29,0,0,0,
2025-11-13,23/09/2025,29,0,29,29,29,0,0,0,
2025-11-13,22/09/2025,29,0,29,29,29,0,0,0,
2025-11-13,19/09/2025,29,0,29,29,29,0,0,0,
2025-11-13,18/09/2025,29,100,29,29,29,0,0,0,
2025-11-13,17/09/2025,28.10,0,28.10,28.10,28.10,0,0,0,
2025-11-13,16/09/2025,28.10,800,28.10,28.10,28.10,0,0,0,
2025-11-13,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 18%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 18%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 18%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 18%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 18%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 18%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 18%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 18%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 18%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 18%
2025-11-13,15/09/2025,28.10,100,28.10,28.10,28.10,0,0,0,
2025-11-13,12/09/2025,28.20,100,28.20,28.20,28.20,0,0,0,
2025-11-13,11/09/2025,27.26,0,27.26,27.26,27.26,0,0,0,
2025-11-13,10/09/2025,27.26,100,27.26,27.26,27.26,0,0,0,
2025-11-13,09/09/2025,27.26,200,25.85,27.26,25.85,0,0,0,
2025-11-13,08/09/2025,27.92,0,27.92,27.92,27.92,0,0,0,
2025-11-13,05/09/2025,27.92,200,29.14,29.14,27.92,0,0,0,
2025-11-13,04/09/2025,27.92,0,27.92,27.92,27.92,0,0,0,
2025-11-13,03/09/2025,27.92,0,27.92,27.92,27.92,0,0,0,
2025-11-13,29/08/2025,27.92,700,27.92,27.92,27.92,0,0,0,
2025-11-13,28/08/2025,25.38,0,25.38,25.38,25.38,0,0,0,
2025-11-13,27/08/2025,25.38,800,25.94,25.94,25.38,0,0,0,
2025-11-13,26/08/2025,25.94,0,25.94,25.94,25.94,0,0,0,
2025-11-13,25/08/2025,25.94,1000,30.55,30.55,25.94,0,0,0,
2025-11-13,22/08/2025,27.82,0,27.82,27.82,27.82,0,0,0,
2025-11-13,21/08/2025,27.82,0,27.82,27.82,27.82,0,0,0,
2025-11-13,20/08/2025,27.82,0,27.82,27.82,27.82,0,0,0,
2025-11-13,19/08/2025,27.82,0,27.82,27.82,27.82,0,0,0,
2025-11-13,18/08/2025,27.82,0,27.82,27.82,27.82,0,0,0,
2025-11-13,15/08/2025,27.82,0,27.82,27.82,27.82,0,0,0,
2025-11-13,14/08/2025,27.82,0,27.82,27.82,27.82,0,0,0,
2025-11-13,13/08/2025,27.82,0,27.82,27.82,27.82,0,0,0,
2025-11-13,12/08/2025,27.82,0,27.82,27.82,27.82,0,0,0,
