date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,28/08/2025,12.60,2700,12.60,12.60,12.60,0,0,0,
2025-11-13,27/08/2025,12.60,7500,13,13,12.50,0,0,0,
2025-11-13,26/08/2025,13,1200,13,13,13,0,0,0,
2025-11-13,25/08/2025,13,3200,13,13,13,0,0,0,
2025-11-13,22/08/2025,13,1300,13,13.20,13,0,0,0,
2025-11-13,21/08/2025,13,3900,13,13.50,13,0,0,0,
2025-11-13,20/08/2025,13,3200,13,13.10,13,0,0,0,
2025-11-13,19/08/2025,13,2000,13,13,13,0,0,0,
2025-11-13,18/08/2025,13.20,2300,13.10,13.20,12.80,0,0,0,
2025-11-13,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%
2025-11-13,15/08/2025,13.10,1400,13.30,13.30,12.80,0,0,0,
2025-11-13,14/08/2025,13.00,1200,13.00,13.19,12.33,0,0,0,
2025-11-13,13/08/2025,13.00,15900,13.10,13.10,12.90,0,100,-0.0,
2025-11-13,12/08/2025,12.71,9800,12.61,12.90,11.75,200,0,0.0,
2025-11-13,11/08/2025,12.71,2000,12.71,12.71,12.71,0,0,0,
2025-11-13,08/08/2025,12.61,2800,12.61,12.90,12.61,0,0,0,
2025-11-13,07/08/2025,12.61,1100,12.52,12.61,12.52,0,0,0,
2025-11-13,06/08/2025,12.52,600,12.52,12.52,12.52,0,100,-0.0,
2025-11-13,05/08/2025,12.52,900,12.61,12.61,12.52,0,0,0,
2025-11-13,04/08/2025,12.52,300,12.52,12.52,12.52,100,0,0.0,
2025-11-13,01/08/2025,12.52,3300,12.61,12.61,12.52,0,0,0,
2025-11-13,31/07/2025,12.90,3000,12.23,12.90,12.23,0,0,0,
2025-11-13,30/07/2025,12.23,100,12.23,12.23,12.23,0,0,0,
2025-11-13,29/07/2025,12.42,400,12.71,12.71,11.94,0,100,-0.0,
2025-11-13,28/07/2025,12.42,1100,12.04,12.04,11.94,900,0,0.0,
2025-11-13,25/07/2025,12.61,3400,12.42,12.52,12.42,100,100,0,
2025-11-13,24/07/2025,12.61,1200,12.33,12.61,12.33,0,0,0,
2025-11-13,23/07/2025,12.42,3100,12.42,12.42,12.42,0,0,0,
2025-11-13,22/07/2025,12.42,500,12.33,12.42,12.33,0,0,0,
2025-11-13,21/07/2025,11.75,7500,11.75,11.75,11.36,100,0,0.0,
2025-11-13,18/07/2025,12.33,900,12.33,12.33,12.33,0,0,0,
2025-11-13,17/07/2025,12.23,2800,12.23,12.23,12.23,0,0,0,
2025-11-13,16/07/2025,12.23,1600,12.23,12.23,12.04,0,0,0,
2025-11-13,15/07/2025,11.94,1600,11.94,11.94,11.94,0,0,0,
2025-11-13,14/07/2025,11.94,1400,11.75,11.94,11.75,0,0,0,
2025-11-13,11/07/2025,11.84,3100,11.84,11.84,11.84,0,0,0,
2025-11-13,10/07/2025,11.84,1100,12.33,12.33,11.84,0,0,0,
2025-11-13,09/07/2025,12.33,4700,11.84,12.52,11.84,0,0,0,
2025-11-13,08/07/2025,11.84,700,11.84,11.84,11.84,0,0,0,
2025-11-13,07/07/2025,11.84,7100,12.04,12.13,11.84,100,0,0.0,
2025-11-13,04/07/2025,11.84,2100,11.84,11.84,11.84,0,0,0,
2025-11-13,03/07/2025,12.04,400,11.94,11.94,11.94,0,0,0,
2025-11-13,02/07/2025,11.94,1200,12.04,12.04,11.94,0,0,0,
2025-11-13,01/07/2025,11.94,300,12.52,12.52,11.94,0,0,0,
2025-11-13,30/06/2025,12.13,0,12.13,12.13,12.13,0,0,0,
2025-11-13,27/06/2025,12.13,400,12.13,12.23,12.13,0,0,0,
2025-11-13,26/06/2025,12.52,300,12.52,12.52,12.04,0,0,0,
2025-11-13,25/06/2025,12.81,2200,11.84,11.84,11.75,0,0,0,
2025-11-13,24/06/2025,12.71,4200,12.71,12.71,11.94,0,0,0,
