date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,13/08/2025,17.50,85400,17.30,17.50,17.10,100,1300,-0.0,
2025-11-13,12/08/2025,17.30,84600,17.30,17.80,17.20,3500,2600,0.0,
2025-11-13,11/08/2025,17.30,75300,17.20,17.50,17,800,1700,-0.0,
2025-11-13,08/08/2025,17.30,90000,17.95,18,17.10,3200,800,0.0,
2025-11-13,07/08/2025,17.95,35800,17.95,18,17.75,500,0,0.0,
2025-11-13,06/08/2025,17.75,32800,17.80,17.85,17.65,6300,0,0.1,
2025-11-13,05/08/2025,17.70,100300,18,18.60,17.65,0,0,0,
2025-11-13,04/08/2025,18,92000,19,19,18,200,0,0.0,
2025-11-13,01/08/2025,18.55,176300,19.15,19.15,18.25,600,7200,-0.1,
2025-11-13,31/07/2025,17.95,128700,16.80,17.95,16.70,0,0,0,
2025-11-13,30/07/2025,16.80,94300,16.65,16.80,16.55,0,0,0,
2025-11-13,29/07/2025,16.65,118600,16.85,16.90,16.60,0,0,0,
2025-11-13,28/07/2025,16.95,120300,16.60,16.95,16.60,2300,0,0.0,
2025-11-13,25/07/2025,16.60,52100,16.55,16.70,16.50,0,0,0,
2025-11-13,24/07/2025,16.65,17400,16.70,16.70,16.60,0,0,0,
2025-11-13,23/07/2025,16.70,55100,17,17,16.50,1000,0,0.0,
2025-11-13,22/07/2025,16.70,164400,16.65,16.70,16.30,0,0,0,
2025-11-13,21/07/2025,16.65,81600,17,17.05,16.65,0,0,0,
2025-11-13,18/07/2025,16.95,86800,16.65,17,16.65,0,0,0,
2025-11-13,17/07/2025,16.65,116000,16.45,16.65,16.45,3900,0,0.1,
2025-11-13,16/07/2025,16.40,29100,16.35,16.40,16.30,0,0,0,
2025-11-13,15/07/2025,16.35,110000,16.20,16.40,16.15,0,0,0,
2025-11-13,14/07/2025,16.20,162000,15.95,16.25,15.70,0,0,0,
2025-11-13,11/07/2025,16.05,29900,15.90,16.10,15.80,0,0,0,
2025-11-13,10/07/2025,16,26800,16.10,16.20,15.90,0,2800,0,
2025-11-13,09/07/2025,16.20,68500,16.15,16.40,15.90,0,0,0,
2025-11-13,08/07/2025,16.15,57200,16.20,16.40,15.90,0,0,0,
2025-11-13,07/07/2025,16.10,182200,16.05,16.40,16.05,2800,0,0.0,
2025-11-13,04/07/2025,16,35100,16.05,16.10,15.90,0,500,-0.0,
2025-11-13,03/07/2025,16.05,42400,16.10,16.10,15.90,0,0,0,
2025-11-13,02/07/2025,16.20,38100,16.40,16.40,16,0,0,0,
2025-11-13,01/07/2025,16.25,46400,15.95,16.30,15.95,500,0,0.0,
2025-11-13,30/06/2025,15.95,101500,16.10,16.15,15.95,0,2100,-0.0,
2025-11-13,27/06/2025,16,100000,15.70,16,15.40,0,0,0,
2025-11-13,26/06/2025,15.80,81100,15,15.85,15,0,0,0,
2025-11-13,25/06/2025,14.95,38200,14.95,15,14.90,0,0,0,
2025-11-13,"24/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","24/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","24/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","24/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","24/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","24/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","24/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","24/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","24/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","24/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)"
2025-11-13,24/06/2025,14.90,15400,14.70,14.90,14.70,0,0,0,
