date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,6.89,710200,6.80,6.99,6.75,2500,22600,-0.1,
2025-11-13,11/11/2025,6.78,214000,6.76,6.83,6.71,1000,17400,-0.1,
2025-11-13,10/11/2025,6.80,165500,6.82,6.83,6.73,100,12800,-0.1,
2025-11-13,07/11/2025,6.84,294400,6.86,6.86,6.74,0,65900,-0.4,
2025-11-13,06/11/2025,6.86,199100,6.94,6.94,6.80,0,5000,-0.0,
2025-11-13,05/11/2025,6.88,191800,6.93,6.93,6.81,100,21300,-0.1,
2025-11-13,04/11/2025,6.92,448900,6.80,6.92,6.68,17700,38700,-0.1,
2025-11-13,03/11/2025,6.85,361200,7.01,7.01,6.85,17000,33500,-0.1,
2025-11-13,31/10/2025,7.01,382000,7.04,7.10,7.01,100,39500,-0.3,
2025-11-13,30/10/2025,7.05,467200,7.02,7.19,7.02,7600,54300,-0.3,
2025-11-13,29/10/2025,7.02,596200,6.89,7.10,6.88,17300,8500,0.1,
2025-11-13,28/10/2025,6.87,349000,6.84,6.87,6.70,23800,43500,-0.1,
2025-11-13,27/10/2025,6.84,355300,6.87,6.91,6.78,300,46200,-0.3,
2025-11-13,24/10/2025,6.76,325000,6.81,6.83,6.69,27100,56300,-0.2,
2025-11-13,23/10/2025,6.80,431100,6.80,6.90,6.80,15600,5200,0.1,
2025-11-13,22/10/2025,6.80,357200,6.83,6.87,6.69,8500,36300,-0.2,
2025-11-13,21/10/2025,6.77,1052300,6.70,6.80,6.50,117600,89400,0.2,
2025-11-13,20/10/2025,6.62,826400,7.12,7.20,6.62,14100,102200,-0.6,
2025-11-13,17/10/2025,7.11,662000,7.08,7.22,7.08,17300,98500,-0.6,
2025-11-13,16/10/2025,7.09,794000,7.01,7.17,7.01,49400,43600,0.0,
2025-11-13,15/10/2025,7.06,1362400,7.30,7.31,7.05,7500,307600,-2.1,
2025-11-13,14/10/2025,7.25,1438200,7.42,7.54,7.24,2100,129900,-0.9,
2025-11-13,13/10/2025,7.40,1685300,7.43,7.56,7.39,57400,84300,-0.2,
2025-11-13,10/10/2025,7.59,2064700,7.54,7.69,7.50,237200,87500,1.1,
2025-11-13,09/10/2025,7.52,1556600,7.64,7.70,7.50,0,0,0,
2025-11-13,08/10/2025,7.64,1622600,8,8,7.60,8200,653100,-5.0,
2025-11-13,"07/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","07/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","07/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","07/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","07/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","07/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","07/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","07/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","07/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","07/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)"
2025-11-13,07/10/2025,7.80,1138300,7.93,8,7.78,6200,257100,-2.0,
2025-11-13,06/10/2025,7.82,1836300,7.90,7.95,7.75,115500,103600,0.1,
2025-11-13,03/10/2025,7.74,1584900,8.01,8.01,7.73,155600,151500,0.0,
2025-11-13,02/10/2025,7.97,1170200,8.19,8.20,7.82,92900,196600,-0.9,
2025-11-13,01/10/2025,8.19,1045500,8.09,8.27,8,83300,129100,-0.4,
2025-11-13,30/09/2025,8.09,2906900,8.31,8.31,7.82,303900,384700,-0.8,
2025-11-13,29/09/2025,8.31,3581800,8.52,8.67,8.18,208400,215400,-0.1,
2025-11-13,26/09/2025,8.48,3649000,8.25,8.53,8.25,439500,188500,2.3,
2025-11-13,25/09/2025,8.18,3563100,8,8.27,7.92,577400,74500,4.5,
2025-11-13,24/09/2025,7.97,1907100,7.87,8,7.69,136300,72700,0.6,
2025-11-13,23/09/2025,7.85,1347800,7.82,7.99,7.82,132900,48700,0.7,
2025-11-13,22/09/2025,7.79,2517200,7.75,8.04,7.74,141400,318800,-1.6,
2025-11-13,19/09/2025,7.69,915800,7.60,7.75,7.58,103000,41000,0.5,
2025-11-13,18/09/2025,7.59,1010100,7.64,7.76,7.48,86300,56500,0.2,
2025-11-13,17/09/2025,7.64,1288500,7.76,7.85,7.63,129200,13800,1.0,
2025-11-13,16/09/2025,7.79,1375900,7.96,7.99,7.78,133200,15900,1.0,
2025-11-13,15/09/2025,7.92,2756800,7.51,8,7.51,356400,159000,1.6,
2025-11-13,12/09/2025,7.50,1081600,7.45,7.55,7.42,259500,10400,2.1,
2025-11-13,11/09/2025,7.35,1186700,7.45,7.45,7.25,16400,165600,-1.2,
2025-11-13,10/09/2025,7.39,675000,7.53,7.53,7.38,700,81800,-0.7,
2025-11-13,09/09/2025,7.45,776600,7.41,7.57,7.38,10000,136800,-1.0,
2025-11-13,08/09/2025,7.45,1355400,7.70,7.70,7.45,94400,165600,-0.6,
2025-11-13,05/09/2025,7.68,2287100,7.63,7.84,7.63,296500,48700,2.1,
2025-11-13,04/09/2025,7.61,842600,7.55,7.63,7.55,162800,11700,1.3,
2025-11-13,03/09/2025,7.51,964600,7.49,7.55,7.48,142000,8000,1.1,
