date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/09/2025,38.90,4200,38.40,39,38.40,0,0,0,
2025-11-13,11/09/2025,38.40,6900,38.10,38.40,37.80,0,0,0,
2025-11-13,10/09/2025,38.30,2700,38.50,38.60,38.10,0,0,0,
2025-11-13,09/09/2025,38.50,25900,38.10,38.80,38.10,5500,0,0.2,
2025-11-13,08/09/2025,38.60,2800,39,39,38.30,0,0,0,
2025-11-13,05/09/2025,38.50,9100,39,39.20,38.50,0,0,0,
2025-11-13,04/09/2025,38.90,6200,39,39.40,38,0,0,0,
2025-11-13,03/09/2025,39.10,11900,38.60,39.30,38.60,4000,0,0.2,
2025-11-13,29/08/2025,38.70,35500,38,39,38,6700,0,0.3,
2025-11-13,28/08/2025,37.90,5500,37.80,38,37.60,0,200,0,
2025-11-13,27/08/2025,38,14400,37.70,38,37.70,0,0,0,
2025-11-13,26/08/2025,37.70,18500,37.50,37.70,37.10,0,0,0,
2025-11-13,25/08/2025,37.50,9700,37.40,37.80,37.20,0,0,0,
2025-11-13,22/08/2025,37.50,50300,38,38.50,37.40,0,0,0,
2025-11-13,21/08/2025,38,23100,38.60,38.80,37.80,7900,300,0.3,
2025-11-13,20/08/2025,37.50,32000,38.50,38.60,37.50,0,0,0,
2025-11-13,19/08/2025,38.50,31900,38.90,38.90,38.30,0,0,0,
2025-11-13,18/08/2025,38.90,27000,39,39,38.60,12000,0,0.5,
2025-11-13,15/08/2025,38.90,60200,39.40,39.40,38.60,0,0,0,
2025-11-13,14/08/2025,39.40,44600,41,41,39,100,0,0.0,
2025-11-13,13/08/2025,39.40,34100,39.60,39.70,39.20,5000,0,0.2,
2025-11-13,12/08/2025,39.50,36000,39.50,39.80,39.30,0,0,0,
2025-11-13,11/08/2025,39.80,22100,39.90,39.90,39.50,800,0,0.0,
2025-11-13,08/08/2025,39.90,41000,40,40,39.60,5000,0,0.2,
2025-11-13,07/08/2025,40,73800,39.90,40.10,39.60,9200,5000,0.2,
2025-11-13,06/08/2025,40,28600,40,40,39.40,0,0,0,
2025-11-13,05/08/2025,39.80,38800,40.80,40.80,39.80,0,2500,-0.1,
2025-11-13,04/08/2025,40,35200,40,40.10,39.30,0,3000,-0.1,
2025-11-13,01/08/2025,39.50,42800,39.80,40,39.30,300,1000,-0.0,
2025-11-13,31/07/2025,39.90,53500,39.20,40.20,39.20,0,0,0,
2025-11-13,30/07/2025,39.40,81900,39.80,39.80,38.90,0,2900,-0.1,
2025-11-13,29/07/2025,38.60,113100,41.40,41.90,38.50,6900,900,0.2,
2025-11-13,28/07/2025,41.40,90300,42.40,42.90,41.40,2000,0,0.1,
2025-11-13,25/07/2025,42.30,104400,43.50,43.50,40,5000,4400,0.0,
2025-11-13,24/07/2025,42.40,75200,44,44,42.30,3000,0,0.1,
2025-11-13,23/07/2025,42.60,62600,44.20,44.20,42.50,0,0,0,
2025-11-13,22/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 22.09%,22/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 22.09%,22/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 22.09%,22/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 22.09%,22/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 22.09%,22/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 22.09%,22/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 22.09%,22/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 22.09%,22/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 22.09%,22/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 22.09%
2025-11-13,22/07/2025,43.30,107100,44.40,45,42,300,0,0.0,
2025-11-13,21/07/2025,44.09,123700,44.76,44.76,43.81,10900,0,0.5,
2025-11-13,18/07/2025,43.71,39900,43.81,43.90,43.52,200,2000,-0.1,
2025-11-13,17/07/2025,43.52,42900,43.42,44.09,43.33,1300,0,0.1,
2025-11-13,16/07/2025,43.71,73600,43.81,44.09,43.33,200,0,0.0,
2025-11-13,15/07/2025,43.81,55400,44.09,44.47,43.81,0,300,-0.0,
2025-11-13,14/07/2025,44.09,86100,44.00,44.57,43.61,4400,0,0.2,
2025-11-13,11/07/2025,43.61,182200,42.85,44.38,42.85,500,0,0.0,
2025-11-13,10/07/2025,42.57,47400,42.38,42.76,42.38,0,0,0,
2025-11-13,09/07/2025,42.57,117800,41.71,42.85,41.71,17100,0,0.8,
2025-11-13,08/07/2025,41.81,58500,41.90,42.00,41.52,0,0,0,
2025-11-13,07/07/2025,41.62,33500,41.52,41.81,41.52,0,0,0,
2025-11-13,04/07/2025,41.52,33500,42.28,42.28,41.23,500,0,0.0,
2025-11-13,03/07/2025,41.62,47900,41.42,42.00,41.14,0,0,0,
2025-11-13,02/07/2025,41.14,50000,41.81,41.81,40.95,0,0,0,
2025-11-13,01/07/2025,41.04,70900,41.81,41.81,40.66,0,0,0,
2025-11-13,30/06/2025,41.71,60800,42.85,42.85,41.42,2000,0,0.1,
2025-11-13,27/06/2025,41.90,33900,42.38,42.38,41.62,0,0,0,
2025-11-13,26/06/2025,41.52,60800,41.23,42.38,40.28,0,0,0,
2025-11-13,25/06/2025,41.90,71500,40.95,41.90,40.95,1000,0,0.0,
2025-11-13,24/06/2025,41.23,21800,41.71,41.71,40.76,0,0,0,
