date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,29/09/2025,11.80,0,11.80,11.80,11.80,0,0,0,
2025-11-13,26/09/2025,11.80,0,11.80,11.80,11.80,0,0,0,
2025-11-13,25/09/2025,11.80,100,11.80,11.80,11.80,0,0,0,
2025-11-13,24/09/2025,11.90,0,11.90,11.90,11.90,0,0,0,
2025-11-13,23/09/2025,11.90,0,11.90,11.90,11.90,0,0,0,
2025-11-13,22/09/2025,11.90,100,11.90,11.90,11.90,0,0,0,
2025-11-13,19/09/2025,12,100,12,12,12,0,0,0,
2025-11-13,18/09/2025,12,500,12,12,12,0,0,0,
2025-11-13,"17/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/23.9915 (Volume + 23.99%, Ratio=0.24)","17/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/23.9915 (Volume + 23.99%, Ratio=0.24)","17/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/23.9915 (Volume + 23.99%, Ratio=0.24)","17/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/23.9915 (Volume + 23.99%, Ratio=0.24)","17/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/23.9915 (Volume + 23.99%, Ratio=0.24)","17/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/23.9915 (Volume + 23.99%, Ratio=0.24)","17/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/23.9915 (Volume + 23.99%, Ratio=0.24)","17/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/23.9915 (Volume + 23.99%, Ratio=0.24)","17/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/23.9915 (Volume + 23.99%, Ratio=0.24)","17/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/23.9915 (Volume + 23.99%, Ratio=0.24)"
2025-11-13,17/09/2025,11,0,11,11,11,0,0,0,
2025-11-13,16/09/2025,10.97,200,11.05,11.05,10.97,0,0,0,
2025-11-13,15/09/2025,12.26,600,10.73,12.26,10.73,0,0,0,
2025-11-13,12/09/2025,10.73,500,10.73,10.73,10.73,0,0,0,
2025-11-13,11/09/2025,10.73,100,10.73,10.73,10.73,0,0,0,
2025-11-13,10/09/2025,9.36,0,9.36,9.36,9.36,0,0,0,
2025-11-13,09/09/2025,9.36,0,9.36,9.36,9.36,0,0,0,
2025-11-13,08/09/2025,9.36,0,9.36,9.36,9.36,0,0,0,
2025-11-13,05/09/2025,9.36,0,9.36,9.36,9.36,0,0,0,
2025-11-13,04/09/2025,9.36,0,9.36,9.36,9.36,0,0,0,
2025-11-13,03/09/2025,9.52,500,9.27,9.52,9.27,0,0,0,
2025-11-13,29/08/2025,8.31,0,8.31,8.31,8.31,0,0,0,
2025-11-13,28/08/2025,8.31,0,8.31,8.31,8.31,0,0,0,
2025-11-13,27/08/2025,8.31,0,8.31,8.31,8.31,0,0,0,
2025-11-13,26/08/2025,8.31,0,8.31,8.31,8.31,0,0,0,
2025-11-13,25/08/2025,8.31,0,8.31,8.31,8.31,0,0,0,
2025-11-13,22/08/2025,8.31,0,8.31,8.31,8.31,0,0,0,
2025-11-13,21/08/2025,8.31,0,8.31,8.31,8.31,0,0,0,
2025-11-13,20/08/2025,8.31,0,8.31,8.31,8.31,0,0,0,
2025-11-13,19/08/2025,8.31,100,8.31,8.31,8.31,0,0,0,
2025-11-13,18/08/2025,8.31,0,8.31,8.31,8.31,0,0,0,
2025-11-13,15/08/2025,8.31,0,8.31,8.31,8.31,0,0,0,
2025-11-13,14/08/2025,8.31,0,8.31,8.31,8.31,0,0,0,
2025-11-13,13/08/2025,8.31,300,8.31,8.31,8.31,0,0,0,
2025-11-13,12/08/2025,9.76,100,9.76,9.76,9.76,0,0,0,
2025-11-13,11/08/2025,11.45,0,11.45,11.45,11.45,0,0,0,
2025-11-13,08/08/2025,11.45,0,11.45,11.45,11.45,0,0,0,
2025-11-13,07/08/2025,11.45,0,11.45,11.45,11.45,0,0,0,
2025-11-13,06/08/2025,11.45,0,11.45,11.45,11.45,0,0,0,
2025-11-13,05/08/2025,11.45,0,11.45,11.45,11.45,0,0,0,
2025-11-13,04/08/2025,11.45,0,11.45,11.45,11.45,0,0,0,
2025-11-13,01/08/2025,11.45,0,11.45,11.45,11.45,0,0,0,
2025-11-13,31/07/2025,11.45,0,11.45,11.45,11.45,0,0,0,
2025-11-13,30/07/2025,11.45,0,11.45,11.45,11.45,0,0,0,
2025-11-13,29/07/2025,11.45,0,11.45,11.45,11.45,0,0,0,
2025-11-13,28/07/2025,11.45,0,11.45,11.45,11.45,0,0,0,
2025-11-13,25/07/2025,11.45,0,11.45,11.45,11.45,0,0,0,
2025-11-13,24/07/2025,11.45,0,11.45,11.45,11.45,0,0,0,
2025-11-13,23/07/2025,11.45,200,11.45,11.45,11.45,0,0,0,
2025-11-13,22/07/2025,11.37,0,11.37,11.37,11.37,0,0,0,
2025-11-13,21/07/2025,11.37,0,11.37,11.37,11.37,0,0,0,
2025-11-13,18/07/2025,11.37,0,11.37,11.37,11.37,0,0,0,
2025-11-13,17/07/2025,11.37,0,11.37,11.37,11.37,0,0,0,
2025-11-13,16/07/2025,11.37,0,11.37,11.37,11.37,0,0,0,
2025-11-13,15/07/2025,11.37,0,11.37,11.37,11.37,0,0,0,
2025-11-13,14/07/2025,11.37,0,11.37,11.37,11.37,0,0,0,
2025-11-13,11/07/2025,11.37,0,11.37,11.37,11.37,0,0,0,
2025-11-13,10/07/2025,11.37,0,11.37,11.37,11.37,0,0,0,
2025-11-13,09/07/2025,11.37,0,11.37,11.37,11.37,0,0,0,
2025-11-13,08/07/2025,11.37,0,11.37,11.37,11.37,0,0,0,
2025-11-13,07/07/2025,11.37,0,11.37,11.37,11.37,0,0,0,
2025-11-13,04/07/2025,11.37,0,11.37,11.37,11.37,0,0,0,
2025-11-13,03/07/2025,11.37,300,11.37,11.37,11.37,0,0,0,
2025-11-13,02/07/2025,13.31,0,13.31,13.31,13.31,0,0,0,
2025-11-13,01/07/2025,13.31,0,13.31,13.31,13.31,0,0,0,
2025-11-13,30/06/2025,13.31,0,13.31,13.31,13.31,0,0,0,
2025-11-13,27/06/2025,13.31,0,13.31,13.31,13.31,0,0,0,
2025-11-13,26/06/2025,13.31,0,13.31,13.31,13.31,0,0,0,
2025-11-13,25/06/2025,13.31,0,13.31,13.31,13.31,0,0,0,
2025-11-13,24/06/2025,13.31,0,13.31,13.31,13.31,0,0,0,
