date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,12.70,5700,12.70,12.80,12.70,0,0,0,
2025-11-13,11/11/2025,12.70,200,12.90,12.90,12.70,0,0,0,
2025-11-13,10/11/2025,12.70,1400,12.80,12.80,12.60,0,0,0,
2025-11-13,07/11/2025,12.90,5200,12.40,12.90,12.40,0,0,0,
2025-11-13,06/11/2025,12.80,4400,12.70,12.90,12.70,0,0,0,
2025-11-13,05/11/2025,13,0,13,13,13,0,0,0,
2025-11-13,04/11/2025,13,300,12.50,13,12.50,0,0,0,
2025-11-13,03/11/2025,12.90,5600,12.90,12.90,12.70,0,5000,-0.1,
2025-11-13,31/10/2025,12.90,16100,13.20,13.20,12.80,0,0,0,
2025-11-13,30/10/2025,13,6800,12.60,13,12.50,0,0,0,
2025-11-13,29/10/2025,12.60,5300,12.50,12.80,12.40,0,0,0,
2025-11-13,28/10/2025,12.60,2100,12.30,12.60,12.30,0,0,0,
2025-11-13,27/10/2025,12.50,9900,12.50,12.60,12.30,0,0,0,
2025-11-13,24/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8.5%,24/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8.5%,24/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8.5%,24/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8.5%,24/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8.5%,24/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8.5%,24/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8.5%,24/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8.5%,24/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8.5%,24/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8.5%
2025-11-13,24/10/2025,12.50,84900,12.80,12.80,12,0,0,0,
2025-11-13,23/10/2025,12.45,9600,12.64,12.64,12.45,0,0,0,
2025-11-13,22/10/2025,12.45,16300,12.54,12.64,12.45,0,9000,-0.1,
2025-11-13,21/10/2025,12.54,35400,12.54,12.64,12.36,0,23400,-0.3,
2025-11-13,20/10/2025,12.36,13500,12.54,12.64,12.36,0,6600,-0.1,
2025-11-13,17/10/2025,12.54,9400,12.45,12.54,12.26,0,6000,-0.1,
2025-11-13,16/10/2025,12.54,13500,12.45,12.54,12.45,0,0,0,
2025-11-13,15/10/2025,12.64,11700,12.64,12.64,12.45,0,0,0,
2025-11-13,14/10/2025,12.64,11700,12.64,12.73,12.54,0,0,0,
2025-11-13,13/10/2025,12.64,11200,12.64,12.73,12.54,0,0,0,
2025-11-13,10/10/2025,12.64,18100,12.36,12.92,12.36,0,0,0,
2025-11-13,09/10/2025,12.36,6900,12.17,12.36,12.17,0,0,0,
2025-11-13,08/10/2025,12.08,4700,12.17,12.17,12.08,600,0,0.0,
2025-11-13,07/10/2025,12.08,11900,12.08,12.08,12.08,0,0,0,
2025-11-13,06/10/2025,12.17,2800,11.98,12.17,11.98,0,0,0,
2025-11-13,03/10/2025,11.98,3400,11.98,12.08,11.98,0,0,0,
2025-11-13,02/10/2025,12.08,800,12.08,12.08,11.98,0,0,0,
2025-11-13,01/10/2025,12.08,5500,12.08,12.08,11.98,0,0,0,
2025-11-13,30/09/2025,12.08,2400,12.08,12.08,11.89,200,0,0.0,
2025-11-13,29/09/2025,12.08,6000,11.98,12.08,11.98,0,0,0,
2025-11-13,26/09/2025,12.17,12600,11.98,12.17,11.98,400,0,0.0,
2025-11-13,25/09/2025,12.17,1300,11.98,12.17,11.98,0,0,0,
2025-11-13,24/09/2025,12.08,3400,12.08,12.08,11.98,0,0,0,
2025-11-13,23/09/2025,11.98,14600,11.98,12.08,11.98,0,0,0,
2025-11-13,22/09/2025,11.98,6600,11.98,11.98,11.89,0,0,0,
2025-11-13,19/09/2025,11.98,6900,11.98,11.98,11.89,0,0,0,
2025-11-13,18/09/2025,12.17,0,12.17,12.17,12.17,0,0,0,
2025-11-13,17/09/2025,12.17,7600,12.08,12.17,11.98,0,0,0,
2025-11-13,16/09/2025,12.17,1400,11.98,12.17,11.98,0,0,0,
2025-11-13,15/09/2025,12.17,2400,11.98,12.17,11.89,0,0,0,
2025-11-13,12/09/2025,12.08,2100,12.08,12.08,12.08,0,0,0,
2025-11-13,11/09/2025,11.98,11500,11.89,12.08,11.89,0,0,0,
2025-11-13,10/09/2025,11.89,12600,12.08,12.08,11.89,1800,0,0.0,
2025-11-13,09/09/2025,12.08,400,12.08,12.08,12.08,0,0,0,
2025-11-13,08/09/2025,11.98,11200,12.08,12.08,11.98,0,0,0,
2025-11-13,05/09/2025,12.17,14900,12.64,12.64,12.17,0,0,0,
