date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,14/07/2025,58.20,6200,58.10,58.20,57.60,0,0,0,
2025-11-13,11/07/2025,58,15000,58.80,58.80,57.90,100,0,0.0,
2025-11-13,10/07/2025,58.90,11800,58.60,59,58.40,0,0,0,
2025-11-13,09/07/2025,58.60,11500,58.60,59,58,100,0,0.0,
2025-11-13,08/07/2025,58.80,11100,59,59.20,58,200,600,0,
2025-11-13,07/07/2025,59,10800,59.40,59.40,58.80,0,0,0,
2025-11-13,04/07/2025,59.40,11500,59.20,59.40,58.90,200,0,0,
2025-11-13,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%
2025-11-13,03/07/2025,58.70,14300,58,60.50,58,0,0,0,
2025-11-13,02/07/2025,58.50,16200,58.79,59.38,58.50,0,0,0,
2025-11-13,01/07/2025,58.79,23500,59.96,61.23,50.90,400,0,0,
2025-11-13,30/06/2025,59.67,26700,58.21,60.06,58.21,0,200,0,
2025-11-13,27/06/2025,57.82,26400,57.43,57.92,56.84,600,100,0,
2025-11-13,26/06/2025,56.65,39200,55.58,56.75,55.58,700,0,0,
2025-11-13,25/06/2025,54.89,10400,55.38,55.58,54.80,400,100,0,
2025-11-13,24/06/2025,54.99,6300,55.09,55.58,54.60,0,0,0,
