date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,05/09/2025,13,0,13,13,13,0,0,0,
2025-11-13,04/09/2025,13,0,13,13,13,0,0,0,
2025-11-13,03/09/2025,13,0,13,13,13,0,0,0,
2025-11-13,29/08/2025,13,0,13,13,13,0,0,0,
2025-11-13,28/08/2025,13,300,13,13,13,0,0,0,
2025-11-13,27/08/2025,11.80,3400,11.80,15.80,11.80,0,0,0,
2025-11-13,26/08/2025,13.80,100,13.80,13.80,13.80,0,0,0,
2025-11-13,25/08/2025,12,100,12,12,12,0,0,0,
2025-11-13,22/08/2025,12.40,100,12.40,12.40,12.40,0,0,0,
2025-11-13,21/08/2025,11.50,1100,11.10,11.50,11,100,0,0.0,
2025-11-13,20/08/2025,12.70,100,12.70,12.70,12.70,0,0,0,
2025-11-13,19/08/2025,11.10,1000,11.10,11.10,11.10,0,0,0,
2025-11-13,18/08/2025,11.10,600,11.10,11.10,11.10,0,0,0,
2025-11-13,15/08/2025,10.70,2200,10.30,10.70,10.30,0,0,0,
2025-11-13,14/08/2025,11.90,100,11.90,11.90,11.90,100,0,0.0,
2025-11-13,13/08/2025,12.20,0,12.20,12.20,12.20,0,0,0,
2025-11-13,12/08/2025,12.20,0,12.20,12.20,12.20,0,0,0,
2025-11-13,11/08/2025,12.30,1200,12.10,12.30,12.10,0,0,0,
2025-11-13,08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 9%,08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 9%,08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 9%,08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 9%,08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 9%,08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 9%,08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 9%,08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 9%,08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 9%,08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 9%
2025-11-13,08/08/2025,12.10,2000,12.10,12.10,12.10,0,0,0,
2025-11-13,07/08/2025,11.60,100,11.60,11.60,11.60,100,0,0.0,
2025-11-13,06/08/2025,11.60,500,11.60,11.60,11.60,0,0,0,
2025-11-13,05/08/2025,11.60,4300,11.14,12.25,11.04,800,0,0.0,
2025-11-13,04/08/2025,11.97,1800,11.14,11.97,11.14,0,0,0,
2025-11-13,01/08/2025,11.60,0,11.60,11.60,11.60,0,0,0,
2025-11-13,31/07/2025,11.97,400,11.14,11.97,11.14,0,0,0,
2025-11-13,30/07/2025,11.41,100,11.41,11.41,11.41,0,0,0,
2025-11-13,29/07/2025,10.12,0,10.12,10.12,10.12,0,0,0,
2025-11-13,28/07/2025,10.12,5000,10.12,10.12,10.12,0,0,0,
2025-11-13,25/07/2025,10.12,0,10.12,10.12,10.12,0,0,0,
2025-11-13,24/07/2025,10.12,0,10.12,10.12,10.12,0,0,0,
2025-11-13,23/07/2025,10.12,0,10.12,10.12,10.12,0,0,0,
2025-11-13,22/07/2025,10.12,0,10.12,10.12,10.12,0,0,0,
2025-11-13,21/07/2025,10.12,0,10.12,10.12,10.12,0,0,0,
2025-11-13,18/07/2025,10.39,200,9.74,10.39,9.74,0,0,0,
2025-11-13,17/07/2025,9.56,0,9.56,9.56,9.56,0,0,0,
2025-11-13,16/07/2025,9.56,0,9.56,9.56,9.56,0,0,0,
2025-11-13,15/07/2025,9.56,0,9.56,9.56,9.56,0,0,0,
2025-11-13,14/07/2025,9.56,0,9.56,9.56,9.56,0,0,0,
2025-11-13,11/07/2025,9.56,0,9.56,9.56,9.56,0,0,0,
2025-11-13,10/07/2025,9.56,0,9.56,9.56,9.56,0,0,0,
2025-11-13,09/07/2025,9.56,0,9.56,9.56,9.56,0,0,0,
2025-11-13,08/07/2025,9.56,100,9.56,9.56,9.56,0,0,0,
2025-11-13,07/07/2025,10.58,0,10.58,10.58,10.58,0,0,0,
2025-11-13,04/07/2025,10.58,0,10.58,10.58,10.58,0,0,0,
2025-11-13,03/07/2025,10.58,100,10.58,10.58,10.58,0,0,0,
2025-11-13,02/07/2025,10.58,0,10.58,10.58,10.58,0,0,0,
2025-11-13,01/07/2025,10.58,0,10.58,10.58,10.58,0,0,0,
2025-11-13,30/06/2025,10.58,0,10.58,10.58,10.58,0,0,0,
2025-11-13,27/06/2025,10.58,0,10.58,10.58,10.58,0,0,0,
2025-11-13,26/06/2025,10.58,0,10.58,10.58,10.58,0,0,0,
2025-11-13,25/06/2025,10.58,0,10.58,10.58,10.58,0,0,0,
2025-11-13,24/06/2025,10.58,0,10.58,10.58,10.58,0,0,0,
