date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,15/09/2025,55.40,8781200,55.50,55.80,54.80,1258900,1352400,-5.0,
2025-11-13,12/09/2025,55,16809800,53.70,55.90,53,3446100,182400,178.8,
2025-11-13,11/09/2025,52.90,11816400,52.50,53.20,50,2210400,684200,79.9,
2025-11-13,10/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,10/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,10/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,10/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,10/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,10/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,10/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,10/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,10/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,10/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%
2025-11-13,10/09/2025,52.50,4427900,52,52.70,51.40,414700,464600,-2.5,
2025-11-13,09/09/2025,50.90,6795700,49.72,51.59,48.44,1578000,624800,48.1,
2025-11-13,08/09/2025,49.42,14403300,53.16,53.16,49.42,670700,2608800,-102.3,
2025-11-13,05/09/2025,53.07,11764500,53.85,55.23,53.07,1689400,882300,44.8,
2025-11-13,04/09/2025,53.66,9765200,55.13,55.23,53.16,125100,2441300,-126.6,
2025-11-13,03/09/2025,54.54,7142500,54.64,55.23,53.36,865600,1562600,-37.9,
2025-11-13,29/08/2025,53.66,8640000,56.02,56.02,53.66,197200,1774900,-87.3,
2025-11-13,28/08/2025,54.94,11452900,54.15,56.02,53.66,1812700,586425,0,
2025-11-13,27/08/2025,53.16,9779200,54.74,55.33,52.97,1003800,2872300,-102.2,
2025-11-13,26/08/2025,54.25,5728900,52.18,54.25,51.69,1372600,316100,56.5,
2025-11-13,25/08/2025,52.18,7210300,54.15,54.15,51.88,1526100,435000,58.9,
2025-11-13,22/08/2025,53.07,10641300,54.15,54.44,51.20,942500,2134800,-64.6,
2025-11-13,21/08/2025,54.15,12386100,56.12,56.12,53.26,502300,3591700,-170.9,
2025-11-13,20/08/2025,53.85,19237600,55.03,55.53,51.10,1791100,3758700,-107.5,
2025-11-13,19/08/2025,54.44,15926300,55.53,56.22,54.35,2224400,1213200,56.4,
2025-11-13,18/08/2025,55.13,17310600,56.12,57.59,54.94,1735300,3577400,-103.1,
2025-11-13,15/08/2025,55.72,13537900,55.72,57.50,54.35,1531300,638400,49.8,
2025-11-13,14/08/2025,55.43,12987800,55.53,56.91,54.64,1242100,818500,23.8,
2025-11-13,13/08/2025,55.13,33056000,57.99,57.99,54.05,2604300,4021100,-80.1,
2025-11-13,12/08/2025,57.89,14938300,59.07,59.37,57.40,634000,660900,-1.5,
2025-11-13,11/08/2025,59.07,15043600,60.35,60.75,58.19,408000,2109600,-102.1,
2025-11-13,08/08/2025,59.37,13007000,57.50,59.37,57.10,3536600,1306700,132.6,
2025-11-13,07/08/2025,56.61,10637000,58.28,58.38,56.41,391400,3114600,-157.9,
2025-11-13,06/08/2025,58.28,12069300,58.78,59.07,57.50,1090400,946600,8.7,
2025-11-13,05/08/2025,58.19,31409900,57.59,59.56,55.13,2090400,3001800,-55.0,
2025-11-13,04/08/2025,55.72,14158500,54.35,56.51,53.07,3412400,671900,150.6,
2025-11-13,01/08/2025,55.03,11447900,58.87,58.87,55.03,465600,1801200,-77.9,
2025-11-13,31/07/2025,58.78,11089500,57.89,58.78,55.82,372900,1558600,-69.1,
2025-11-13,30/07/2025,56.02,14870300,53.46,56.02,52.57,3114600,1718700,76.3,
2025-11-13,29/07/2025,52.38,30717900,57.40,60.25,52.38,2912300,5362700,-148.5,
2025-11-13,28/07/2025,56.31,11910300,56.12,56.31,54.64,727600,2180500,-82.2,
2025-11-13,25/07/2025,52.67,19357400,50.11,52.67,49.52,2783600,1382400,74.1,
2025-11-13,24/07/2025,49.23,10901100,48.24,49.23,47.21,1981700,1664200,15.6,
2025-11-13,23/07/2025,48.14,11068900,48.54,49.23,47.45,485300,1956000,-72.3,
2025-11-13,22/07/2025,46.76,17289400,43.71,46.76,43.42,2173400,1078700,50.0,
2025-11-13,21/07/2025,43.71,15588600,42.14,44.11,41.79,2953900,1522100,62.7,
2025-11-13,18/07/2025,41.74,7590600,42.33,42.43,41.45,24000,1968700,-82.8,
2025-11-13,17/07/2025,42.24,12089200,42.29,42.83,41.65,354300,1238600,-38.2,
2025-11-13,16/07/2025,42.04,11545500,41.30,42.04,41.10,1635600,1242900,16.7,
2025-11-13,15/07/2025,41.30,22019500,39.28,41.79,38.89,4637700,449100,169.8,
2025-11-13,14/07/2025,39.09,10575600,39.77,39.77,38.59,1221300,3881700,-105.7,
2025-11-13,11/07/2025,39.38,14592200,39.43,40.17,39.13,2355500,2404245,0,
2025-11-13,10/07/2025,39.18,7123400,39.09,39.43,38.59,173800,491540,0,
2025-11-13,09/07/2025,38.94,14872300,39.33,39.77,38.54,1960200,2775400,0,
2025-11-13,08/07/2025,38.89,8456700,38.45,38.89,37.90,1549600,2280200,-28.3,
2025-11-13,07/07/2025,38.40,19917200,40.12,40.12,37.71,281500,8318800,-316.3,
2025-11-13,04/07/2025,39.38,14218800,39.73,39.87,38.64,65000,2118000,-81.7,
2025-11-13,03/07/2025,39.23,25309200,37.71,40.12,37.26,3123600,1681900,56.6,
2025-11-13,02/07/2025,37.51,16433900,36.53,37.56,36.33,4507500,569800,148.4,
2025-11-13,01/07/2025,36.43,10580800,37.02,37.02,36.18,149800,1561200,-52.3,
2025-11-13,30/06/2025,36.82,7345300,37.07,37.12,36.77,1421700,1035600,14.5,
2025-11-13,27/06/2025,36.72,11442200,37.02,37.31,36.28,300800,1627100,-49.2,
2025-11-13,26/06/2025,36.92,11324800,37.31,37.31,36.13,8339600,1533000,250.5,
2025-11-13,25/06/2025,36.92,18349500,36.97,37.56,36.82,298200,1787500,-56.2,
2025-11-13,24/06/2025,36.67,27172200,36.43,36.82,35.59,1267400,2838500,-57.2,
