date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,03/09/2025,40.10,638200,40,40.10,39.75,85700,0,3.4,
2025-11-13,29/08/2025,40,423600,39.90,40.20,39.50,52700,27100,1.0,
2025-11-13,28/08/2025,40,402600,39.45,40.85,39,19200,17000,0,
2025-11-13,27/08/2025,39.45,501800,40.30,40.30,39.30,11800,19000,-0.3,
2025-11-13,26/08/2025,40.25,1165400,39,40.30,38.75,97700,0,3.9,
2025-11-13,25/08/2025,37.75,770000,38,38.10,37.40,17000,0,0.6,
2025-11-13,22/08/2025,38.05,1055400,39,39.15,36.80,19000,0,0.7,
2025-11-13,21/08/2025,38.80,927500,38.45,39.30,38.40,300,0,0.0,
2025-11-13,20/08/2025,37.90,1464100,36.05,38.55,34.90,0,0,0,
2025-11-13,19/08/2025,36.05,779800,36.45,37.10,36,0,0,0,
2025-11-13,18/08/2025,36.05,604200,36,36.50,35.40,0,0,0,
2025-11-13,15/08/2025,35.60,969600,36.95,36.95,35.05,0,0,0,
2025-11-13,14/08/2025,37,1053800,37.70,37.70,35.80,10200,0,0.4,
2025-11-13,13/08/2025,35.25,775300,35,35.25,34.60,5100,0,0.2,
2025-11-13,12/08/2025,32.95,1811000,30.95,32.95,30.85,2200,0,0.1,
2025-11-13,11/08/2025,30.80,664500,30.90,30.95,30.70,0,0,0,
2025-11-13,08/08/2025,30.65,758900,30.85,30.90,30.60,0,0,0,
2025-11-13,07/08/2025,30.70,1131600,30.90,30.90,30.40,0,3100,-0.1,
2025-11-13,06/08/2025,30.85,751100,30.80,30.95,30.70,0,0,0,
2025-11-13,05/08/2025,30.75,1471200,31.80,31.80,30.60,1600,0,0.1,
2025-11-13,04/08/2025,31.50,1678400,32.55,32.55,31.10,2000,0,0.1,
2025-11-13,01/08/2025,30.60,2278600,30.60,30.60,30,0,0,0,
2025-11-13,31/07/2025,28,0,28,28,28,0,0,0,
2025-11-13,30/07/2025,28,0,28,28,28,0,0,0,
2025-11-13,29/07/2025,28,0,28.20,28,28,0,0,0,
2025-11-13,28/07/2025,28,0,28.20,28,28,0,0,0,
2025-11-13,25/07/2025,28,0,28.20,28,28,0,0,0,
2025-11-13,24/07/2025,28,0,28.20,28,28,0,0,0,
2025-11-13,23/07/2025,28,0,28.20,28,28,0,0,0,
2025-11-13,22/07/2025,28,0,28.20,28,28,0,0,0,
2025-11-13,21/07/2025,28.70,746400,28.20,28.90,28.20,0,0,0,
2025-11-13,18/07/2025,28,308300,28,28.20,27.80,0,0,0,
2025-11-13,17/07/2025,27.90,585800,27.50,28.40,27.50,0,0,0,
2025-11-13,16/07/2025,27.40,392700,27.30,27.50,27.20,0,0,0,
2025-11-13,15/07/2025,27.30,783400,26.50,27.50,26.50,0,0,0,
2025-11-13,14/07/2025,26.50,208300,26.50,26.60,26.30,0,0,0,
2025-11-13,11/07/2025,26.20,322700,26.20,26.90,26,0,0,0,
2025-11-13,10/07/2025,26.10,183500,26.10,26.20,25.80,1000,0,0.0,
2025-11-13,09/07/2025,26.10,163200,26,26.50,26,0,0,0,
2025-11-13,08/07/2025,26.30,139300,26.80,26.80,26,0,0,0,
2025-11-13,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%
2025-11-13,07/07/2025,26.40,198300,27.90,28,26,0,300,-0.0,
2025-11-13,04/07/2025,26.40,672000,26.02,26.49,26.02,100,0,0.0,
2025-11-13,03/07/2025,26.12,349400,25.74,26.21,25.64,0,0,0,
2025-11-13,02/07/2025,25.74,207100,26.12,26.12,25.45,0,300,-0.0,
2025-11-13,01/07/2025,26.12,517000,26.68,26.68,26.02,0,0,0,
2025-11-13,30/06/2025,26.49,540100,27.44,27.44,25.55,0,0,0,
2025-11-13,27/06/2025,25.08,683800,23.75,25.08,23.75,0,0,0,
2025-11-13,26/06/2025,23.66,195400,23.66,24.03,23.28,600,0,0,
2025-11-13,25/06/2025,23.56,48500,23.66,23.66,23.37,0,0,0,
2025-11-13,24/06/2025,23.56,65700,23.56,23.66,23.47,0,0,0,
