date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,04/09/2025,9.40,1600,9.60,9.60,9.40,0,0,0,
2025-11-13,03/09/2025,9.40,0,9.40,9.40,9.40,0,0,0,
2025-11-13,29/08/2025,9.40,100,9.40,9.40,9.40,0,0,0,
2025-11-13,28/08/2025,8.40,2000,8.50,8.50,8.40,0,0,0,
2025-11-13,27/08/2025,9.20,0,9.20,9.20,9.20,0,0,0,
2025-11-13,26/08/2025,9.20,3100,9.50,9.50,9.20,0,0,0,
2025-11-13,25/08/2025,9.20,0,9.20,9.20,9.20,0,0,0,
2025-11-13,22/08/2025,9.20,0,9.20,9.20,9.20,0,0,0,
2025-11-13,21/08/2025,9.20,0,9.20,9.20,9.20,0,0,0,
2025-11-13,20/08/2025,9.20,100,9.20,9.20,9.20,0,0,0,
2025-11-13,19/08/2025,9.60,2100,9.60,9.60,9.60,0,0,0,
2025-11-13,18/08/2025,8.40,9500,8.90,8.90,8.30,0,0,0,
2025-11-13,15/08/2025,9.10,0,9.10,9.10,9.10,0,0,0,
2025-11-13,14/08/2025,9.10,0,9.10,9.10,9.10,0,0,0,
2025-11-13,13/08/2025,9.10,100,9.10,9.10,9.10,0,0,0,
2025-11-13,12/08/2025,9,700,9,9,9,0,0,0,
2025-11-13,11/08/2025,9.10,0,9.10,9.10,9.10,0,0,0,
2025-11-13,08/08/2025,9.10,0,9.10,9.10,9.10,0,0,0,
2025-11-13,07/08/2025,9.10,0,9.10,9.10,9.10,0,0,0,
2025-11-13,06/08/2025,9.10,100,9.10,9.10,9.10,0,0,0,
2025-11-13,05/08/2025,8.50,200,9.10,9.10,8.50,0,0,0,
2025-11-13,04/08/2025,8.60,0,8.60,8.60,8.60,0,0,0,
2025-11-13,01/08/2025,8.60,0,8.60,8.60,8.60,0,0,0,
2025-11-13,31/07/2025,8.40,10000,8.70,8.70,8.40,0,0,0,
2025-11-13,30/07/2025,8.40,0,8.40,8.40,8.40,0,0,0,
2025-11-13,29/07/2025,8.40,2100,8.40,8.40,8.40,0,0,0,
2025-11-13,28/07/2025,8.60,200,8.10,8.60,8.10,0,0,0,
2025-11-13,25/07/2025,8.60,100,8.60,8.60,8.60,0,0,0,
2025-11-13,24/07/2025,8.60,700,8.50,8.60,8.50,0,0,0,
2025-11-13,23/07/2025,8.60,400,8.50,8.60,8.50,0,0,0,
2025-11-13,22/07/2025,8.10,3200,8.20,8.70,8.10,0,0,0,
2025-11-13,21/07/2025,8.50,0,8.50,8.50,8.50,0,0,0,
2025-11-13,18/07/2025,8.50,0,8.50,8.50,8.50,0,0,0,
2025-11-13,17/07/2025,8.50,0,8.50,8.50,8.50,0,0,0,
2025-11-13,16/07/2025,8.50,1000,8.50,8.50,8.50,0,0,0,
2025-11-13,15/07/2025,9.30,100,9.30,9.30,9.30,0,0,0,
2025-11-13,14/07/2025,8.50,2000,8.70,8.70,8.50,0,0,0,
2025-11-13,11/07/2025,8.50,800,9.40,9.40,8.10,0,0,0,
2025-11-13,10/07/2025,9.30,0,9.30,9.30,9.30,0,0,0,
2025-11-13,09/07/2025,9.30,0,9.30,9.30,9.30,0,0,0,
2025-11-13,08/07/2025,9.30,0,9.30,9.30,9.30,0,0,0,
2025-11-13,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3.3%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3.3%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3.3%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3.3%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3.3%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3.3%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3.3%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3.3%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3.3%,07/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3.3%
2025-11-13,07/07/2025,9,700,9.40,9.40,9,0,0,0,
2025-11-13,04/07/2025,8.57,100,8.57,8.57,8.57,0,0,0,
2025-11-13,03/07/2025,8.57,4800,8.57,8.57,8.57,0,0,0,
2025-11-13,02/07/2025,8.57,0,8.57,8.57,8.57,0,0,0,
2025-11-13,01/07/2025,8.57,600,8.57,8.57,8.57,0,0,0,
2025-11-13,30/06/2025,8.57,0,8.57,8.57,8.57,0,0,0,
2025-11-13,27/06/2025,8.57,700,8.57,8.57,8.57,0,0,0,
2025-11-13,26/06/2025,8.47,300,8.47,8.47,8.47,0,0,0,
2025-11-13,25/06/2025,8.38,4700,8.38,8.38,8.38,0,0,0,
2025-11-13,24/06/2025,8.47,0,8.47,8.47,8.47,0,0,0,
