date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,40.10,5700,40.10,40.10,40.10,0,0,0,
2025-11-13,11/11/2025,40.10,1000,40,40.10,40,0,0,0,
2025-11-13,10/11/2025,40,700,40.10,40.10,40,0,0,0,
2025-11-13,07/11/2025,40.10,100,40.10,40.10,40.10,0,0,0,
2025-11-13,06/11/2025,40.10,0,40.10,40.10,40.10,0,0,0,
2025-11-13,05/11/2025,40.10,2700,40.10,40.10,40.10,0,0,0,
2025-11-13,04/11/2025,40.10,500,40,40.20,40,0,0,0,
2025-11-13,03/11/2025,42,100,42,42,42,0,0,0,
2025-11-13,31/10/2025,42,0,42,42,42,0,0,0,
2025-11-13,30/10/2025,42,1200,40,42,40,0,0,0,
2025-11-13,29/10/2025,40,400,39.40,40,39.40,0,0,0,
2025-11-13,28/10/2025,39.30,400,39.30,39.30,39.30,0,0,0,
2025-11-13,27/10/2025,39.70,1000,39.90,39.90,39.70,0,0,0,
2025-11-13,24/10/2025,39.60,100,39.60,39.60,39.60,0,0,0,
2025-11-13,23/10/2025,39.40,0,39.40,39.40,39.40,0,0,0,
2025-11-13,22/10/2025,39.40,3300,39,40,39,0,0,0,
2025-11-13,21/10/2025,39,0,39,39,39,0,0,0,
2025-11-13,20/10/2025,39,1500,39,39,39,0,0,0,
2025-11-13,17/10/2025,39.30,1000,39.30,39.40,39.30,0,0,0,
2025-11-13,16/10/2025,39.30,1000,39.30,39.30,39.30,0,0,0,
2025-11-13,15/10/2025,39,0,39,39,39,0,0,0,
2025-11-13,14/10/2025,39,2200,39,39,39,0,0,0,
2025-11-13,13/10/2025,38,0,38,38,38,0,0,0,
2025-11-13,10/10/2025,38,0,38,38,38,0,0,0,
2025-11-13,09/10/2025,38,0,38,38,38,0,0,0,
2025-11-13,08/10/2025,38,0,38,38,38,0,0,0,
2025-11-13,07/10/2025,38,0,38,38,38,0,0,0,
2025-11-13,06/10/2025,38,0,38,38,38,0,0,0,
2025-11-13,03/10/2025,38,0,38,38,38,0,0,0,
