date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,07/10/2025,10.60,24900,10.60,10.60,10.30,0,0,0,
2025-11-13,06/10/2025,10.70,19600,10.90,10.90,10.50,0,0,0,
2025-11-13,03/10/2025,10.70,24100,11.10,11.10,10.60,0,0,0,
2025-11-13,02/10/2025,11.30,27400,11.30,11.50,11,0,0,0,
2025-11-13,01/10/2025,11.20,49700,11.60,11.60,11,0,0,0,
2025-11-13,30/09/2025,11.70,93700,12.70,13,11,0,2000,-0.0,
2025-11-13,29/09/2025,12.70,135700,12.70,12.70,11.50,0,17500,-0.2,
2025-11-13,26/09/2025,11.30,87700,9.90,11.30,9.90,0,0,0,
2025-11-13,25/09/2025,10,13900,10,10,9.90,0,0,0,
2025-11-13,24/09/2025,10,19400,9.90,10,9.60,0,0,0,
2025-11-13,23/09/2025,10,30700,9.80,10.10,9.80,0,0,0,
2025-11-13,22/09/2025,9.90,36000,10.20,10.20,9.80,0,0,0,
2025-11-13,19/09/2025,10.20,14100,10.20,10.30,10,0,0,0,
2025-11-13,18/09/2025,10.30,38800,10.30,10.30,10.10,0,0,0,
2025-11-13,17/09/2025,10.40,11700,10.40,10.40,10.30,0,100,-0.0,
2025-11-13,16/09/2025,10.30,16500,10.40,10.50,10.30,0,0,0,
2025-11-13,15/09/2025,10.40,18000,10.40,10.50,10.20,0,3000,-0.0,
2025-11-13,12/09/2025,10.30,38600,10.30,10.40,10,0,0,0,
2025-11-13,11/09/2025,10.40,9800,10.40,10.40,10.30,0,0,0,
2025-11-13,10/09/2025,10.40,19800,10.60,10.70,10.30,0,0,0,
2025-11-13,09/09/2025,10.60,34800,10.70,10.80,10.50,0,0,0,
2025-11-13,08/09/2025,10.60,28400,11,11,10.60,0,0,0,
2025-11-13,05/09/2025,10.80,23900,11.30,11.30,10.80,0,0,0,
2025-11-13,04/09/2025,11,33100,11,11.30,11,0,0,0,
2025-11-13,03/09/2025,10.90,7600,10.90,11,10.90,0,0,0,
2025-11-13,29/08/2025,10.90,59700,11.10,11.20,10.80,0,0,0,
2025-11-13,28/08/2025,11.10,11500,11.20,11.20,11,0,2000,0,
2025-11-13,27/08/2025,11.20,60700,10.90,11.40,10.80,0,0,0,
2025-11-13,26/08/2025,11,36900,10.90,11,10.60,0,0,0,
2025-11-13,25/08/2025,10.80,45900,10.90,11.40,10.70,0,0,0,
2025-11-13,22/08/2025,10.60,44000,11.40,11.40,10.20,0,0,0,
2025-11-13,21/08/2025,11.30,141200,12.10,12.10,10.50,0,0,0,
2025-11-13,20/08/2025,12.10,118100,12.90,12.90,11.90,0,0,0,
2025-11-13,19/08/2025,12.70,50300,12.90,12.90,12.60,0,0,0,
2025-11-13,18/08/2025,12.80,34900,13.30,13.30,12.70,0,0,0,
2025-11-13,15/08/2025,13,89000,13,13.30,12.80,0,0,0,
2025-11-13,14/08/2025,13.10,66100,13,13.10,12.80,0,0,0,
2025-11-13,13/08/2025,13,86300,13.30,13.30,12.90,0,0,0,
2025-11-13,12/08/2025,13.30,50700,13.40,13.60,13.10,0,0,0,
2025-11-13,11/08/2025,13.50,59200,13.90,13.90,13.40,0,0,0,
2025-11-13,08/08/2025,13.90,102600,13.40,13.90,13,0,1000,-0.0,
2025-11-13,07/08/2025,13.20,47700,13.10,13.40,13,0,0,0,
2025-11-13,06/08/2025,13.20,39100,13,13.50,13,0,0,0,
2025-11-13,05/08/2025,13,74400,13.30,13.50,13,0,0,0,
2025-11-13,04/08/2025,13.10,74500,12.80,13.60,12.80,0,0,0,
2025-11-13,01/08/2025,12.90,112200,12.90,13.30,12.50,5000,0,0.1,
2025-11-13,31/07/2025,13,82400,13.20,13.20,12.80,0,0,0,
2025-11-13,30/07/2025,13.20,135000,13.50,13.70,12.80,0,0,0,
2025-11-13,29/07/2025,13.50,212600,14.20,14.30,13.50,0,0,0,
2025-11-13,28/07/2025,14.30,206100,14.50,14.70,13.90,0,0,0,
2025-11-13,25/07/2025,14.20,135100,14.20,14.50,14,0,0,0,
2025-11-13,24/07/2025,14.50,192900,15,15,14,0,0,0,
2025-11-13,23/07/2025,15,161700,16.60,16.90,14.80,0,0,0,
2025-11-13,22/07/2025,16.60,331700,15.50,16.90,15,0,0,0,
2025-11-13,21/07/2025,14.90,232100,14.20,15.30,14.20,7000,0,0.1,
2025-11-13,18/07/2025,14.10,109200,13.70,14.50,13.70,0,0,0,
2025-11-13,17/07/2025,13.80,97300,13.60,13.90,13.30,0,0,0,
2025-11-13,16/07/2025,13.50,121200,13.90,14.10,13.40,0,0,0,
2025-11-13,15/07/2025,13.90,129700,14.70,14.70,13.70,0,0,0,
2025-11-13,14/07/2025,14.20,57800,14.50,14.50,14.10,0,0,0,
2025-11-13,11/07/2025,14.50,64600,16,16,14.30,0,0,0,
2025-11-13,10/07/2025,14.60,92600,15,15,14.50,5000,0,0.1,
2025-11-13,09/07/2025,14.90,102000,14.50,15.40,14.50,0,0,0,
2025-11-13,08/07/2025,14.30,57500,14.70,14.90,14.30,1000,0,0,
2025-11-13,07/07/2025,14.70,41800,14.70,14.90,14.50,0,0,0,
2025-11-13,04/07/2025,14.70,42000,14.90,15,14.60,800,0,0.0,
2025-11-13,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,03/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%
2025-11-13,03/07/2025,14.90,50900,15.90,15.90,14.70,0,0,0,
2025-11-13,02/07/2025,15.00,38000,15.19,15.19,14.71,0,0,0,
2025-11-13,01/07/2025,15.00,88700,14.71,15.29,14.71,400,0,0.0,
2025-11-13,30/06/2025,15.10,36000,14.61,15.10,14.61,0,0,0,
2025-11-13,27/06/2025,14.61,43400,15.00,15.10,14.61,0,0,0,
2025-11-13,26/06/2025,14.90,16100,15.29,15.29,14.61,0,0,0,
2025-11-13,25/06/2025,15.19,19000,15.48,15.48,14.52,0,0,0,
2025-11-13,24/06/2025,15.29,28600,15.48,15.48,15.10,0,0,0,
