date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,159,11700,159.20,159.50,157.70,0,0,0,
2025-11-13,11/11/2025,158.40,15900,157.30,158.40,156.50,0,0,0,
2025-11-13,10/11/2025,157.30,16000,158,158.20,156.50,0,0,0,
2025-11-13,07/11/2025,158.10,15100,160,160.30,158,0,0,0,
2025-11-13,06/11/2025,160,12600,159.20,160.90,159.20,0,0,0,
2025-11-13,05/11/2025,159.20,23500,159.10,161,159,0,0,0,
2025-11-13,04/11/2025,159,53900,159,161,155.10,0,0,0,
2025-11-13,03/11/2025,159.20,125000,163,163,159.20,0,0,0,
2025-11-13,31/10/2025,162.60,27400,165.50,165.50,162.60,0,0,0,
2025-11-13,30/10/2025,165.70,14000,165.50,167,165.10,0,0,0,
2025-11-13,29/10/2025,165,30800,164.80,166.90,164,0,0,0,
2025-11-13,28/10/2025,164.50,65900,165.10,167.30,163,0,0,0,
2025-11-13,15/10/2025,165,30000,165,165.10,163,0,0,0,
2025-11-13,14/10/2025,164.20,44300,163,165,163,0,0,0,
2025-11-13,13/10/2025,163,45200,162,163.50,162,0,0,0,
2025-11-13,10/10/2025,164,25300,164,164.40,162.50,0,0,0,
2025-11-13,09/10/2025,162.50,10700,163.90,164.10,162.10,0,0,0,
2025-11-13,08/10/2025,163.60,16500,164,165,162.20,0,0,0,
2025-11-13,07/10/2025,162.10,32700,162.40,162.60,161,0,0,0,
2025-11-13,06/10/2025,162.60,20800,160.50,163,160.50,0,0,0,
2025-11-13,03/10/2025,161.50,43000,164.50,164.50,159,0,0,0,
2025-11-13,02/10/2025,164,17400,166,167,163.40,0,0,0,
2025-11-13,01/10/2025,166,69200,162,169.20,162,0,0,0,
2025-11-13,30/09/2025,161.70,34200,161,162,158,0,0,0,
2025-11-13,29/09/2025,160.60,14800,162,162.40,160.50,0,0,0,
2025-11-13,26/09/2025,162,27200,160,162.10,160,0,0,0,
2025-11-13,25/09/2025,159.50,81300,159.90,160.30,159.20,0,0,0,
2025-11-13,24/09/2025,159,23900,160,160,159,0,0,0,
2025-11-13,23/09/2025,159.10,11900,159,159.90,159,0,0,0,
2025-11-13,22/09/2025,158.80,24700,159.10,159.20,158.50,0,0,0,
2025-11-13,19/09/2025,159.50,19900,160.30,160.30,159.50,0,0,0,
2025-11-13,18/09/2025,160,34600,160.50,160.80,159.90,0,0,0,
2025-11-13,17/09/2025,160.50,30600,161,161,160,0,0,0,
2025-11-13,16/09/2025,161.70,14300,162.80,163.90,161.70,0,0,0,
2025-11-13,15/09/2025,162.80,39500,161.20,163.40,161.20,0,0,0,
2025-11-13,12/09/2025,161,37700,160.90,163,158.50,0,0,0,
2025-11-13,11/09/2025,159.50,41200,159.60,159.60,156.90,0,0,0,
2025-11-13,10/09/2025,159,32100,160.30,161,159,0,0,0,
2025-11-13,09/09/2025,160.60,28600,161.10,161.10,158.50,0,0,0,
2025-11-13,08/09/2025,160,39800,163.30,163.30,160,0,0,0,
2025-11-13,05/09/2025,161.60,32500,162.20,163.40,161.60,0,0,0,
2025-11-13,04/09/2025,162.20,30000,161.50,163,161.30,0,0,0,
2025-11-13,03/09/2025,161.40,23000,161.50,162,160.10,0,0,0,
2025-11-13,29/08/2025,161.40,34300,161.50,162.50,161.10,0,0,0,
2025-11-13,28/08/2025,161.70,26100,160.50,162.30,160.50,0,0,0,
2025-11-13,27/08/2025,160.50,33700,162.70,162.70,160,0,0,0,
2025-11-13,26/08/2025,163,37000,161.40,163,160,0,0,0,
2025-11-13,25/08/2025,160.10,24200,160.90,164,159,0,0,0,
2025-11-13,22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 60%,22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 60%,22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 60%,22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 60%,22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 60%,22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 60%,22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 60%,22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 60%,22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 60%,22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 60%
