date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,14/07/2025,7.70,100,7.70,7.70,7.70,0,0,0
2025-11-13,11/07/2025,8.90,100,8.90,8.90,8.90,0,0,0
2025-11-13,10/07/2025,8.10,0,8.10,8.10,8.10,0,0,0
2025-11-13,09/07/2025,8.10,0,8.10,8.10,8.10,0,0,0
2025-11-13,08/07/2025,8.90,800,8,8.90,8,0,0,0
2025-11-13,07/07/2025,9,1300,9.40,9.40,9,0,0,0
2025-11-13,04/07/2025,8.60,500,8,8.60,8,0,0,0
2025-11-13,03/07/2025,8.40,200,7.70,8.40,7.70,0,0,0
2025-11-13,02/07/2025,9,300,9.40,9.40,8,0,0,0
2025-11-13,01/07/2025,8.90,200,8,8.90,8,0,0,0
2025-11-13,30/06/2025,9,200,9.80,9.80,9,0,0,0
2025-11-13,27/06/2025,8.60,100,8.60,8.60,8.60,0,0,0
2025-11-13,26/06/2025,8.50,0,8.50,8.50,8.50,0,0,0
2025-11-13,25/06/2025,8.50,1900,8.50,8.50,8.50,0,0,0
2025-11-13,24/06/2025,8.80,0,8.80,8.80,8.80,0,0,0
