date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,13/10/2025,16.20,21500,15.90,16.80,15.90,0,300,-0.0,
2025-11-13,10/10/2025,15.40,12000,15.20,15.40,15.20,100,0,0.0,
2025-11-13,09/10/2025,15.40,14500,15.20,15.60,15,0,0,0,
2025-11-13,08/10/2025,15.40,3700,15.70,15.70,15.20,0,0,0,
2025-11-13,07/10/2025,15.50,2800,15.40,16,15.40,0,0,0,
2025-11-13,06/10/2025,15.50,22600,15.30,15.70,15.20,0,0,0,
2025-11-13,03/10/2025,15.50,9100,16,16,15.10,0,0,0,
2025-11-13,02/10/2025,15.90,8600,16,16,15.50,0,0,0,
2025-11-13,01/10/2025,16,15000,16.70,16.70,15.50,300,0,0.0,
2025-11-13,30/09/2025,16.70,36300,16.30,17.60,16.10,0,0,0,
2025-11-13,29/09/2025,17.80,5900,18,19.20,17,0,600,-0.0,
2025-11-13,26/09/2025,17.80,113300,16.20,17.80,15.70,0,0,0,
2025-11-13,25/09/2025,16.20,5100,16,16.20,16,0,0,0,
2025-11-13,24/09/2025,16,2200,15.90,16,15.20,0,0,0,
2025-11-13,23/09/2025,15.90,800,16.30,16.30,15.50,0,0,0,
2025-11-13,22/09/2025,15.40,4800,15.50,15.50,15.40,0,0,0,
2025-11-13,19/09/2025,15.60,7600,15.90,16.20,15.50,0,0,0,
2025-11-13,18/09/2025,15.90,5100,15.60,16,15.60,0,0,0,
2025-11-13,17/09/2025,16.60,100,16.60,16.60,16.60,0,0,0,
2025-11-13,16/09/2025,16.30,2300,16.50,16.50,16.30,0,0,0,
2025-11-13,15/09/2025,16.50,6200,17.20,17.20,16.40,0,0,0,
2025-11-13,12/09/2025,16.60,5900,16.90,16.90,16,0,0,0,
2025-11-13,11/09/2025,16.50,8200,17.30,17.30,15,0,0,0,
2025-11-13,10/09/2025,16.60,1300,16.40,16.80,16.40,0,0,0,
2025-11-13,09/09/2025,16.40,1900,16.80,16.80,16,0,0,0,
2025-11-13,08/09/2025,16,10500,16.60,16.60,16,0,0,0,
2025-11-13,05/09/2025,16.60,13600,17.40,17.40,16.50,100,0,0.0,
2025-11-13,04/09/2025,17.20,8100,17.10,17.20,17,0,0,0,
2025-11-13,03/09/2025,17.10,6700,17.10,17.30,16.90,0,0,0,
2025-11-13,29/08/2025,17.10,3500,17.40,17.40,17,0,0,0,
2025-11-13,28/08/2025,17.30,7000,17.10,17.30,17.10,0,0,0,
2025-11-13,27/08/2025,17.20,8000,17.20,17.20,17.10,300,0,0.0,
2025-11-13,26/08/2025,17.20,8000,17.30,17.30,16.70,0,0,0,
2025-11-13,25/08/2025,17.30,7000,17.40,17.40,16.80,300,0,0.0,
2025-11-13,22/08/2025,17.40,34100,18,18.30,16.90,0,0,0,
2025-11-13,21/08/2025,18.40,9300,18.40,19,18,0,0,0,
2025-11-13,20/08/2025,18.40,25600,19.30,19.30,18,0,0,0,
2025-11-13,19/08/2025,19.30,6800,19.20,19.70,19.20,0,200,-0.0,
2025-11-13,18/08/2025,19.80,22600,19,20.60,19,0,100,-0.0,
2025-11-13,15/08/2025,19,22800,19.90,19.90,19,0,0,0,
2025-11-13,14/08/2025,19.90,48800,19.30,20,19.30,200,0,0.0,
2025-11-13,13/08/2025,19.20,19200,19.60,19.60,19,0,800,-0.0,
2025-11-13,12/08/2025,19.60,18600,19.60,20,19.50,0,0,0,
2025-11-13,11/08/2025,19.60,16800,19.60,20,19.40,0,0,0,
2025-11-13,08/08/2025,19.60,10200,19.40,19.60,19.40,0,0,0,
2025-11-13,07/08/2025,19.70,12800,19.40,20.50,19.40,0,0,0,
2025-11-13,06/08/2025,19.50,22800,20,20,19.20,0,0,0,
2025-11-13,05/08/2025,20,27800,20.90,20.90,19.90,0,0,0,
2025-11-13,"04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/55 (Volume + 55%, Ratio=0.55)","04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/55 (Volume + 55%, Ratio=0.55)","04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/55 (Volume + 55%, Ratio=0.55)","04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/55 (Volume + 55%, Ratio=0.55)","04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/55 (Volume + 55%, Ratio=0.55)","04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/55 (Volume + 55%, Ratio=0.55)","04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/55 (Volume + 55%, Ratio=0.55)","04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/55 (Volume + 55%, Ratio=0.55)","04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/55 (Volume + 55%, Ratio=0.55)","04/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/55 (Volume + 55%, Ratio=0.55)"
2025-11-13,04/08/2025,20.70,61900,19.50,20.70,19,0,600,-0.0,
2025-11-13,01/08/2025,18.90,40100,19.16,19.35,18.06,2500,400,0.1,
2025-11-13,31/07/2025,19.16,21300,19.35,19.35,19.03,2400,0,0.1,
2025-11-13,30/07/2025,19.23,11600,19.35,19.35,18.97,400,0,0.0,
2025-11-13,29/07/2025,19.16,31700,19.55,19.87,19.16,200,0,0.0,
2025-11-13,28/07/2025,19.55,39500,19.55,19.55,19.29,400,0,0.0,
2025-11-13,25/07/2025,19.29,41100,19.94,19.94,18.84,0,0,0,
2025-11-13,24/07/2025,19.61,29700,19.23,19.35,18.90,0,0,0,
2025-11-13,23/07/2025,19.68,30600,20.45,20.45,19.35,0,0,0,
2025-11-13,22/07/2025,20.39,20700,20.32,20.90,19.81,0,0,0,
2025-11-13,21/07/2025,20.32,60500,18.71,20.32,18.71,0,0,0,
2025-11-13,18/07/2025,18.71,22800,19.29,19.29,18.39,0,0,0,
2025-11-13,17/07/2025,18.84,24800,20.65,20.65,18.71,0,0,0,
2025-11-13,16/07/2025,19.16,26400,19.16,19.16,18.06,0,0,0,
2025-11-13,15/07/2025,18.19,49100,18.77,19.10,17.68,0,0,0,
2025-11-13,14/07/2025,19.10,12400,20,20,18.71,0,0,0,
2025-11-13,11/07/2025,20,47700,21.35,21.42,18.58,0,0,0,
2025-11-13,10/07/2025,19.48,51800,19.48,19.48,19.48,0,0,0,
2025-11-13,09/07/2025,17.74,19800,16.77,17.74,16.77,0,0,0,
2025-11-13,08/07/2025,16.13,7600,16.13,16.13,15.81,1200,0,0,
2025-11-13,07/07/2025,16.13,17300,15.61,16.13,15.61,0,0,0,
2025-11-13,04/07/2025,15.61,14100,16.13,16.19,15.81,0,0,0,
2025-11-13,03/07/2025,16.32,7500,17.10,17.10,16.13,0,0,0,
2025-11-13,02/07/2025,16.19,4500,16.77,16.77,16.19,0,0,0,
2025-11-13,01/07/2025,16.77,6700,16.71,17.03,16.71,0,0,0,
2025-11-13,30/06/2025,16.71,20100,16.39,16.77,15.81,0,0,0,
2025-11-13,27/06/2025,16.39,2300,16.71,16.71,15.94,0,0,0,
2025-11-13,26/06/2025,16.13,4800,16.77,16.77,16.13,0,0,0,
2025-11-13,25/06/2025,16,15500,15.87,17.42,15.55,0,0,0,
2025-11-13,24/06/2025,15.94,2600,16.13,16.13,15.94,0,0,0,
