date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,15/09/2025,17.55,88500,17.20,17.55,17.20,2600,600,0.0,
2025-11-13,12/09/2025,17.20,24900,17.55,17.55,17.20,0,4100,-0.1,
2025-11-13,11/09/2025,17.40,17100,17.40,17.50,17.20,300,0,0.0,
2025-11-13,10/09/2025,17.40,37300,17.50,17.60,17.20,0,500,-0.0,
2025-11-13,09/09/2025,17.10,8900,17.30,17.30,16.80,0,600,-0.0,
2025-11-13,08/09/2025,17.30,43800,17.65,17.70,17.15,900,2500,-0.0,
2025-11-13,05/09/2025,17.70,61000,17.90,17.90,17.50,100,700,-0.0,
2025-11-13,04/09/2025,17.70,46100,17.60,17.90,17.60,100,700,-0.0,
2025-11-13,03/09/2025,17.55,33600,17.20,17.65,17.20,1500,100,0.0,
2025-11-13,29/08/2025,17.10,47600,17.15,17.25,17,1700,4000,-0.0,
2025-11-13,28/08/2025,17.10,34900,17.10,17.10,16.90,400,0,0,
2025-11-13,27/08/2025,17.10,41800,17.10,17.15,17,0,0,0,
2025-11-13,26/08/2025,17.10,38900,16.60,17.10,16.60,200,1000,-0.0,
2025-11-13,25/08/2025,16.65,38300,16.85,17.35,16.65,0,0,0,
2025-11-13,22/08/2025,16.85,93500,17.30,17.30,16.80,0,0,0,
2025-11-13,21/08/2025,17.25,72300,17.25,17.45,17.25,800,0,0.0,
2025-11-13,20/08/2025,17.45,138800,17.75,17.80,17.30,0,200,-0.0,
2025-11-13,19/08/2025,17.70,84100,17.90,17.95,17.65,0,200,-0.0,
2025-11-13,18/08/2025,17.80,96500,17.70,18.05,17.65,100,0,0.0,
2025-11-13,15/08/2025,17.65,147400,18.15,18.15,17.60,0,0,0,
2025-11-13,14/08/2025,17.85,193100,18.10,18.10,17.80,1500,0,0.0,
2025-11-13,13/08/2025,18.10,92000,18.10,18.20,17.95,300,800,-0.0,
2025-11-13,12/08/2025,18.05,116700,18.20,18.25,17.95,800,400,0.0,
2025-11-13,11/08/2025,18.05,152500,18.25,18.35,18,1200,0,0.0,
2025-11-13,08/08/2025,18.20,86100,18.30,18.35,18.05,400,0,0.0,
2025-11-13,07/08/2025,18.25,123300,17.90,18.45,17.90,1600,0,0.0,
2025-11-13,06/08/2025,17.85,101800,17.75,18.10,17.75,200,0,0.0,
2025-11-13,05/08/2025,18.05,132700,17.85,18.20,17.80,200,600,-0.0,
2025-11-13,04/08/2025,17.85,151700,17.85,18.10,17.65,900,71200,-1.3,
2025-11-13,01/08/2025,17.85,77600,17.95,18,17.80,200,200,0,
2025-11-13,31/07/2025,17.95,80000,18.15,18.25,17.90,300,1500,-0.0,
2025-11-13,30/07/2025,18.15,94600,17.90,18.50,17.70,900,800,0.0,
2025-11-13,29/07/2025,17.60,222100,18.75,19.20,17.60,600,400,0.0,
2025-11-13,28/07/2025,18.75,285400,19,19,18.60,200,8900,-0.2,
2025-11-13,25/07/2025,19,265300,19.50,19.60,19,700,2900,-0.0,
2025-11-13,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%
2025-11-13,24/07/2025,19.50,203400,19.55,19.80,19.45,300,2400,-0.0,
2025-11-13,23/07/2025,19.90,266300,19.90,19.90,19.62,2000,200,0.0,
2025-11-13,22/07/2025,19.71,253100,19.81,19.85,19.43,10000,4100,0.1,
2025-11-13,21/07/2025,19.71,293700,19.71,19.95,19.62,5000,600,0.1,
2025-11-13,18/07/2025,19.48,156100,19.38,19.62,19.38,500,500,-0,
2025-11-13,17/07/2025,19.20,182800,19.15,19.34,19.06,7300,500,0.1,
2025-11-13,16/07/2025,18.96,119100,19.24,19.24,18.91,300,200,0.0,
2025-11-13,15/07/2025,18.73,178600,19.01,19.06,18.68,600,0,0.0,
2025-11-13,14/07/2025,18.77,119900,18.68,18.77,18.49,1900,2200,-0.0,
2025-11-13,11/07/2025,18.59,161900,18.96,19.10,18.49,0,0,0,
2025-11-13,10/07/2025,18.77,146000,18.96,19.01,18.40,1500,900,0,
2025-11-13,09/07/2025,18.44,243400,17.98,18.49,17.98,4800,200,0,
2025-11-13,08/07/2025,17.79,61800,17.83,17.83,17.65,0,0,0,
2025-11-13,07/07/2025,17.79,96300,17.88,17.88,17.60,200,0,0.0,
2025-11-13,04/07/2025,17.83,42700,17.98,17.98,17.65,400,0,0.0,
2025-11-13,03/07/2025,17.83,138300,17.69,18.12,17.60,1000,200,0.0,
2025-11-13,02/07/2025,17.55,103800,17.51,17.65,17.37,200,0,0.0,
2025-11-13,01/07/2025,17.65,109800,17.55,17.74,17.41,0,0,0,
2025-11-13,30/06/2025,17.69,49400,17.65,17.83,17.60,0,0,0,
2025-11-13,27/06/2025,17.60,55500,17.83,17.88,17.60,0,0,0,
2025-11-13,26/06/2025,17.60,29100,17.79,17.88,17.60,0,0,0,
2025-11-13,25/06/2025,17.51,66500,17.98,17.98,17.51,0,0,0,
2025-11-13,24/06/2025,17.83,45100,17.83,17.93,17.74,0,0,0,
