date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,11/08/2025,28.15,67223000,28.15,28.45,27.80,2543300,9436800,-193.0,
2025-11-13,08/08/2025,28,121062500,28.60,28.65,27.60,8184500,13492900,-150.3,
2025-11-13,07/08/2025,28.50,139119300,27.35,28.55,27,18013700,4128200,386.1,
2025-11-13,06/08/2025,27.10,96174200,26.75,27.70,26.65,6396000,5821200,15.0,
2025-11-13,05/08/2025,26.40,215999100,25.45,27.05,25.45,45595200,4842500,1083.7,
2025-11-13,04/08/2025,25.30,37058100,25.10,25.45,24.95,484600,4691400,-106.2,
2025-11-13,01/08/2025,25.15,50798600,24.85,25.30,24.80,2787400,14069900,-282.0,
2025-11-13,31/07/2025,24.95,85332500,25.45,25.60,24.75,626900,9304000,-217.2,
2025-11-13,30/07/2025,25.40,50186000,25.60,25.75,25.10,3070500,2987500,2.2,
2025-11-13,29/07/2025,25.35,82604800,26.45,26.60,25.35,1946800,5238400,-84.2,
2025-11-13,28/07/2025,26.35,99592800,26.10,26.85,26,4679900,20592600,-417.7,
2025-11-13,25/07/2025,26.05,51078400,26,26.30,25.90,996800,18551600,-457.0,
2025-11-13,24/07/2025,26,51907400,26.40,26.45,25.90,1576700,16475800,-388.4,
2025-11-13,23/07/2025,26.40,43124000,26.55,26.95,26.40,2390200,4826500,-64.5,
2025-11-13,22/07/2025,26.45,31504400,26.15,26.45,26,4917400,2630300,60.2,
2025-11-13,21/07/2025,26.20,55773600,26.40,27,26.10,7571600,9441900,-48.3,
2025-11-13,18/07/2025,25.90,40723400,26,26.10,25.75,2762400,2900600,-3.5,
2025-11-13,17/07/2025,26,56229600,26.20,26.35,25.90,14996900,10676800,112.8,
2025-11-13,16/07/2025,26.10,45893600,25.45,26.20,25.40,7303500,1497100,150.2,
2025-11-13,15/07/2025,25.50,46507000,25.80,26,25.50,3677700,6676000,-77.3,
2025-11-13,14/07/2025,25.75,49438500,26.20,26.45,25.55,2976700,14497500,-298.2,
2025-11-13,11/07/2025,26,65285300,25.25,26.25,25.05,15112640,4660251,0,
2025-11-13,10/07/2025,25.15,85282300,24.85,25.20,24.55,23804626,38886531,0,
2025-11-13,09/07/2025,24.75,43462900,24.80,25.10,24.60,9742470,10941177,0,
2025-11-13,08/07/2025,24.70,77477100,23.65,24.80,23.55,29452000,1974400,669.3,
2025-11-13,07/07/2025,23.60,35999600,23.70,23.70,23.40,9018000,2396300,155.7,
2025-11-13,04/07/2025,23.25,19401100,23.15,23.25,23.10,6166900,1221200,114.7,
2025-11-13,03/07/2025,23.10,42514500,23,23.65,23,4286700,5148800,-20.3,
2025-11-13,02/07/2025,22.90,18902100,22.65,22.90,22.55,2512100,2417800,2.2,
2025-11-13,01/07/2025,22.65,19766000,22.75,22.90,22.60,2824500,6969800,-94.1,
2025-11-13,30/06/2025,22.70,19885300,22.90,22.95,22.70,411000,4231000,-87.0,
2025-11-13,27/06/2025,22.85,16481800,22.95,22.95,22.75,3169200,3202600,-0.8,
2025-11-13,"26/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","26/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","26/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","26/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","26/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","26/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","26/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","26/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","26/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","26/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)"
2025-11-13,26/06/2025,22.80,38371000,23.05,23.15,22.75,617000,6681300,-139.0,
2025-11-13,25/06/2025,22.67,38638800,22.58,22.88,22.46,9128600,1054700,219.1,
2025-11-13,24/06/2025,22.50,27870000,22.54,22.67,22.46,6496500,1493900,135.4,
