date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,16/07/2025,7.60,4500,7.50,7.60,7.50,0,0,0,
2025-11-13,15/07/2025,7.60,3500,7.50,7.60,7.50,0,0,0,
2025-11-13,14/07/2025,7.60,8800,7.60,7.60,7.50,0,0,0,
2025-11-13,11/07/2025,7.60,23600,7.70,7.80,7.50,0,0,0,
2025-11-13,10/07/2025,7.70,10600,8.10,8.10,7.70,0,0,0,
2025-11-13,"09/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)","09/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)","09/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)","09/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)","09/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)","09/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)","09/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)","09/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)","09/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)","09/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)"
2025-11-13,09/07/2025,8,63000,7.60,8,7.50,0,0,0,
2025-11-13,08/07/2025,7.31,19200,7.54,7.54,7.15,0,0,0,
2025-11-13,07/07/2025,7.54,58700,7.38,7.54,7.38,0,0,0,
2025-11-13,04/07/2025,7.31,20200,7.46,7.46,7.31,0,8000,-0.1,
2025-11-13,03/07/2025,7.46,27200,7.15,7.54,7.15,0,0,0,
2025-11-13,02/07/2025,7.08,7800,7,7.23,7,0,0,0,
2025-11-13,01/07/2025,7.23,400,7.08,7.23,7.08,0,0,0,
2025-11-13,30/06/2025,7.23,11800,7.08,7.31,7.08,0,0,0,
2025-11-13,27/06/2025,7.08,200,6.92,7.08,6.92,0,0,0,
2025-11-13,26/06/2025,7.08,1700,6.92,7.08,6.69,0,0,0,
2025-11-13,25/06/2025,7.08,0,7.08,7.08,7.08,0,0,0,
2025-11-13,24/06/2025,7.08,1000,7.08,7.08,7.08,0,0,0,
