date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,16/07/2025,41.80,200,42,42,41.80,0,0,0
2025-11-13,15/07/2025,42.20,100,42.20,42.20,42.20,0,0,0
2025-11-13,14/07/2025,42.40,200,42.50,42.50,42.40,0,0,0
2025-11-13,11/07/2025,41,2000,41,41,41,0,0,0
2025-11-13,10/07/2025,41.30,600,41.30,41.30,41.30,0,0,0
2025-11-13,09/07/2025,41.30,400,41.30,41.30,41.30,0,0,0
2025-11-13,08/07/2025,41.50,500,41.50,41.50,41.50,0,0,0
2025-11-13,07/07/2025,40.40,4000,41,41,40.40,0,0,0
2025-11-13,04/07/2025,41,0,41,41,41,0,0,0
2025-11-13,03/07/2025,41,0,41,41,41,0,0,0
2025-11-13,02/07/2025,41,0,41,41,41,0,0,0
2025-11-13,01/07/2025,41,2000,41,41,41,0,0,0
2025-11-13,30/06/2025,41,100,41,41,41,0,0,0
2025-11-13,27/06/2025,41,300,41.20,41.20,41,0,0,0
2025-11-13,26/06/2025,41.20,0,41.20,41.20,41.20,0,0,0
2025-11-13,25/06/2025,41.20,2000,40.70,41.20,40.70,0,0,0
2025-11-13,24/06/2025,41.50,1100,41,41.50,41,0,0,0
