date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,19.50,500,19.50,19.50,19.50,0,0,0,
2025-11-13,11/11/2025,19.50,0,19.50,19.50,19.50,0,0,0,
2025-11-13,10/11/2025,19.50,5500,19.50,19.50,19.50,0,0,0,
2025-11-13,07/11/2025,19.50,500,19.50,19.50,19.50,0,0,0,
2025-11-13,06/11/2025,19,500,19,19,19,0,0,0,
2025-11-13,05/11/2025,18.70,0,18.70,18.70,18.70,0,0,0,
2025-11-13,04/11/2025,19.70,1700,17.50,19.70,17.50,0,0,0,
2025-11-13,03/11/2025,17.50,300,17,17.50,17,0,0,0,
2025-11-13,31/10/2025,17.50,200,14.50,17.50,14.50,0,0,0,
2025-11-13,30/10/2025,17,100,17,17,17,0,0,0,
2025-11-13,29/10/2025,17,0,17,17,17,0,0,0,
2025-11-13,28/10/2025,17,0,17,17,17,0,0,0,
2025-11-13,27/10/2025,17,0,17,17,17,0,0,0,
2025-11-13,24/10/2025,17,0,17,17,17,0,0,0,
2025-11-13,23/10/2025,17,200,17,17,17,0,0,0,
2025-11-13,22/10/2025,15,100,15,15,15,0,0,0,
2025-11-13,21/10/2025,25,0,25,25,25,0,0,0,
2025-11-13,20/10/2025,25,0,25,25,25,0,0,0,
2025-11-13,17/10/2025,25,0,25,25,25,0,0,0,
2025-11-13,16/10/2025,25,0,25,25,25,0,0,0,
2025-11-13,15/10/2025,25,0,25,25,25,0,0,0,
2025-11-13,14/10/2025,25,0,25,25,25,0,0,0,
2025-11-13,13/10/2025,25,0,25,25,25,0,0,0,
2025-11-13,10/10/2025,25,0,25,25,25,0,0,0,
2025-11-13,09/10/2025,25,0,25,25,25,0,0,0,
2025-11-13,08/10/2025,25,0,25,25,25,0,0,0,
2025-11-13,07/10/2025,25,0,25,25,25,0,0,0,
2025-11-13,06/10/2025,25,0,25,25,25,0,0,0,
2025-11-13,03/10/2025,25,0,25,25,25,0,0,0,
2025-11-13,02/10/2025,25,0,25,25,25,0,0,0,
2025-11-13,01/10/2025,25,0,25,25,25,0,0,0,
2025-11-13,30/09/2025,25,0,25,25,25,0,0,0,
2025-11-13,29/09/2025,25,0,25,25,25,0,0,0,
2025-11-13,26/09/2025,25,0,25,25,25,0,0,0,
2025-11-13,25/09/2025,25,0,25,25,25,0,0,0,
2025-11-13,24/09/2025,25,0,25,25,25,0,0,0,
2025-11-13,23/09/2025,25,0,25,25,25,0,0,0,
2025-11-13,22/09/2025,25,0,25,25,25,0,0,0,
2025-11-13,19/09/2025,25,0,25,25,25,0,0,0,
2025-11-13,18/09/2025,25,0,25,25,25,0,0,0,
2025-11-13,17/09/2025,25,0,25,25,25,0,0,0,
2025-11-13,16/09/2025,25,0,25,25,25,0,0,0,
2025-11-13,15/09/2025,25,0,25,25,25,0,0,0,
2025-11-13,12/09/2025,25,100,25,25,25,0,0,0,
2025-11-13,11/09/2025,25,0,25,25,25,0,0,0,
2025-11-13,10/09/2025,25,100,25,25,25,0,0,0,
2025-11-13,09/09/2025,25,0,25,25,25,0,0,0,
2025-11-13,08/09/2025,25,0,25,25,25,0,0,0,
2025-11-13,05/09/2025,25,100,25,25,25,0,0,0,
2025-11-13,04/09/2025,25,0,25,25,25,0,0,0,
2025-11-13,03/09/2025,25,100,25,25,25,0,0,0,
2025-11-13,29/08/2025,22,0,22,22,22,0,0,0,
2025-11-13,28/08/2025,22,200,22,22,22,0,0,0,
2025-11-13,27/08/2025,25,0,25,25,25,0,0,0,
2025-11-13,26/08/2025,25,0,25,25,25,0,0,0,
2025-11-13,25/08/2025,25,0,25,25,25,0,0,0,
2025-11-13,22/08/2025,25,0,25,25,25,0,0,0,
2025-11-13,21/08/2025,25,200,25,25,25,0,0,0,
2025-11-13,20/08/2025,25,0,25,25,25,0,0,0,
2025-11-13,19/08/2025,25,100,25,25,25,0,0,0,
2025-11-13,18/08/2025,25,0,25,25,25,0,0,0,
2025-11-13,15/08/2025,25,400,25,25,25,0,0,0,
2025-11-13,14/08/2025,25,0,25,25,25,0,0,0,
2025-11-13,13/08/2025,25,100,25,25,25,0,0,0,
2025-11-13,12/08/2025,24,300,24,24,23.90,0,0,0,
2025-11-13,11/08/2025,21.30,100,21.30,21.30,21.30,0,0,0,
2025-11-13,08/08/2025,21.50,1600,24.60,24.60,21.50,0,0,0,
2025-11-13,07/08/2025,21.40,100,21.40,21.40,21.40,0,0,0,
2025-11-13,06/08/2025,25,0,25,25,25,0,0,0,
2025-11-13,05/08/2025,25,0,25,25,25,0,0,0,
2025-11-13,04/08/2025,25,1100,24.70,25,24.70,0,0,0,
2025-11-13,01/08/2025,28.90,8000,29.20,29.20,28.90,0,0,0,
2025-11-13,31/07/2025,25.40,100,25.40,25.40,25.40,0,0,0,
2025-11-13,30/07/2025,22.10,4400,22.10,22.10,22.10,0,0,0,
2025-11-13,"29/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/40 (Volume + 40%, Ratio=0.40)","29/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/40 (Volume + 40%, Ratio=0.40)","29/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/40 (Volume + 40%, Ratio=0.40)","29/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/40 (Volume + 40%, Ratio=0.40)","29/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/40 (Volume + 40%, Ratio=0.40)","29/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/40 (Volume + 40%, Ratio=0.40)","29/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/40 (Volume + 40%, Ratio=0.40)","29/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/40 (Volume + 40%, Ratio=0.40)","29/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/40 (Volume + 40%, Ratio=0.40)","29/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/40 (Volume + 40%, Ratio=0.40)"
2025-11-13,29/07/2025,19.30,0,19.30,19.30,19.30,0,0,0,
2025-11-13,28/07/2025,19.29,0,19.29,19.29,19.29,0,0,0,
2025-11-13,25/07/2025,19.29,0,19.29,19.29,19.29,0,0,0,
2025-11-13,24/07/2025,19.29,0,19.29,19.29,19.29,0,0,0,
2025-11-13,23/07/2025,19.29,0,19.29,19.29,19.29,0,0,0,
