date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,30/09/2025,62.20,127800,62.70,62.70,61.70,6700,5000,0.1,
2025-11-13,29/09/2025,62,161600,61.50,62.20,61,4100,17900,-0.9,
2025-11-13,26/09/2025,62.20,113200,61.90,62.80,61.90,4800,2900,0.1,
2025-11-13,25/09/2025,61.90,245900,62.30,63,61.80,17900,162300,-8.9,
2025-11-13,24/09/2025,62.20,372800,62.50,62.90,61.10,10700,160100,-9.2,
2025-11-13,23/09/2025,62.80,309500,64.70,64.70,62.80,22000,164700,-9.0,
2025-11-13,22/09/2025,64.40,349000,65.50,65.50,63.90,35300,7300,1.8,
2025-11-13,19/09/2025,65.30,194200,65.30,65.50,65,48600,4200,2.9,
2025-11-13,18/09/2025,65.20,134500,66,66,64.70,12200,400,0.8,
2025-11-13,17/09/2025,65.40,116900,66.20,66.80,65.20,5800,2600,0.2,
2025-11-13,16/09/2025,66.10,258800,67.30,67.70,65.90,3300,53300,-3.3,
2025-11-13,15/09/2025,67,854000,65.30,67.70,65,61100,62700,-0.1,
2025-11-13,12/09/2025,65,547400,62.90,65.30,62.80,17600,10600,0.4,
2025-11-13,11/09/2025,62.90,96700,62.90,63.20,62.10,18300,6900,0.7,
2025-11-13,10/09/2025,62.90,64400,63.50,63.50,62.10,4200,100,0.3,
2025-11-13,09/09/2025,62.80,142300,62.30,63.30,62.20,3800,10200,-0.4,
2025-11-13,08/09/2025,62.30,169700,63.20,63.20,62.10,10300,6800,0.2,
2025-11-13,05/09/2025,63.20,238700,64.50,64.80,63.20,0,11400,-0.7,
2025-11-13,04/09/2025,64.80,287500,64.10,64.80,63.10,18300,19500,-0.1,
2025-11-13,03/09/2025,64.10,454500,61.20,64.10,60.80,41300,29100,0.7,
2025-11-13,29/08/2025,61.30,139300,61,61.80,61,17300,15300,0.1,
2025-11-13,28/08/2025,61.50,86900,62,62.30,61,600,22540,0,
2025-11-13,27/08/2025,62,146100,61.20,62.40,61.20,1500,700,0.0,
2025-11-13,26/08/2025,61.20,173600,61,61.60,60.50,11100,37400,-1.6,
2025-11-13,25/08/2025,61,136200,65,65,60.50,1500,21800,-1.2,
2025-11-13,22/08/2025,60.30,343000,60,61.50,59.10,52000,19200,2.0,
2025-11-13,21/08/2025,59.70,535300,61,61.60,59.50,51500,136800,-5.1,
2025-11-13,20/08/2025,61,667300,62.70,62.80,60.50,23100,209600,-11.4,
2025-11-13,19/08/2025,62.70,655200,63.80,63.90,62.60,5600,1000,0.3,
2025-11-13,18/08/2025,63.80,133800,63.20,64.20,63.20,400,100,0.0,
2025-11-13,15/08/2025,63.20,628900,64.50,64.50,63.20,0,223400,-14.2,
2025-11-13,14/08/2025,64.50,517900,65.10,65.30,64.30,0,216900,-14.0,
2025-11-13,13/08/2025,65.10,260300,65.60,65.90,64.90,0,23100,-1.5,
2025-11-13,12/08/2025,65.60,335500,66.60,66.60,65.60,11900,81500,-4.6,
2025-11-13,11/08/2025,66.30,470800,65.10,66.30,65,23900,2400,1.4,
2025-11-13,08/08/2025,65.20,339900,65.40,65.70,64.70,19900,1200,1.2,
2025-11-13,07/08/2025,65.40,185300,65,65.50,64.80,0,1500,-0.1,
2025-11-13,06/08/2025,65,406100,65,65.60,64.70,0,158700,-10.3,
2025-11-13,05/08/2025,65,716000,65.90,66.50,65,8300,252000,-15.9,
2025-11-13,04/08/2025,65.70,259900,65.50,66.20,65,33300,16100,1.1,
2025-11-13,01/08/2025,65.40,192100,65.20,66.50,65,6600,18700,-0.8,
2025-11-13,31/07/2025,65.20,286000,65.50,65.60,64.60,14100,600,0.9,
2025-11-13,30/07/2025,65.20,351800,63.60,66.20,63.60,31400,8200,1.5,
2025-11-13,29/07/2025,65.20,1004900,69,69,65,56500,22100,2.3,
2025-11-13,28/07/2025,68.30,682400,69,69,67.90,2200,20000,-1.2,
2025-11-13,25/07/2025,69,534300,70.90,70.90,68.70,100200,11400,6.2,
2025-11-13,24/07/2025,70,697100,69,71.80,69,9300,29500,-1.4,
2025-11-13,23/07/2025,69,683500,69,69.50,68.30,118700,25000,6.5,
2025-11-13,22/07/2025,67.60,375700,68.90,67.60,67.10,0,70400,-4.8,
2025-11-13,21/07/2025,68.90,651900,69.10,70.90,67.50,200500,48900,10.4,
2025-11-13,18/07/2025,68.90,349400,68.60,69.30,67.30,300,44900,-3.1,
2025-11-13,17/07/2025,68.50,942200,66,68.50,66,121600,700,8.2,
2025-11-13,16/07/2025,66,190400,65.40,66.50,65.20,0,16900,-1.1,
2025-11-13,15/07/2025,65.40,174900,66.30,66.50,65.20,900,18500,-1.2,
2025-11-13,14/07/2025,65.90,186100,66.10,67.20,65.60,2900,11800,-0.6,
2025-11-13,11/07/2025,66.60,351100,65.80,67.30,64.80,900,8700,-0.5,
2025-11-13,10/07/2025,65.80,409800,66.70,66.80,65,0,0,0,
2025-11-13,09/07/2025,66.70,317700,69,71.50,66.50,100,81300,-5.5,
2025-11-13,08/07/2025,67.50,658000,65.50,67.40,65,2400,44300,-2.8,
2025-11-13,07/07/2025,65.50,184500,64.70,64.80,64.40,2200,18900,-1.1,
2025-11-13,04/07/2025,64.50,314800,64.10,64.70,63.80,55900,16200,2.6,
2025-11-13,03/07/2025,64.10,370700,65.50,65.50,63.90,600,9300,-0.6,
2025-11-13,02/07/2025,64.90,290500,64.70,65.80,64.40,2100,43800,-2.7,
2025-11-13,01/07/2025,64.70,213300,65.90,65.90,64.80,100,30000,-1.9,
2025-11-13,30/06/2025,65.50,213300,65.30,65.90,65,5100,9400,-0.3,
2025-11-13,"27/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/2 (Volume + 20%, Ratio=0.20)","27/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/2 (Volume + 20%, Ratio=0.20)","27/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/2 (Volume + 20%, Ratio=0.20)","27/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/2 (Volume + 20%, Ratio=0.20)","27/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/2 (Volume + 20%, Ratio=0.20)","27/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/2 (Volume + 20%, Ratio=0.20)","27/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/2 (Volume + 20%, Ratio=0.20)","27/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/2 (Volume + 20%, Ratio=0.20)","27/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/2 (Volume + 20%, Ratio=0.20)","27/06/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/2 (Volume + 20%, Ratio=0.20)"
2025-11-13,27/06/2025,64.70,403900,65.70,67,64.70,8300,88700,-5.3,
2025-11-13,26/06/2025,64.67,571300,63.75,65.17,63.08,150700,48000,7.9,
2025-11-13,25/06/2025,63.50,255300,62.50,64.17,61.75,13800,23500,-0.7,
2025-11-13,24/06/2025,63,496300,63.67,64.33,62.75,0,51000,-3.9,
