date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,02/10/2025,11.70,1100,10.80,11.70,10.80,0,0,0,
2025-11-13,01/10/2025,12,200,11.50,12,11.50,0,0,0,
2025-11-13,30/09/2025,11.30,500,11.30,11.30,11.30,0,0,0,
2025-11-13,29/09/2025,11,0,11,11,11,0,0,0,
2025-11-13,26/09/2025,11,4100,10.20,11,10.20,0,0,0,
2025-11-13,25/09/2025,10.50,0,10.50,10.50,10.50,0,0,0,
2025-11-13,24/09/2025,10.50,0,10.50,10.50,10.50,0,0,0,
2025-11-13,23/09/2025,10.50,0,10.50,10.50,10.50,0,0,0,
2025-11-13,22/09/2025,10.50,0,10.50,10.50,10.50,0,0,0,
2025-11-13,19/09/2025,10.50,3900,10.40,10.50,10.30,0,0,0,
2025-11-13,18/09/2025,11.40,100,11.40,11.40,11.40,0,0,0,
2025-11-13,17/09/2025,10.80,1500,11,11,10.80,0,0,0,
2025-11-13,16/09/2025,10.50,8800,11.80,11.80,10.50,0,0,0,
2025-11-13,15/09/2025,11.50,1200,11.40,11.80,10.90,0,0,0,
2025-11-13,12/09/2025,11.80,600,10.90,11.80,10.90,0,0,0,
2025-11-13,11/09/2025,10.90,1200,10.90,10.90,10.50,0,0,0,
2025-11-13,10/09/2025,10.90,500,11.20,11.20,10.30,0,0,0,
2025-11-13,09/09/2025,10.70,1500,11.90,11.90,10.50,0,0,0,
2025-11-13,08/09/2025,11.50,1700,12.50,12.80,11,0,0,0,
2025-11-13,05/09/2025,12,400,12.30,12.30,10.90,0,0,0,
2025-11-13,04/09/2025,11.80,5000,10.80,12,10.50,0,0,0,
2025-11-13,03/09/2025,11,1200,12,12,11,0,0,0,
2025-11-13,29/08/2025,12,2200,11.70,12,11.70,0,0,0,
2025-11-13,28/08/2025,11.80,7100,13.40,13.40,11.80,0,0,0,
2025-11-13,27/08/2025,12.90,13500,14.20,14.30,11.70,0,0,0,
2025-11-13,26/08/2025,13,3800,12.90,13.60,12.10,0,0,0,
2025-11-13,25/08/2025,13.30,5700,13.50,13.50,12.50,0,0,0,
2025-11-13,22/08/2025,13.80,18100,14.50,14.70,12.20,0,0,0,
2025-11-13,21/08/2025,13.50,25500,13,13.80,12.40,0,0,0,
2025-11-13,20/08/2025,13,6300,13.40,13.40,11.70,0,0,0,
2025-11-13,19/08/2025,12.90,8800,12.20,13.50,12.20,0,0,0,
2025-11-13,18/08/2025,13.50,18200,13.40,14.50,12.10,0,0,0,
2025-11-13,15/08/2025,13.40,12800,13.80,13.90,12,0,0,0,
2025-11-13,14/08/2025,12.70,39600,10.50,12.70,10.50,0,0,0,
2025-11-13,13/08/2025,11.60,22500,10.60,11.60,10.60,0,0,0,
2025-11-13,12/08/2025,10.60,34000,9.80,10.60,9.80,0,0,0,
2025-11-13,11/08/2025,9.70,400,9.90,9.90,9.70,0,0,0,
2025-11-13,"08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/2 (Volume + 20%, Ratio=0.20)","08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/2 (Volume + 20%, Ratio=0.20)","08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/2 (Volume + 20%, Ratio=0.20)","08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/2 (Volume + 20%, Ratio=0.20)","08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/2 (Volume + 20%, Ratio=0.20)","08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/2 (Volume + 20%, Ratio=0.20)","08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/2 (Volume + 20%, Ratio=0.20)","08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/2 (Volume + 20%, Ratio=0.20)","08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/2 (Volume + 20%, Ratio=0.20)","08/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/2 (Volume + 20%, Ratio=0.20)"
2025-11-13,08/08/2025,9,39700,8.20,9,7.70,0,0,0,
2025-11-13,07/08/2025,8.17,15400,8.33,8.56,8.17,0,0,0,
2025-11-13,06/08/2025,8.09,6200,8.09,8.09,8.09,0,0,0,
2025-11-13,05/08/2025,7.85,29700,8.56,8.56,7.85,0,0,0,
2025-11-13,04/08/2025,8.64,2400,8.88,8.88,8.56,0,0,0,
2025-11-13,01/08/2025,8.17,3300,8.17,8.33,7.61,0,0,0,
2025-11-13,31/07/2025,8.17,100,8.17,8.17,8.17,0,0,0,
2025-11-13,30/07/2025,8.25,0,8.25,8.25,8.25,0,0,0,
2025-11-13,29/07/2025,8.25,200,8.25,8.25,8.25,0,0,0,
2025-11-13,28/07/2025,7.53,14500,7.53,7.53,7.45,0,0,0,
2025-11-13,25/07/2025,6.90,700,6.82,6.82,6.58,0,0,0,
2025-11-13,24/07/2025,6.98,2200,7.06,7.06,6.58,0,0,0,
2025-11-13,23/07/2025,7.14,500,7.45,7.45,7.14,0,0,0,
2025-11-13,22/07/2025,7.14,20600,7.45,7.45,7.14,0,0,0,
2025-11-13,21/07/2025,7.14,100,7.14,7.14,7.14,0,0,0,
2025-11-13,18/07/2025,7.14,1400,7.53,7.53,7.14,0,0,0,
2025-11-13,17/07/2025,7.14,20300,7.53,7.53,7.14,0,0,0,
2025-11-13,16/07/2025,7.45,4900,7.45,7.53,7.45,0,400,-0.0,
2025-11-13,15/07/2025,7.14,400,7.14,7.14,7.14,0,0,0,
2025-11-13,14/07/2025,7.45,2100,7.37,7.45,7.37,0,0,0,
2025-11-13,11/07/2025,7.14,2300,7.14,7.14,6.74,0,0,0,
2025-11-13,10/07/2025,7.22,2600,7.06,7.22,7.06,0,0,0,
2025-11-13,09/07/2025,6.58,3300,7.85,7.85,6.58,0,0,0,
2025-11-13,08/07/2025,7.22,0,7.22,7.22,7.22,0,0,0,
2025-11-13,07/07/2025,7.22,7000,7.22,7.29,7.22,0,0,0,
2025-11-13,04/07/2025,8.01,0,8.01,8.01,8.01,0,0,0,
2025-11-13,03/07/2025,8.01,100,8.01,8.01,8.01,0,0,0,
2025-11-13,02/07/2025,7.53,2900,7.06,7.53,7.06,0,0,0,
2025-11-13,01/07/2025,7.69,100,7.69,7.69,7.69,0,0,0,
2025-11-13,30/06/2025,7.29,300,7.29,7.29,7.29,0,0,0,
2025-11-13,27/06/2025,7.37,109800,7.85,7.85,7.37,0,0,0,
2025-11-13,26/06/2025,7.45,20000,7.45,7.45,7.45,0,0,0,
2025-11-13,25/06/2025,7.53,22700,7.53,7.61,7.14,0,0,0,
2025-11-13,24/06/2025,7.06,1200,7.14,7.14,7.14,0,0,0,
