date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,22/08/2025,353,100,353,353,353,0,0,0,
2025-11-13,21/08/2025,353,0,353,353,353,0,0,0,
2025-11-13,20/08/2025,353,0,353,353,353,0,0,0,
2025-11-13,19/08/2025,353,0,353,353,353,0,0,0,
2025-11-13,18/08/2025,353,0,353,353,353,0,0,0,
2025-11-13,15/08/2025,353,2300,353,353,353,0,0,0,
2025-11-13,14/08/2025,365.90,0,365.90,365.90,365.90,0,0,0,
2025-11-13,13/08/2025,365.90,0,365.90,365.90,365.90,0,0,0,
2025-11-13,12/08/2025,380,17200,360,380,360,1100,0,0.4,
2025-11-13,11/08/2025,360,0,360,360,360,0,0,0,
2025-11-13,08/08/2025,360,0,360,360,360,0,0,0,
2025-11-13,07/08/2025,360,0,360,360,360,0,0,0,
2025-11-13,06/08/2025,360,0,360,360,360,0,0,0,
2025-11-13,05/08/2025,360,16000,360,360,360,0,0,0,
2025-11-13,04/08/2025,360,0,360,360,360,0,0,0,
2025-11-13,01/08/2025,360,0,360,360,360,0,0,0,
2025-11-13,31/07/2025,360,2300,360,360,360,0,0,0,
2025-11-13,30/07/2025,360,0,360,360,360,0,0,0,
2025-11-13,29/07/2025,360,0,360,360,360,0,0,0,
2025-11-13,28/07/2025,360,0,360,360,360,0,0,0,
2025-11-13,25/07/2025,360,0,360,360,360,0,0,0,
2025-11-13,24/07/2025,360,0,360,360,360,0,0,0,
2025-11-13,23/07/2025,360,100,360,360,360,0,0,0,
2025-11-13,22/07/2025,365,3800,365.50,365.50,365,0,0,0,
2025-11-13,21/07/2025,365.50,0,365.50,365.50,365.50,0,0,0,
2025-11-13,18/07/2025,365.50,0,365.50,365.50,365.50,0,0,0,
2025-11-13,17/07/2025,365.50,100,365.50,365.50,365.50,0,0,0,
2025-11-13,16/07/2025,430,0,430,430,430,0,0,0,
2025-11-13,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 110%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 110%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 110%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 110%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 110%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 110%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 110%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 110%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 110%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 110%
2025-11-13,15/07/2025,426,11900,430,430,426,0,100,-0.0,
2025-11-13,14/07/2025,426.00,300,426.00,426.00,426.00,0,0,0,
2025-11-13,11/07/2025,370.44,0,370.44,370.44,370.44,0,0,0,
2025-11-13,10/07/2025,389.93,200,350.94,389.93,350.94,0,0,0,
2025-11-13,09/07/2025,346.06,0,346.06,346.06,346.06,0,0,0,
2025-11-13,08/07/2025,346.06,0,346.06,346.06,346.06,0,0,0,
2025-11-13,07/07/2025,346.06,0,346.06,346.06,346.06,0,0,0,
2025-11-13,04/07/2025,346.06,100,346.06,346.06,346.06,0,0,0,
2025-11-13,03/07/2025,341.19,0,341.19,341.19,341.19,0,0,0,
2025-11-13,02/07/2025,341.19,0,341.19,341.19,341.19,0,0,0,
2025-11-13,01/07/2025,341.19,0,341.19,341.19,341.19,0,0,0,
2025-11-13,30/06/2025,341.19,0,341.19,341.19,341.19,0,0,0,
2025-11-13,27/06/2025,341.19,0,341.19,341.19,341.19,0,0,0,
2025-11-13,26/06/2025,341.19,0,341.19,341.19,341.19,0,0,0,
2025-11-13,25/06/2025,341.19,8800,341.19,341.19,341.19,0,0,0,
2025-11-13,24/06/2025,341.19,0,341.19,341.19,341.19,0,0,0,
