date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,"25/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)","25/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)","25/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)","25/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)","25/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)","25/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)","25/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)","25/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)","25/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)","25/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)"
2025-11-13,25/07/2025,48,21400,48,48.20,47.90,0,0,0,
2025-11-13,24/07/2025,47.18,34000,46.64,47.27,46.64,0,0,0,
2025-11-13,23/07/2025,46.64,15700,46.82,46.91,46.64,0,0,0,
2025-11-13,22/07/2025,46.73,11800,47.18,47.18,46.73,0,0,0,
2025-11-13,21/07/2025,46.82,33800,47,47.18,46.73,0,0,0,
2025-11-13,18/07/2025,46.82,18300,46.91,46.91,46.73,0,0,0,
2025-11-13,17/07/2025,46.73,19400,46.91,47.27,46.73,0,0,0,
2025-11-13,16/07/2025,46.82,2600,46.82,46.91,46.82,0,0,0,
2025-11-13,15/07/2025,46.45,2400,46.82,46.82,46.45,0,0,0,
2025-11-13,14/07/2025,46.36,12100,46.36,46.45,46.36,0,0,0,
2025-11-13,11/07/2025,46.91,1400,46.64,46.91,46.64,0,0,0,
2025-11-13,10/07/2025,46.73,18700,46.64,46.82,46.36,0,0,0,
2025-11-13,09/07/2025,46.64,8000,46.55,46.82,46.36,0,0,0,
2025-11-13,08/07/2025,46.73,8100,46.73,46.82,46.36,0,0,0,
2025-11-13,07/07/2025,46.64,7500,46.55,46.82,46.55,0,0,0,
2025-11-13,04/07/2025,46.55,3800,47.18,47.18,46.55,0,0,0,
2025-11-13,03/07/2025,46.36,5900,47.27,47.27,46.36,0,0,0,
2025-11-13,02/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,02/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,02/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,02/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,02/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,02/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,02/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,02/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,02/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,02/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%
2025-11-13,02/07/2025,47.36,4700,46.18,47.73,46.18,0,0,0,
2025-11-13,01/07/2025,45.91,16900,46.17,46.53,45.91,0,0,0,
2025-11-13,30/06/2025,46.44,12100,46.44,46.53,45.91,0,0,0,
2025-11-13,27/06/2025,45.91,3800,45.56,46.00,45.47,0,0,0,
2025-11-13,26/06/2025,45.91,2700,46.00,46.62,45.91,0,0,0,
2025-11-13,25/06/2025,46.35,1500,46.35,46.44,46.35,0,0,0,
2025-11-13,24/06/2025,46.26,2200,46.44,46.44,46.26,0,0,0,
