date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,03/09/2025,13.90,1000,13.90,13.90,13.90,0,0,0,
2025-11-13,29/08/2025,13.70,0,13.70,13.70,13.70,0,0,0,
2025-11-13,28/08/2025,13.70,200,13.70,13.70,13.70,0,0,0,
2025-11-13,27/08/2025,13.70,0,13.70,13.70,13.70,0,0,0,
2025-11-13,26/08/2025,13.70,0,13.70,13.70,13.70,0,0,0,
2025-11-13,25/08/2025,13.70,0,13.70,13.70,13.70,0,0,0,
2025-11-13,22/08/2025,13.70,0,13.70,13.70,13.70,0,0,0,
2025-11-13,21/08/2025,13.70,0,13.70,13.70,13.70,0,0,0,
2025-11-13,20/08/2025,13.70,100,13.70,13.70,13.70,0,0,0,
2025-11-13,19/08/2025,13.60,0,13.60,13.60,13.60,0,0,0,
2025-11-13,18/08/2025,13.60,1000,13.60,13.60,13.60,0,1000,-0.0,
2025-11-13,15/08/2025,13.70,1200,13.60,13.70,13.60,0,0,0,
2025-11-13,14/08/2025,13.70,2100,13.50,13.70,13.50,0,0,0,
2025-11-13,13/08/2025,13.50,0,13.50,13.50,13.50,0,0,0,
2025-11-13,12/08/2025,13.50,0,13.50,13.50,13.50,0,0,0,
2025-11-13,11/08/2025,13.50,0,13.50,13.50,13.50,0,0,0,
2025-11-13,08/08/2025,13.50,0,13.50,13.50,13.50,0,0,0,
2025-11-13,07/08/2025,13.50,0,13.50,13.50,13.50,0,0,0,
2025-11-13,06/08/2025,13.50,500,13.50,13.50,13.50,0,0,0,
2025-11-13,05/08/2025,13.50,0,13.50,13.50,13.50,0,0,0,
2025-11-13,04/08/2025,13.50,1500,13.60,13.60,13.50,0,1000,-0.0,
2025-11-13,01/08/2025,13.50,500,13.50,13.50,13.50,0,0,0,
2025-11-13,31/07/2025,13.90,0,13.90,13.90,13.90,0,0,0,
2025-11-13,30/07/2025,13.90,0,13.90,13.90,13.90,0,0,0,
2025-11-13,29/07/2025,13.90,200,13.90,13.90,13.90,0,0,0,
2025-11-13,28/07/2025,13.90,500,13.50,13.90,13.50,0,0,0,
2025-11-13,25/07/2025,14,0,14,14,14,0,0,0,
2025-11-13,24/07/2025,14,0,14,14,14,0,0,0,
2025-11-13,23/07/2025,14,0,14,14,14,0,0,0,
2025-11-13,22/07/2025,14,0,14,14,14,0,0,0,
2025-11-13,21/07/2025,14,0,14,14,14,0,0,0,
2025-11-13,18/07/2025,14,0,14,14,14,0,0,0,
2025-11-13,17/07/2025,14,100,14,14,14,0,0,0,
2025-11-13,16/07/2025,13.70,500,13.70,13.70,13.70,0,0,0,
2025-11-13,15/07/2025,13.70,1100,13.70,13.70,13.70,0,0,0,
2025-11-13,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%
2025-11-13,14/07/2025,13.60,400,13.60,13.60,13.60,0,0,0,
2025-11-13,11/07/2025,13.40,6400,13.21,13.40,13.21,0,0,0,
2025-11-13,10/07/2025,13.50,0,13.50,13.50,13.50,0,0,0,
2025-11-13,09/07/2025,13.50,0,13.50,13.50,13.50,0,0,0,
2025-11-13,08/07/2025,13.50,0,13.50,13.50,13.50,0,0,0,
2025-11-13,07/07/2025,13.50,0,13.50,13.50,13.50,0,0,0,
2025-11-13,04/07/2025,13.40,400,13.40,13.69,13.40,0,0,0,
2025-11-13,03/07/2025,12.83,4000,12.73,12.83,12.73,0,0,0,
2025-11-13,02/07/2025,14.45,0,14.45,14.45,14.45,0,0,0,
2025-11-13,01/07/2025,14.45,0,14.45,14.45,14.45,0,0,0,
2025-11-13,30/06/2025,14.45,100,14.45,14.45,14.45,100,0,0.0,
2025-11-13,27/06/2025,12.73,0,12.73,12.73,12.73,0,0,0,
2025-11-13,26/06/2025,12.73,0,12.73,12.73,12.73,0,0,0,
2025-11-13,25/06/2025,12.73,100,12.73,12.73,12.73,0,0,0,
2025-11-13,24/06/2025,12.83,0,12.83,12.83,12.83,0,0,0,
