date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,16/09/2025,11.40,2100,10.80,11.40,10.80,0,0,0,
2025-11-13,15/09/2025,10.80,0,10.80,10.80,10.80,0,0,0,
2025-11-13,12/09/2025,10.80,0,10.80,10.80,10.80,0,0,0,
2025-11-13,11/09/2025,10.80,0,10.80,10.80,10.80,0,0,0,
2025-11-13,10/09/2025,10.80,0,10.80,10.80,10.80,0,0,0,
2025-11-13,09/09/2025,10.80,0,10.80,10.80,10.80,0,0,0,
2025-11-13,08/09/2025,10.80,200,10.80,10.80,10.80,0,0,0,
2025-11-13,05/09/2025,11.30,0,11.30,11.30,11.30,0,0,0,
2025-11-13,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%
2025-11-13,04/09/2025,11.30,1200,11.30,11.30,11.30,0,0,0,
2025-11-13,03/09/2025,11.20,100,11.20,11.20,11.20,0,0,0,
2025-11-13,29/08/2025,11.20,200,11.20,11.20,11.20,0,0,0,
2025-11-13,28/08/2025,11.20,0,11.20,11.20,11.20,0,0,0,
2025-11-13,27/08/2025,11.20,0,11.20,11.20,11.20,0,0,0,
2025-11-13,26/08/2025,11.20,0,11.20,11.20,11.20,0,0,0,
2025-11-13,25/08/2025,11.20,0,11.20,11.20,11.20,0,0,0,
2025-11-13,22/08/2025,11.20,0,11.20,11.20,11.20,0,0,0,
2025-11-13,21/08/2025,11.20,0,11.20,11.20,11.20,0,0,0,
2025-11-13,20/08/2025,11.20,0,11.20,11.20,11.20,0,0,0,
2025-11-13,19/08/2025,11.20,200,10.25,11.20,10.25,0,0,0,
2025-11-13,18/08/2025,10.92,0,10.92,10.92,10.92,0,0,0,
2025-11-13,15/08/2025,10.92,0,10.92,10.92,10.92,0,0,0,
2025-11-13,14/08/2025,10.92,400,10.25,10.92,10.25,0,0,0,
2025-11-13,13/08/2025,10.92,0,10.92,10.92,10.92,0,0,0,
2025-11-13,12/08/2025,10.92,0,10.92,10.92,10.92,0,0,0,
2025-11-13,11/08/2025,10.92,1100,10.63,10.92,10.63,0,0,0,
2025-11-13,08/08/2025,10.82,2100,10.92,10.92,10.82,0,0,0,
2025-11-13,07/08/2025,10.82,0,10.82,10.82,10.82,0,0,0,
2025-11-13,06/08/2025,10.82,0,10.82,10.82,10.82,0,0,0,
2025-11-13,05/08/2025,10.82,0,10.82,10.82,10.82,0,0,0,
2025-11-13,04/08/2025,10.82,800,10.44,10.82,10.44,0,0,0,
2025-11-13,01/08/2025,10.82,700,10.82,10.82,10.82,0,0,0,
2025-11-13,31/07/2025,11.77,5100,10.92,11.77,10.92,0,0,0,
2025-11-13,30/07/2025,11.77,0,11.77,11.77,11.77,0,0,0,
2025-11-13,29/07/2025,11.77,0,11.77,11.77,11.77,0,0,0,
2025-11-13,28/07/2025,11.77,0,11.77,11.77,11.77,0,0,0,
2025-11-13,25/07/2025,11.77,0,11.77,11.77,11.77,0,0,0,
2025-11-13,24/07/2025,11.77,1700,11.67,11.77,11.67,0,0,0,
2025-11-13,23/07/2025,11.77,0,11.77,11.77,11.77,0,0,0,
2025-11-13,22/07/2025,11.77,0,11.77,11.77,11.77,0,0,0,
2025-11-13,21/07/2025,11.77,0,11.77,11.77,11.77,0,0,0,
2025-11-13,18/07/2025,11.77,500,10.82,11.77,10.82,0,0,0,
2025-11-13,17/07/2025,11.77,0,11.77,11.77,11.77,0,0,0,
2025-11-13,16/07/2025,11.77,0,11.77,11.77,11.77,0,0,0,
2025-11-13,15/07/2025,11.77,6500,10.82,10.92,10.82,0,0,0,
2025-11-13,14/07/2025,11.29,300,10.06,10.06,10.06,0,0,0,
2025-11-13,11/07/2025,11.01,300,11.01,11.01,11.01,0,0,0,
2025-11-13,10/07/2025,11.01,2800,11.20,11.20,10.82,0,0,0,
2025-11-13,09/07/2025,11.01,4000,11.11,11.11,11.01,0,0,0,
2025-11-13,08/07/2025,12.15,0,12.15,12.15,12.15,0,0,0,
2025-11-13,07/07/2025,12.15,0,12.15,12.15,12.15,0,0,0,
2025-11-13,04/07/2025,12.15,0,12.15,12.15,12.15,0,0,0,
2025-11-13,03/07/2025,12.15,0,12.15,12.15,12.15,0,0,0,
2025-11-13,02/07/2025,12.15,0,12.15,12.15,12.15,0,0,0,
2025-11-13,01/07/2025,12.15,0,12.15,12.15,12.15,0,0,0,
2025-11-13,30/06/2025,12.15,0,12.15,12.15,12.15,0,0,0,
2025-11-13,27/06/2025,12.15,0,12.15,12.15,12.15,0,0,0,
2025-11-13,26/06/2025,12.15,0,12.15,12.15,12.15,0,0,0,
2025-11-13,25/06/2025,12.15,0,12.15,12.15,12.15,0,0,0,
2025-11-13,24/06/2025,12.15,500,12.05,12.15,12.05,0,0,0,
