date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,15/07/2025,11.70,34700,11.65,11.85,11.60,0,0,0
2025-11-13,14/07/2025,11.70,3800,11.70,11.75,11.70,0,0,0
2025-11-13,11/07/2025,11.90,11200,12,12,11.80,0,0,0
2025-11-13,10/07/2025,11.90,5000,11.90,11.90,11.70,0,0,0
2025-11-13,09/07/2025,11.85,7900,12,12,11.85,0,0,0
2025-11-13,08/07/2025,11.90,4700,12,12,11.80,0,0,0
2025-11-13,07/07/2025,11.95,33200,12,12,11.65,0,0,0
2025-11-13,04/07/2025,12,800,11.80,12,11.80,0,0,0
2025-11-13,03/07/2025,11.80,8500,11.90,11.90,11.80,0,0,0
2025-11-13,02/07/2025,12,40700,12,12,12,0,0,0
2025-11-13,01/07/2025,12,51000,12.15,12.15,12,0,0,0
2025-11-13,30/06/2025,12.30,300,12.30,12.30,12.30,0,0,0
2025-11-13,27/06/2025,12.10,200,12.05,12.10,12.05,0,0,0
2025-11-13,26/06/2025,11.95,8800,12.20,12.20,11.80,0,0,0
2025-11-13,25/06/2025,12.25,19400,12.40,12.70,12.25,0,0,0
2025-11-13,24/06/2025,12.25,40200,11.25,12.40,11.25,0,0,0
